action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,174,102,41
2,209,126,41
3,866,561,573
4,866,561,19234
5,868,563,2892
6,868,563,2893
7,868,563,13605
8,868,563,13718
9,868,563,13835
10,868,563,13836
11,868,563,13875
12,868,563,13909
13,868,563,13917
14,868,563,13925
15,868,563,13951
16,868,563,14263
17,868,563,3215
18,868,563,3220
19,868,563,3994
20,868,563,4002
21,868,563,6840
22,868,563,6858
23,868,563,9347
24,868,563,9348
25,868,563,9349
26,868,563,9350
27,871,566,13521
28,871,566,13602
29,871,566,13613
30,871,566,13620
31,871,566,13627
32,871,566,13641
33,871,566,13688
34,871,566,13697
35,871,566,13702
36,871,566,13703
37,871,566,13711
38,871,566,13738
39,871,566,13768
40,871,566,13823
41,871,566,13850
42,871,566,13872
43,871,566,13896
44,871,566,13946
45,871,566,13949
46,871,566,13954
47,871,566,13992
48,871,566,13994
49,871,566,13999
50,871,566,14164
51,871,566,14179
52,871,566,14181
53,871,566,14228
54,871,566,14252
55,1282,878,5077
56,1592,1084,4965
57,1740,1178,1304
58,1853,1245,5077
59,2129,1420,1453
60,2207,1478,4965
61,2221,1490,13909
62,2758,2014,2027
63,2767,2023,14687
64,2767,2023,14693
65,2778,2034,14301
66,2778,2034,18394
67,2778,2034,18397
68,3348,2452,5077
69,3524,2579,2668
70,3525,2580,20600
71,3534,2585,2668
72,3534,2585,11835
73,3534,2585,19194
74,3545,2592,4920
75,3570,2611,4920
76,3621,2651,4920
77,3648,2667,4920
78,3798,2771,4965
79,3912,2841,13896
80,3913,2842,13605
81,3913,2842,13909
82,3913,2842,13951
83,4034,2920,13535
84,4045,2930,13606
85,4045,2930,13620
86,4045,2930,13627
87,4045,2930,13872
88,4045,2930,5029
89,4045,2930,9111
90,4045,2930,9143
91,4053,2938,13872
92,4053,2938,14252
93,4088,2973,5077
94,4110,2994,13534
95,4110,2994,13605
96,4110,2994,13718
97,4110,2994,13909
98,4110,2994,13951
99,4110,2994,9082
100,4110,2994,9083
101,4151,3021,2918
102,4256,3083,14046
103,4256,3083,6124
104,4270,3096,3102
105,4321,3134,3102
106,6424,4408,7114
