action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,163,94,35
2,163,94,114
3,163,94,115
4,175,106,35
5,185,113,35
6,197,117,35
7,197,117,102
8,197,117,114
9,197,117,115
10,570,319,4078
11,657,391,392
12,782,508,10413
13,782,508,469
14,782,508,474
15,782,508,484
16,786,511,10160
17,786,511,10163
18,786,511,10164
19,786,511,10206
20,786,511,10229
21,786,511,10235
22,786,511,10255
23,786,511,10285
24,786,511,10308
25,786,511,10332
26,786,511,10349
27,786,511,10354
28,786,511,10391
29,786,511,10399
30,786,511,10402
31,786,511,10403
32,786,511,10413
33,786,511,10414
34,786,511,10450
35,786,511,10462
36,786,511,10486
37,786,511,10505
38,786,511,10633
39,786,511,10647
40,786,511,10736
41,786,511,10743
42,786,511,10747
43,786,511,10749
44,786,511,4179
45,786,511,482
46,976,656,4179
47,1324,904,9118
48,1324,904,9126
49,1324,904,9139
50,1324,904,9144
51,1324,904,9146
52,1324,904,9151
53,1324,904,9152
54,1420,982,981
55,1474,1009,4179
56,1474,1009,8957
57,1474,1009,8958
58,1474,1009,8982
59,1474,1009,8987
60,1474,1009,8997
61,1474,1009,9005
62,1474,1009,9018
63,1474,1009,15000
64,1726,1190,10163
65,1726,1190,10164
66,1726,1190,10219
67,1726,1190,10299
68,1726,1190,10450
69,1726,1190,10462
70,1791,1286,4078
71,1791,1286,4133
72,2179,1651,1673
73,2179,1651,1685
74,2200,1668,1659
75,2200,1668,1677
76,2254,1701,10779
77,2254,1701,1707
78,2269,1716,5250
79,2372,1809,4179
80,2373,1810,1137
81,2609,1988,1978
82,2614,1991,1990
83,2759,2086,4179
84,2804,2127,2158
85,2835,2152,2110
86,2836,2153,2118
87,2839,2156,2125
88,2918,2206,4032
89,2918,2206,4034
90,2918,2206,4040
91,2922,2208,4040
92,2924,2210,4040
93,2925,2211,4040
94,2938,2220,4179
95,2938,2220,3872
96,2938,2220,3873
97,2938,2220,3874
98,2947,2227,4040
99,2967,2242,4040
100,2973,2248,4040
101,2995,2265,4040
102,3005,2272,4040
103,3006,2273,4032
104,3006,2273,4034
105,3006,2273,4040
106,3012,2278,4040
107,3013,2279,4040
108,3014,2280,4040
109,3045,2297,4179
110,3045,2297,3874
111,3045,2297,3884
112,3048,2300,4040
113,3052,2303,4040
114,3337,2483,4179
115,3445,2552,10235
116,3450,2556,10163
117,3450,2556,10164
118,3450,2556,10219
119,3450,2556,10235
120,3450,2556,10462
121,3450,2556,10498
122,3454,2560,10163
123,3454,2560,10164
124,3454,2560,10219
125,3454,2560,10235
126,3454,2560,10462
127,3454,2560,10498
128,3663,2720,4062
129,3663,2720,4071
130,3663,2720,4078
131,3663,2720,4126
132,3700,2745,1109
133,3700,2745,1131
134,3700,2745,1181
135,3700,2745,2717
136,3700,2745,10413
137,3700,2745,10414
138,3700,2745,10450
139,3700,2745,10462
140,3700,2745,10498
141,3700,2745,10647
142,3700,2745,15023
143,3738,2764,10450
144,3738,2764,10462
145,3738,2764,10567
146,3738,2764,10568
147,3738,2764,5108
148,3739,2765,10450
149,3739,2765,10567
150,3739,2765,10568
151,3739,2765,5108
152,4227,3098,4179
153,4433,3252,3304
154,4606,3371,3431
155,4984,3620,5870
