action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,160,91,35
2,160,91,102
3,160,91,114
4,160,91,115
5,163,94,35
6,163,94,114
7,163,94,115
8,176,107,35
9,197,117,35
10,197,117,102
11,197,117,114
12,197,117,115
13,657,391,392
14,780,507,10228
15,780,507,10231
16,780,507,10232
17,780,507,10274
18,780,507,10297
19,780,507,10303
20,780,507,10323
21,780,507,10353
22,780,507,10376
23,780,507,10400
24,780,507,10417
25,780,507,10422
26,780,507,10459
27,780,507,10467
28,780,507,10470
29,780,507,10471
30,780,507,10481
31,780,507,10482
32,780,507,10518
33,780,507,10530
34,780,507,10554
35,780,507,10573
36,780,507,10701
37,780,507,10715
38,780,507,10804
39,780,507,10811
40,780,507,10815
41,780,507,10817
42,780,507,4237
43,780,507,482
44,976,656,4237
45,1385,955,1023
46,1385,955,1024
47,1476,1010,4237
48,1476,1010,9018
49,1476,1010,9019
50,1476,1010,9043
51,1476,1010,9048
52,1476,1010,9058
53,1476,1010,9066
54,1476,1010,9079
55,1476,1010,15071
56,1573,1074,10530
57,1573,1074,10566
58,1573,1074,4136
59,1809,1300,4136
60,1809,1300,4191
61,2257,1703,10847
62,2257,1703,1709
63,2259,1705,1711
64,2259,1705,10471
65,2272,1718,5312
66,2419,1841,1880
67,2548,1942,1940
68,2865,2169,4237
69,2901,2191,2190
70,2917,2206,2174
71,2930,2215,4098
72,2943,2224,10303
73,2943,2224,10325
74,2943,2224,10564
75,2944,2225,4237
76,2944,2225,3930
77,2944,2225,3931
78,2944,2225,3932
79,2959,2238,4098
80,2981,2255,4098
81,2985,2258,4098
82,2988,2259,4098
83,2996,2267,4090
84,2996,2267,4092
85,2996,2267,4098
86,2999,2269,4090
87,2999,2269,4098
88,3011,2277,4098
89,3017,2282,4098
90,3019,2284,4098
91,3027,2289,4098
92,3058,2308,4098
93,3456,2561,10231
94,3456,2561,10232
95,3456,2561,10287
96,3456,2561,10303
97,3456,2561,10530
98,3456,2561,10566
99,3494,2599,4237
100,3622,2686,2708
101,3622,2686,2723
102,3688,2738,7156
103,3719,2756,2708
104,3719,2756,10400
105,3719,2756,10471
106,3719,2756,10554
107,3719,2756,10817
108,4585,3361,3488
109,4676,3414,3488
110,5055,3668,5930
111,5254,3826,4237
112,5716,4170,5919
113,5716,4170,5932
114,5716,4170,5939
115,5716,4170,5941
116,5716,4170,5942
117,5716,4170,5944
118,6306,4587,4458
119,6558,4768,4237
120,6941,5028,5023
121,6941,5028,5024
122,6941,5028,5031
123,6994,5053,4443
124,7170,5165,1200
125,7170,5165,4136
126,7287,5243,5258
127,7500,5433,15094
128,7500,5433,15119
129,7505,5437,2810
130,7506,5438,2807
131,7506,5438,2810
132,7623,5540,5546
133,7816,5682,4136
134,8142,5904,4136
135,2263,1709,10847
136,2759,2088,4237
137,2975,2249,4098
138,2994,2265,4098
139,3745,2770,10518
140,3745,2770,10530
141,3745,2770,10635
142,3745,2770,10636
143,3745,2770,5166
144,4544,3337,3346
145,4829,3522,3488
146,5281,3843,4123
147,5281,3843,4134
148,5281,3843,4152
149,5281,3843,4154
150,5281,3843,4166
151,5281,3843,4191
152,5281,3843,4204
153,5281,3843,4222
154,5281,3843,4240
155,5281,3843,4273
156,3008,2276,4098
157,5064,3675,5930
158,6938,5027,5023
159,6938,5027,5024
160,6938,5027,5031
161,7507,5439,2808
