action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,155,93,35
2,161,99,35
3,166,104,35
4,167,105,35
5,687,459,9159
6,687,459,424
7,687,459,429
8,687,459,437
9,700,464,9083
10,700,464,9150
11,700,464,9230
12,700,464,9476
13,884,620,3489
14,935,650,3489
15,1081,749,3489
16,1091,759,3389
17,1172,821,2810
18,1172,821,2887
19,1172,821,2888
20,1172,821,2903
21,1172,821,2905
22,1172,821,2912
23,1172,821,2918
24,1177,824,7900
25,1177,824,7901
26,1177,824,7915
27,1177,824,7920
28,1177,824,7925
29,1177,824,7931
30,1177,824,7940
31,1221,854,7900
32,1221,854,7901
33,1221,854,7915
34,1221,854,7920
35,1221,854,7925
36,1221,854,7931
37,1221,854,7940
38,1266,895,3389
39,1447,1042,5114
40,1447,1042,5131
41,1465,1086,3389
42,1465,1086,3443
43,1839,1405,1401
44,1839,1405,1410
45,1884,1436,9505
46,1885,1437,9230
47,1890,1442,9506
48,1890,1442,9150
49,1893,1445,4529
50,1896,1448,9505
51,1896,1448,9506
52,1896,1448,9150
53,1979,1522,3389
54,1979,1522,3489
55,1979,1522,13317
56,1979,1522,13338
57,1979,1522,6273
58,1984,1527,3389
59,1984,1527,3489
60,1984,1527,5126
61,1984,1527,5136
62,1984,1527,13317
63,1985,1528,3489
64,1996,1538,948
65,2184,1681,1672
66,2621,1971,8971
67,2621,1971,9194
68,2621,1971,9206
69,2621,1971,9242
70,2621,1971,3389
71,2626,1973,8971
72,2626,1973,9194
73,2626,1973,9206
74,2626,1973,9242
75,2626,1973,3389
76,2851,2119,8916
77,2851,2119,8971
78,2851,2119,8987
79,2851,2119,9178
80,2851,2119,9206
81,2851,2119,9242
82,3002,2232,942
83,3002,2232,947
84,3002,2232,2271
85,3002,2232,9159
86,3002,2232,9160
87,3002,2232,9194
88,3002,2232,9206
89,3002,2232,9242
90,3002,2232,9376
91,3025,2251,9150
92,3034,2260,13295
93,3034,2260,13317
94,3072,2287,2253
95,3072,2287,9150
96,3087,2297,925
97,3087,2297,942
98,3087,2297,947
99,3087,2297,984
100,3087,2297,2271
101,3087,2297,9159
102,3087,2297,9160
103,3087,2297,9194
104,3087,2297,9206
105,3087,2297,9242
106,3087,2297,9376
107,3087,2297,13317
108,3474,2548,3389
109,1117,773,8010
110,1117,773,8031
111,1117,773,8036
112,1117,773,8038
113,1117,773,8044
114,1880,1432,1437
115,1880,1432,9230
116,1883,1435,1445
117,2858,2126,9050
118,2858,2126,9058
119,2858,2126,9178
120,2858,2126,9462
121,3014,2240,9150
122,3014,2240,9242
123,3710,2701,3389
124,3084,2295,2238
125,3084,2295,2278
126,3084,2295,8916
127,3084,2295,8958
128,3084,2295,8981
129,3084,2295,8987
130,3084,2295,9007
131,3084,2295,9059
132,3084,2295,9083
133,3084,2295,9099
134,3084,2295,9104
135,3084,2295,9140
136,3084,2295,9143
137,3084,2295,9150
138,3084,2295,9159
139,3084,2295,9160
140,3084,2295,9194
141,3084,2295,9206
142,3084,2295,9249
143,3084,2295,9363
144,3084,2295,9376
145,3084,2295,9463
146,3084,2295,9470
147,3084,2295,9474
148,3084,2295,9476
149,3084,2295,3489
150,3084,2295,9230
151,1881,1433,9150
152,8176,5923,13300
153,8176,5923,13359
154,8462,6139,7900
155,8462,6139,7925
156,8462,6139,7931
157,8803,6497,3489
158,8878,6546,3489
159,8884,6552,3489
160,9764,7103,7081
161,9764,7103,3376
162,9764,7103,3389
163,9764,7103,3492
164,9764,7103,4390
165,9766,7105,3376
166,9766,7105,3389
167,9766,7105,3492
168,9774,7110,10029
169,9774,7110,10054
170,9774,7110,10061
171,10072,7307,13300
172,10334,7504,7402
173,10823,7935,3489
174,10831,7942,3489
175,10918,7991,3489
176,10967,8028,1266
177,10967,8028,1407
178,10967,8028,10059
179,10967,8028,3389
180,10967,8028,13263
181,10967,8028,13338
182,10968,8029,13317
183,10977,8034,10029
184,10977,8034,10061
185,11383,8330,4484
186,11553,8405,3376
187,11553,8405,3389
188,11553,8405,3492
189,11614,8434,2135
190,11683,8463,8384
191,11934,8559,3492
192,11934,8559,10919
193,12170,8739,13584
194,12170,8739,13602
195,12201,8770,9009
196,12201,8770,9087
197,12201,8770,9104
198,12201,8770,9194
199,12201,8770,9206
200,12201,8770,9232
201,12201,8770,9240
202,12201,8770,9242
203,12201,8770,3389
204,12201,8770,4390
205,12201,8770,4392
206,12201,8770,4397
207,12201,8770,5651
208,12201,8770,5653
209,12201,8770,5655
210,12201,8770,5656
211,12225,8782,9009
212,12225,8782,9087
213,12225,8782,9104
214,12225,8782,9194
215,12225,8782,9206
216,12225,8782,9232
217,12225,8782,9240
218,12225,8782,9242
219,12225,8782,4390
220,12225,8782,4392
221,12225,8782,4397
222,12225,8782,5651
223,12225,8782,5653
224,12225,8782,5655
225,12225,8782,5656
226,8177,5924,3443
227,8177,5924,3456
228,8177,5924,3489
229,8802,6496,3489
230,9121,6767,3389
231,10726,7853,3389
232,10726,7853,3443
233,11385,8331,3376
234,11385,8331,3389
235,11385,8331,3492
236,11385,8331,11006
237,11447,8355,8385
238,11447,8355,2135
239,11685,8464,8389
240,8719,6445,13020
241,10091,7325,7532
242,10091,7325,4390
243,10091,7325,4397
244,11378,8327,3376
245,11378,8327,3389
246,11378,8327,3492
247,11691,8467,8392
248,9768,7106,10058
249,9768,7106,10059
250,10045,7291,2115
251,12169,8738,5119
252,8163,5912,3389
253,8690,6420,6385
254,8805,6498,3489
255,11680,8460,2114
256,11680,8460,2119
257,11680,8460,2120
258,11680,8460,2126
259,11680,8460,2135
260,11680,8460,2172
261,11680,8460,3389
262,10103,7335,13270
263,11548,8402,3407
264,11548,8402,3419
265,11548,8402,3442
266,11664,8454,8385
267,11664,8454,2135
268,11472,8365,2126
269,11472,8365,2135
270,11472,8365,2172
271,12217,8779,9009
272,12217,8779,9087
273,12217,8779,9104
274,12217,8779,9194
275,12217,8779,9206
276,12217,8779,9232
277,12217,8779,9240
278,12217,8779,9242
279,12217,8779,4390
280,12217,8779,4397
281,12217,8779,5651
282,12217,8779,5653
283,12217,8779,5655
284,12217,8779,5656
285,10075,7309,7532
286,10075,7309,3489
287,11417,8345,8537
288,11417,8345,8385
289,11417,8345,2135
290,11417,8345,10058
291,11417,8345,10059
292,11417,8345,3376
293,11417,8345,3389
294,11417,8345,3492
295,11417,8345,8645
296,11417,8345,8649
297,8642,6381,3489
298,8642,6381,6375
299,12194,8763,13584
300,12194,8763,13602
301,16787,11584,3389
302,16788,11585,3389
303,16791,11588,9194
304,16791,11588,9206
305,16791,11588,3389
306,16791,11588,3174
307,17003,11749,8971
308,17003,11749,9050
309,17003,11749,9178
310,17003,11749,9242
311,17003,11749,13317
312,17012,11753,8971
313,17012,11753,9050
314,17012,11753,9178
315,17012,11753,9242
316,17012,11753,11781
317,17012,11753,13317
318,17055,11776,8971
319,17055,11776,9178
320,17055,11776,9206
321,17055,11776,9242
322,17066,11779,11781
323,17107,11797,3243
324,17107,11797,3130
325,17107,11797,3167
326,17107,11797,3172
327,17107,11797,3193
328,17107,11797,3194
329,17217,11880,3243
330,17219,11882,3243
331,17848,12377,3489
332,18200,12620,12614
333,18202,12621,12614
334,18214,12625,3389
335,18214,12625,14703
336,18214,12625,12614
337,18227,12628,12614
338,18238,12631,3489
339,18238,12631,12614
340,18248,12635,12614
341,18265,12644,12648
342,18358,12710,3489
343,18358,12710,4390
344,18358,12710,4392
345,18358,12710,4397
346,18358,12710,5662
347,18358,12710,5664
348,18864,13052,9242
349,19045,13196,9242
350,19055,13203,8971
351,19055,13203,9178
352,19055,13203,9194
353,19055,13203,9206
354,19055,13203,9242
355,19063,13209,9050
356,19063,13209,9178
357,19067,13213,9050
358,19067,13213,9178
359,19075,13221,9242
360,19091,13237,9242
361,19132,13257,8890
362,19132,13257,9178
363,19132,13257,9206
364,19132,13257,9379
365,19144,13264,3489
366,19363,13379,3489
367,19646,13570,3489
368,19754,13637,13629
369,19777,13648,3489
370,19792,13656,13629
371,19798,13659,3489
372,19798,13659,13629
373,19826,13674,3489
374,19826,13674,13629
375,19835,13680,13629
376,20161,13894,3489
377,20204,13936,3489
378,20283,13987,2826
379,20283,13987,2837
380,20283,13987,3389
381,20283,13987,4390
382,20283,13987,4397
383,20285,13989,10058
384,20285,13989,10059
385,20285,13989,3389
386,20285,13989,3407
387,20285,13989,3443
388,20285,13989,3489
389,20285,13989,3492
390,20285,13989,4390
391,20285,13989,4397
392,20285,13989,4454
393,20285,13989,4488
394,20285,13989,5119
395,20285,13989,5132
396,20285,13989,13263
397,20285,13989,13338
398,20285,13989,13359
399,20285,13989,13363
400,20285,13989,13611
401,20285,13989,13614
402,20285,13989,13624
403,20297,14001,5114
404,20297,14001,5119
405,20297,14001,5137
406,20306,14010,3389
407,20306,14010,5119
408,20306,14010,5126
409,20306,14010,5137
410,20306,14010,5149
411,20309,14013,10015
412,20309,14013,10017
413,20309,14013,10038
414,20309,14013,10044
415,20309,14013,10058
416,20309,14013,10059
417,20309,14013,3407
418,20309,14013,3443
419,20310,14014,10015
420,20310,14014,10017
421,20310,14014,10038
422,20310,14014,10059
423,20310,14014,3389
424,20310,14014,3407
425,20310,14014,3443
426,20310,14014,3489
427,20310,14014,3492
428,20310,14014,13263
429,20310,14014,13297
430,20310,14014,13338
431,20310,14014,13356
432,20310,14014,13363
433,20310,14014,13611
434,20310,14014,13613
435,20310,14014,13614
436,20310,14014,13615
437,20310,14014,10044
438,16741,11559,3389
439,16891,11648,9087
440,16891,11648,9232
441,16930,11683,9189
442,16930,11683,9206
443,16934,11687,8971
444,16934,11687,9194
445,16934,11687,9206
446,16934,11687,9242
447,16934,11687,10949
448,16934,11687,3376
449,16934,11687,3489
450,16934,11687,3492
451,16934,11687,7900
452,16934,11687,7915
453,16934,11687,7925
454,16934,11687,7940
455,16934,11687,13300
456,17031,11762,8971
457,17031,11762,9050
458,17031,11762,9178
459,17031,11762,9206
460,17031,11762,9242
461,17108,11798,3389
462,17108,11798,4390
463,17108,11798,3146
464,17167,11845,8971
465,17167,11845,8972
466,17167,11845,11860
467,17167,11845,11869
468,17170,11847,3489
469,17825,12368,12337
