action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,1669,1223,1272
2,4295,3312,3339
3,4950,3770,4004
4,5698,4243,4328
5,1326,979,999
6,519,323,343
7,8790,6640,6710
8,577,357,412
9,2257,1732,1874
10,2895,2271,2264
11,4489,3437,3529
12,4979,3784,3921
13,4979,3784,4004
14,5793,4325,4328
15,10438,7976,7924
16,11167,8596,9114
17,11229,8647,8643
18,11827,9107,9099
19,16493,12489,12498
20,17144,13043,13136
21,17177,13068,13136
22,17211,13082,13136
23,17483,13161,13136
24,18482,13904,13896
25,18665,14012,13998
26,18686,14024,14014
27,19322,14528,14554
28,19813,14826,14925
29,19815,14828,14925
30,21154,15888,15931
31,21244,15958,15996
32,22698,17160,17223
33,23780,17872,17990
34,23783,17875,17888
35,23800,17888,17909
36,24062,18087,18151
37,26778,20277,20326
38,933,675,696
39,1665,1219,1272
40,1722,1271,1272
41,1798,1326,4756
42,1810,1336,1410
43,2417,1876,1734
44,2434,1893,1901
45,2446,1905,14198
46,2734,2155,2156
47,2777,2181,2180
48,2808,2212,2246
49,3061,2397,2481
50,3830,2988,2986
51,3837,2990,2986
52,4769,3630,3632
53,6188,4640,4518
54,6219,4653,4546
55,8163,6142,6187
56,8649,6558,6607
57,8649,6558,6608
58,8791,6640,6719
59,9712,7373,7397
60,10575,8090,8151
61,11198,8627,8636
62,11922,9202,9255
63,14065,10666,10678
64,14886,11303,11313
65,16879,12836,4691
66,17212,13082,13136
67,17302,13126,13136
68,17303,13126,13136
69,18306,13755,13136
70,18446,13868,13886
71,19391,14576,14575
72,19397,14580,14598
73,19668,14735,14790
74,19821,14833,14925
75,19980,14946,14944
76,20017,14978,15059
77,22483,16975,17061
78,23080,17410,17420
79,23080,17410,17538
80,23080,17410,17623
81,23421,17676,17489
82,23977,18014,18069
83,26281,19852,19853
84,26321,19882,19939
85,26640,20159,20165
86,26640,20159,20199
87,26654,20169,20165
88,865,614,658
89,2567,2018,2041
90,4374,3346,3358
91,4951,3771,4004
92,5200,3913,10063
93,5213,3917,10065
94,5460,4044,4073
95,6214,4650,4542
96,6227,4658,4557
97,7058,5326,5369
98,8323,6267,6295
99,8579,6497,6517
100,9196,6964,6978
101,11236,8649,8648
102,11238,8651,8718
103,12126,9368,9800
104,12126,9368,408
105,14950,11352,11377
106,15158,11540,11485
107,15158,11540,11490
108,15605,11922,11941
109,17206,13080,13136
110,17231,13093,13136
111,17251,13104,13136
112,18297,13754,13136
113,18780,14087,14086
114,18780,14087,14121
115,19672,14737,14790
116,20405,15294,15305
