action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,176,105,38
2,205,123,38
3,746,457,436
4,746,457,451
5,851,557,566
6,851,557,16755
7,854,560,11514
8,854,560,11652
9,854,560,11659
10,854,560,11664
11,854,560,11665
12,854,560,11672
13,854,560,11691
14,854,560,11911
15,854,560,11912
16,854,560,11917
17,854,560,12049
18,854,560,12063
19,854,560,12065
20,854,560,12110
21,854,560,12133
22,1513,1043,10334
23,1579,1101,1143
24,1588,1105,1235
25,1598,1111,3604
26,1615,1123,1211
27,1643,1144,1143
28,2105,1499,4638
29,2311,1718,4744
30,2577,1921,12178
31,2577,1921,15935
32,2577,1921,15938
33,2589,1933,11776
34,2593,1937,12179
35,2700,2031,4744
36,2901,2180,2178
37,2968,2234,2211
38,2968,2234,16048
39,3220,2416,2385
40,3220,2416,2386
41,3307,2468,4600
42,3318,2476,2508
43,3332,2486,4600
44,3336,2490,4600
45,3349,2500,4600
46,3358,2506,4600
47,3439,2562,4600
48,3704,2722,4638
49,3714,2731,4744
50,3835,2812,11525
51,3835,2812,11584
52,3835,2812,11837
53,3835,2812,11877
54,3927,2890,2798
55,4030,2950,2972
56,4030,2950,2987
57,4034,2953,11956
58,4034,2953,5729
59,4152,3033,11593
60,4152,3033,11825
61,4153,3034,11956
62,4153,3034,5729
63,5019,3585,4744
64,5020,3586,4744
65,5201,3718,3770
66,6161,4340,4668
67,6161,4340,4729
68,6519,4613,2867
69,7631,5390,4911
70,7645,5404,4966
71,8249,5800,5821
72,8546,6042,3066
73,8550,6045,3071
74,8889,6318,4638
75,8974,6360,6430
76,8983,6365,6430
77,8990,6368,11813
78,8996,6371,11813
79,9819,6955,4744
80,9821,6957,4744
81,10074,7143,4744
82,10094,7161,16691
83,10692,7615,4744
84,11531,8325,4744
85,11862,8611,228
86,11886,8624,8623
87,12604,8983,8958
88,12604,8983,4625
89,12604,8983,16670
90,13459,9530,16667
91,14131,10090,4697
92,14465,10324,12773
93,15024,10690,10939
94,15043,10699,2825
95,15045,10700,12798
96,15147,10748,4625
97,15147,10748,4656
98,15147,10748,4698
99,15154,10752,4625
100,15346,10833,10719
101,15361,10840,10735
102,16115,11332,17010
103,16139,11356,17010
104,16154,11367,11722
105,16154,11367,11864
106,16154,11367,12068
107,16288,11456,11666
108,16597,11586,11600
109,16735,11605,11600
110,16737,11606,11600
111,16765,11615,11600
112,16790,11622,11600
113,17378,11931,6590
114,17781,12118,4744
115,17958,12225,12446
116,17958,12225,12291
117,17962,12229,12291
118,18006,12272,13486
119,18189,12359,16640
120,18189,12359,16755
121,18200,12363,11584
122,18200,12363,11837
123,18200,12363,11877
124,18202,12364,11584
125,18202,12364,11837
126,18202,12364,11877
127,18213,12370,11838
128,18259,12398,11808
129,18288,12406,11584
130,18288,12406,11837
131,18288,12406,11877
132,18394,12475,4744
133,19462,13171,12168
134,19462,13171,12178
135,19462,13171,12213
136,19462,13171,12217
137,19462,13171,12221
138,20568,14000,16380
139,20568,14000,16447
140,21360,14565,11837
141,21360,14565,11877
142,21533,14695,11666
143,21609,14725,11808
144,21633,14744,4341
145,21633,14744,4357
146,21633,14744,4374
147,21637,14748,4380
148,21639,14750,4393
149,21639,14750,4422
150,21778,14839,11675
151,21781,14841,4357
152,21788,14848,11825
153,21822,14871,14849
154,21904,14913,4744
155,21904,14913,5739
156,21919,14926,10172
157,21919,14926,10207
158,22959,15649,15796
159,23348,15894,15871
160,23354,15896,15871
161,23504,15989,4744
162,23608,16031,15871
163,23608,16031,15895
164,23649,16059,5758
165,23649,16059,7314
166,23769,16135,4384
167,23769,16135,4404
168,23836,16183,4348
169,23836,16183,4429
170,23899,16229,5729
171,23899,16229,7302
172,23952,16270,1048
173,24291,16548,11877
174,24298,16552,6608
175,24323,16573,11877
176,25171,17070,12611
177,25171,17070,4744
178,25171,17070,17055
179,25246,17105,17055
180,25868,17535,7093
181,25868,17535,16755
182,26313,17814,17817
183,26490,17942,4638
184,26610,17998,11825
185,27123,18424,18378
186,27128,18427,18437
187,27137,18436,18433
188,27205,18498,12176
189,27205,18498,11403
190,27205,18498,15925
191,166,95,106
192,180,109,38
193,848,555,11572
194,848,555,11717
195,848,555,11775
196,848,555,11788
197,848,555,12023
198,848,555,12146
199,848,555,12148
200,855,561,11517
201,855,561,11525
202,855,561,11584
203,855,561,11598
204,855,561,11615
205,855,561,11651
206,855,561,11674
207,855,561,11675
208,855,561,11758
209,855,561,11776
210,855,561,11777
211,855,561,11810
212,855,561,11823
213,855,561,11828
214,855,561,11837
215,855,561,11845
216,855,561,11852
217,855,561,11877
218,855,561,11881
219,855,561,11899
220,855,561,12053
221,855,561,12105
222,855,561,12111
223,855,561,12144
224,1061,721,4744
225,1486,1029,4638
226,1605,1115,1235
227,1611,1121,3613
228,2048,1405,11526
229,2048,1405,12132
230,2085,1445,6572
231,2123,1514,4697
232,2505,1873,4744
233,2588,1932,11862
234,2603,1947,12178
235,2603,1947,15935
236,2603,1947,15938
237,2691,2023,6567
238,3239,2421,4744
239,3322,2479,4427
240,3343,2496,4600
241,3385,2528,4600
242,3393,2534,4600
243,3397,2538,4600
244,3406,2543,4600
245,3408,2545,4600
246,3421,2555,4600
247,3821,2799,11825
248,3828,2805,11525
249,3828,2805,11584
250,3828,2805,11837
251,3828,2805,11877
252,3832,2809,11526
253,4229,3070,3064
254,4637,3345,4638
255,5018,3584,4744
256,5360,3820,3941
257,5912,4152,6573
258,6159,4339,6560
259,6605,4676,6584
260,6889,4882,16698
261,7465,5279,4744
262,7622,5382,4744
263,7625,5385,4966
264,7625,5385,5114
265,7638,5397,4965
266,7638,5397,4997
267,8544,6040,16716
268,8545,6041,16691
269,8580,6071,16716
270,8982,6364,4638
271,9405,6672,12148
272,9477,6716,6698
273,9953,7055,4744
274,9980,7071,6560
275,10077,7145,7146
276,10077,7145,16361
277,10090,7157,4638
278,10354,7330,7353
279,10767,7669,4427
280,11446,8266,4744
281,11533,8327,4744
282,12324,8910,9957
283,12343,8927,5723
284,12343,8927,5736
285,12606,8984,8956
286,12606,8984,8958
287,12620,8992,12805
