action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,804,523,10665
2,804,523,10759
3,804,523,10813
4,804,523,10908
5,804,523,10968
6,804,523,4389
7,804,523,498
8,821,530,11260
9,1425,980,1066
10,1512,1038,3314
11,1800,1231,4288
12,1848,1299,4288
13,1855,1317,4288
14,1870,1329,4343
15,2250,1688,1711
16,2322,1736,10908
17,2328,1742,5454
18,2336,1750,11634
19,2841,2134,4389
20,2853,2142,4389
21,3037,2277,4250
22,3052,2290,4250
23,3151,2360,4250
24,3312,2461,10956
25,3427,2532,10956
26,3651,2701,2693
27,3834,2822,2762
28,3834,2822,10662
29,3834,2822,10666
30,3834,2822,10710
31,3834,2822,10837
32,3834,2822,10859
33,3834,2822,10896
34,3834,2822,10904
35,3834,2822,10993
36,3834,2822,11012
37,3834,2822,11157
38,3834,2822,11254
39,3837,2824,2796
40,3837,2824,10920
41,3837,2824,15720
42,3876,2844,11076
43,3876,2844,5303
44,5450,3937,4389
45,5675,4086,2635
46,5973,4322,6099
47,5973,4322,6112
48,5973,4322,6122
49,6565,4742,4614
50,6754,4883,4598
51,6990,5042,4599
52,7151,5146,5160
53,7151,5146,5161
54,7415,5304,5346
55,7807,5615,2885
56,7888,5685,5686
57,8196,5898,5968
58,8199,5899,5968
59,8216,5908,5968
60,8730,6285,6335
61,8737,6291,2677
62,8763,6311,6328
63,9034,6483,4389
64,9213,6620,6600
65,9235,6640,15720
66,12170,8715,15653
67,12546,8973,4389
68,12546,8973,12815
69,12911,9321,4288
70,13689,9874,4288
71,13689,9874,10199
72,13752,9901,2635
73,13752,9901,11911
74,13752,9901,4288
75,13752,9901,14609
76,13787,9913,2635
77,13844,9938,2635
78,14112,10056,9952
79,14112,10056,10010
80,14123,10061,9961
81,14257,10105,4392
82,14257,10105,9378
83,14422,10178,4392
84,14795,10504,16027
85,14802,10511,5303
86,14802,10511,5305
87,14802,10511,5318
88,14808,10514,10859
89,14808,10514,10995
90,14834,10526,10761
91,14834,10526,10859
92,14834,10526,10995
93,14834,10526,6779
94,14908,10580,10582
95,14908,10580,10591
96,14981,10634,10739
97,15017,10648,10739
98,15127,10691,10739
99,15173,10706,10739
100,15178,10708,10739
101,15218,10722,10739
102,15426,10761,10739
103,15426,10761,15382
104,15981,11055,4288
105,15982,11056,6104
106,16542,11339,11356
107,16542,11339,11358
108,16544,11341,4288
109,16544,11341,11354
110,16718,11454,10804
111,16718,11454,15720
112,16733,11459,15670
113,16760,11466,10841
114,16760,11466,15720
115,17349,11833,4389
116,18015,12260,10859
117,18015,12260,12348
118,18145,12361,4389
119,18246,12447,4392
120,19731,13545,4288
121,19777,13585,10956
122,19777,13585,11733
123,19860,13626,10761
124,19860,13626,10995
125,19860,13626,4392
126,19918,13673,5340
127,20112,13796,4044
128,20112,13796,4073
129,20187,13854,10841
130,20235,13879,10896
131,20237,13880,10723
132,20288,13915,4129
133,20369,13956,9418
134,21324,14636,14611
135,21814,14931,14897
136,22033,15048,14927
137,22048,15057,14897
138,22048,15057,14921
139,22260,15195,931
140,22260,15195,5303
141,22260,15195,5305
142,22260,15195,5318
143,22260,15195,6775
144,22516,15407,11005
145,22738,15579,11005
146,22765,15599,11005
147,23605,16090,4389
148,23605,16090,16054
149,23630,16103,4389
150,23630,16103,16054
151,23647,16114,16054
152,23649,16115,4389
153,23649,16115,16054
154,23661,16120,16054
155,24189,16495,3510
156,24189,16495,3571
157,24191,16497,4389
158,24191,16497,5376
159,24191,16497,5408
160,24191,16497,5412
161,24191,16497,6097
162,24196,16501,11870
163,24196,16501,11891
164,24196,16501,11897
165,24196,16501,4306
166,24196,16501,4343
167,24196,16501,15699
168,24196,16501,16036
169,24196,16501,16039
170,24204,16509,6097
171,24206,16511,6097
172,24215,16519,6104
173,24215,16519,6115
174,24224,16524,11868
175,24224,16524,11912
176,24224,16524,4392
177,24225,16525,11868
178,24225,16525,11912
179,24225,16525,4392
180,24225,16525,15653
181,24225,16525,15745
182,24225,16525,15772
183,24225,16525,16038
184,24842,16916,11005
185,25176,17214,11142
186,25297,17308,12829
187,25334,17329,17339
188,25336,17331,17341
189,25351,17346,17334
190,25401,17389,11288
191,25401,17389,10548
192,25401,17389,14951
193,165,94,117
194,165,94,118
195,166,95,38
196,201,119,38
197,806,524,500
198,809,527,10854
199,809,527,10907
200,809,527,10920
201,809,527,11143
202,809,527,11258
203,809,527,11260
204,1092,751,4389
205,1448,996,3311
206,1544,1048,4389
207,1798,1230,1230
208,1798,1230,1247
209,2100,1562,1542
210,2100,1562,1559
211,2330,1744,14961
212,2330,1744,14964
213,2426,1832,6104
214,2429,1834,4389
215,2429,1834,7450
216,2433,1838,4389
217,2434,1839,6104
218,2474,1864,1922
219,2491,1881,1922
220,2706,2047,2046
221,2847,2139,4389
222,2935,2214,2183
223,2935,2214,2184
224,2960,2224,2256
225,3022,2266,4250
226,3034,2275,10739
227,3034,2275,11003
228,3110,2334,4250
