action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,192,118,38
2,203,121,38
3,599,339,4638
4,749,454,4636
5,749,454,4638
6,864,564,11596
7,864,564,11597
8,864,564,11603
9,864,564,11655
10,864,564,11769
11,864,564,11790
12,864,564,11828
13,864,564,12137
14,1162,803,4744
15,1523,1045,10329
16,1596,1106,3917
17,1606,1112,10146
18,1606,1112,10173
19,1606,1112,10208
20,1606,1112,16671
21,1621,1123,1235
22,1976,1348,1379
23,2052,1404,11596
24,2052,1404,11828
25,2057,1408,11669
26,2315,1717,1740
27,2587,1925,1933
28,2598,1936,12531
29,2598,1936,12534
30,2599,1937,11779
31,2704,2029,6568
32,3299,2458,2426
33,3300,2459,2427
34,3327,2478,4600
35,3328,2479,4744
36,3362,2504,4600
37,3368,2510,4600
38,3385,2523,4600
39,3392,2529,4592
40,3392,2529,4594
41,3392,2529,4600
42,3444,2561,4600
43,3600,2653,11828
44,3710,2722,4638
45,3827,2799,11828
46,3838,2809,11528
47,3838,2809,11587
48,3838,2809,11840
49,3838,2809,11880
50,3913,2880,2798
51,3923,2885,2798
52,3937,2892,2798
53,4120,3014,2986
54,4120,3014,11575
55,4120,3014,11791
56,4120,3014,16695
57,4801,3435,4744
58,4895,3506,3582
59,4985,3569,3582
60,5431,3850,3941
61,5905,4141,6574
62,6072,4283,4744
63,6165,4339,6561
64,6611,4676,6563
65,6611,4676,6576
66,6611,4676,6586
67,7631,5385,4859
68,7631,5385,4929
69,7631,5385,4965
70,7631,5385,4997
71,7631,5385,5127
72,7669,5410,4997
73,7669,5410,5127
74,8198,5757,4638
75,8198,5757,5754
76,8553,6043,3069
77,9623,6828,6852
78,9945,7050,7558
79,10062,7125,16359
80,10084,7146,7147
81,10084,7146,16364
82,10155,7202,4638
83,10698,7615,16746
84,10892,7764,4744
85,10912,7773,12902
86,10912,7773,10115
87,10912,7773,10162
88,11450,8265,4744
89,11453,8267,4744
90,11539,8327,4744
91,12339,8919,5723
92,12350,8928,5723
93,12350,8928,5736
94,12611,8984,4747
95,12611,8984,16685
96,12613,8985,8957
97,12613,8985,8959
98,13365,9459,5721
99,13410,9492,10115
100,13410,9492,10128
101,13410,9492,10162
102,14306,10221,10233
