action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,164,93,117
2,201,119,38
3,750,455,433
4,801,502,4538
5,1434,983,9966
6,1501,1041,1082
7,1990,1371,6377
8,2002,1404,4538
9,2212,1640,1663
10,2478,1845,1853
11,2479,1846,1854
12,2484,1851,1864
13,2485,1852,1866
14,2492,1859,11377
15,3120,2337,2369
16,3121,2338,4644
17,3180,2377,4500
18,3197,2390,4644
19,3205,2396,4500
20,3210,2401,4500
21,3225,2411,4500
22,3237,2422,4500
23,3262,2442,4500
24,3303,2466,4644
25,3306,2469,4500
26,3707,2725,11206
27,3713,2730,11206
28,3789,2804,2723
29,3807,2813,2723
30,3819,2819,2723
31,3984,2929,2897
32,3996,2937,11200
33,3996,2937,11206
34,3996,2937,11257
35,3996,2937,11388
36,3996,2937,11426
37,3996,2937,11721
38,3999,2939,1252
39,3999,2939,1279
40,3999,2939,1325
41,3999,2939,11438
42,3999,2939,11475
43,4037,2958,11426
44,5768,4058,6395
45,7504,5311,4887
46,8351,5896,2991
47,8354,5898,3000
48,8356,5900,2997
49,8437,5970,5971
50,8762,6191,6253
51,8764,6192,6253
52,9327,6606,11473
53,9354,6627,6646
54,9354,6627,6647
55,9405,6667,4644
56,9555,6753,4644
57,9717,6870,6382
58,9810,6941,1279
59,9810,6941,1301
60,9810,6941,15846
61,10379,7376,1325
62,10610,7549,12487
63,10610,7549,9759
64,10610,7549,9804
65,10710,7623,9759
66,10710,7623,9804
67,11134,8033,4644
68,11215,8089,4644
69,11491,8337,11123
70,11491,8337,3038
71,11527,8356,8662
72,11527,8356,11516
73,11551,8369,224
74,11551,8369,10114
75,11551,8369,11587
76,12225,8700,4647
77,12877,9110,5580
78,13643,9735,4538
79,14392,10268,4538
80,14392,10268,10601
81,14398,10271,13330
82,14398,10271,4525
83,14402,10273,4538
84,14457,10296,10349
85,14457,10296,4525
86,14457,10296,14741
87,14457,10296,15053
88,14528,10323,10349
89,14528,10323,12361
90,15705,11044,10997
91,15786,11100,11206
92,15881,11133,11206
93,15908,11148,11206
94,17359,11812,4538
95,17605,11950,11271
96,17608,11952,11271
97,17747,12017,12016
98,17747,12017,12046
99,17796,12063,12080
100,18841,12740,11326
101,18841,12740,12834
102,18849,12747,12834
103,19025,12875,16178
104,19099,12935,4647
