action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,170,99,111
2,170,99,121
3,179,108,40
4,184,113,40
5,205,123,121
6,205,123,122
7,853,553,12220
8,1532,1049,920
9,1662,1133,3674
10,1664,1134,3661
11,2412,1760,4832
12,2797,2068,4832
13,2797,2068,8311
14,3403,2496,4687
15,3407,2499,4687
16,3431,2515,4687
17,3433,2517,4687
18,3480,2554,4679
19,3480,2554,4681
20,3480,2554,4687
21,3493,2564,4687
22,3544,2590,4832
23,3544,2590,18867
24,3546,2592,4687
25,3693,2678,4726
26,3928,2826,12497
27,3939,2836,12169
28,3939,2836,12235
29,3939,2836,12510
30,3939,2836,12550
31,3940,2837,12236
32,3940,2837,12247
33,3940,2837,12254
34,3940,2837,12476
35,3940,2837,4785
36,3940,2837,8336
37,3940,2837,8368
38,4022,2916,2825
39,4174,3012,17513
40,4174,3012,17537
41,4216,3041,12443
42,4229,3049,12169
43,4229,3049,12274
44,4229,3049,12336
45,4229,3049,12443
46,4229,3049,12501
47,4229,3049,12510
48,4229,3049,4832
49,4244,3057,12360
50,4244,3057,12535
51,4910,3445,4726
52,5471,3848,4006
53,6403,4420,5857
54,6429,4434,5857
55,6511,4490,5857
56,6548,4513,5857
57,6558,4520,6719
58,6571,4524,5857
59,6583,4535,5857
60,6585,4537,5857
61,6630,4582,5857
62,6866,4764,6738
63,7891,5479,5047
64,7911,5498,5059
65,7929,5504,5090
66,7929,5504,5223
67,8295,5744,5058
68,8899,6178,3107
69,9364,6518,6582
70,9374,6523,12482
71,9783,6824,12220
72,9783,6824,12442
73,9783,6824,12455
74,10227,7113,4832
75,10339,7181,1378
76,10339,7181,1405
77,10339,7181,7321
78,10339,7181,7328
79,10393,7232,1378
80,10393,7232,1405
81,10393,7232,7321
82,10393,7232,7328
83,10518,7315,7317
84,10539,7336,7316
85,10561,7356,17537
86,11137,7765,7316
87,11193,7813,7317
88,11303,7903,228
89,11303,7903,11092
90,11303,7903,12680
91,11303,7903,8959
92,11363,7948,4496
93,11480,8041,4832
94,11845,8403,4832
95,12085,8578,4832
96,12089,8581,4832
97,12181,8645,4832
98,12555,8959,46
99,13017,9265,5857
100,13017,9265,5870
101,13037,9285,5857
102,13037,9285,5870
103,13046,9292,7658
104,13344,9376,4835
105,13344,9376,17527
106,13361,9386,13512
107,14724,10238,4832
108,14724,10238,14491
109,14836,10329,10335
110,16080,11280,2831
111,16080,11280,4713
112,16181,11322,11339
113,16258,11358,4835
114,16258,11358,14656
115,16367,11407,11339
116,16480,11453,11344
117,16484,11455,11346
118,16642,11506,14491
119,16821,11585,4726
120,17251,11947,4726
121,17266,11962,6712
122,17315,12006,12510
123,17315,12006,12550
124,17315,12006,7498
125,17348,12022,12510
126,17348,12022,12550
127,17348,12022,7498
128,17425,12079,12081
129,17425,12079,12091
130,17634,12185,12254
131,17672,12201,12254
132,17737,12222,12254
133,17760,12229,12254
134,17768,12231,12254
135,17815,12246,12254
136,17943,12259,12254
137,18011,12279,12254
138,18612,12602,12455
139,18612,12602,12834
140,18612,12602,12836
141,19089,12822,4832
142,19230,12914,5873
143,19276,12950,4726
144,19276,12950,17537
145,19278,12951,12981
146,19447,13041,13035
147,19462,13046,13035
148,19480,13049,12365
149,19480,13049,17537
150,19484,13051,17486
151,19484,13051,17601
152,19495,13055,12324
153,19503,13059,12476
154,19506,13061,12235
155,19506,13061,12510
156,19506,13061,12550
157,19554,13090,12235
158,19554,13090,12510
159,19554,13090,12550
160,19583,13098,12324
161,19695,13173,13190
162,20761,13867,4832
163,20763,13869,12383
164,20763,13869,12482
165,20763,13869,13963
166,21848,14673,14663
167,21848,14673,14678
168,21903,14723,14633
169,21903,14723,14641
170,21903,14723,14652
171,21903,14723,14660
172,21903,14723,14733
173,21903,14723,14735
174,21955,14760,17223
175,21955,14760,17290
176,22569,15217,4726
177,22631,15258,12656
178,22631,15258,4726
179,22796,15348,12510
180,22796,15348,12550
