action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,174,102,41
2,209,126,41
3,597,336,4894
4,606,343,4894
5,868,563,2869
6,868,563,2870
7,868,563,13403
8,868,563,13516
9,868,563,13631
10,868,563,13632
11,868,563,13670
12,868,563,13704
13,868,563,13712
14,868,563,13720
15,868,563,13746
16,868,563,14053
17,868,563,3192
18,868,563,3197
19,868,563,3925
20,868,563,3933
21,868,563,6762
22,868,563,6780
23,868,563,9193
24,868,563,9194
25,868,563,9195
26,868,563,9196
27,871,566,13320
28,871,566,13400
29,871,566,13411
30,871,566,13418
31,871,566,13425
32,871,566,13439
33,871,566,13486
34,871,566,13495
35,871,566,13500
36,871,566,13501
37,871,566,13509
38,871,566,13535
39,871,566,13565
40,871,566,13619
41,871,566,13645
42,871,566,13667
43,871,566,13691
44,871,566,13741
45,871,566,13744
46,871,566,13749
47,871,566,13787
48,871,566,13789
49,871,566,13794
50,871,566,13955
51,871,566,13970
52,871,566,13972
53,871,566,14018
54,871,566,14042
55,1282,878,5006
56,1592,1084,4894
57,1740,1178,1304
58,1853,1245,5006
59,2129,1420,1453
60,2207,1478,4894
61,2221,1490,13704
62,2754,2010,14090
63,2774,2030,18169
64,2774,2030,18172
65,2778,2034,14090
66,2778,2034,18169
67,2778,2034,18172
68,3348,2452,5006
69,3525,2580,20374
70,3545,2592,4849
71,3570,2611,4849
72,3621,2651,4849
73,3648,2667,4849
74,3889,2818,13691
75,4010,2896,13691
76,4011,2897,13334
77,4021,2906,13333
78,4021,2906,13403
79,4021,2906,13704
80,4021,2906,13746
81,4022,2907,13333
82,4022,2907,13403
83,4022,2907,13704
84,174,102,122
85,182,110,41
86,868,563,2865
87,868,563,2871
88,868,563,13334
89,868,563,13402
90,868,563,13568
91,868,563,13591
92,868,563,13657
93,868,563,13663
94,868,563,13673
95,868,563,13710
96,868,563,13715
97,868,563,13718
98,868,563,13748
99,868,563,14047
100,868,563,3198
101,868,563,3199
102,868,563,3931
103,868,563,6753
104,868,563,6755
105,871,566,13398
106,871,566,13415
107,871,566,13475
108,871,566,13497
109,871,566,13502
110,871,566,13536
111,871,566,13538
