action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,168,97,117
2,166,95,107
3,166,95,117
4,201,119,117
5,201,119,118
6,794,518,522
7,1598,1090,10698
8,1598,1090,10735
9,168,97,118
10,169,98,118
11,1754,1208,10399
12,179,108,38
13,1754,1208,10455
14,1754,1208,10698
15,1812,1288,6009
16,2229,1689,1680
17,2299,1738,5363
18,2388,1818,15385
19,186,112,38
20,2392,1822,6014
21,2635,2010,1999
22,2635,2010,2006
23,2783,2106,4282
24,702,431,4177
25,2969,2245,4282
26,2973,2247,2319
27,2973,2247,10493
28,3005,2272,4143
29,3064,2317,4143
30,3479,2578,10399
31,794,518,10887
32,3486,2584,10399
33,3486,2584,10455
34,3486,2584,10698
35,3486,2584,10735
36,3497,2595,10543
37,166,95,38
38,794,518,493
39,3524,2622,4282
40,1349,919,9353
41,201,119,38
42,3655,2712,10698
43,3698,2748,4181
44,3701,2750,2731
45,3720,2763,2731
46,3773,2792,10686
47,4613,3385,3519
48,5262,3834,4282
49,5778,4215,5999
50,5778,4215,6012
51,5778,4215,6022
52,648,386,4181
53,702,431,4168
54,1130,777,4282
55,1300,890,4282
56,1500,1026,9164
57,1500,1026,9165
58,1500,1026,9194
59,1500,1026,9204
60,6044,4409,4505
61,6553,4773,4490
62,6779,4920,4479
63,6825,4951,4181
64,6868,4985,3922
65,1402,967,998
66,1500,1026,9189
67,1500,1026,9212
68,1500,1026,15337
69,1754,1208,10400
70,1812,1288,6027
71,2285,1724,1731
72,2288,1727,10639
73,2295,1734,11360
74,2388,1818,4282
75,2388,1818,7299
76,2392,1822,4282
77,2404,1833,4282
78,2635,2010,1992
79,2635,2010,14724
80,2777,2100,2210
81,2789,2111,4282
82,2790,2112,4282
83,2843,2158,2187
84,2952,2233,4135
85,2952,2233,4137
86,2952,2233,4143
87,2958,2236,4143
88,2960,2238,4143
89,2967,2244,2319
90,2969,2245,2319
91,2969,2245,9165
92,2984,2256,4143
93,2998,2267,4143
94,3032,2294,4135
95,3032,2294,4137
96,3032,2294,4143
97,3077,2321,4143
98,3082,2326,4282
99,3088,2331,4143
100,3479,2578,10400
101,3486,2584,10400
102,3655,2712,10807
103,3656,2713,10639
104,3656,2713,10735
105,3669,2725,10639
106,3770,2789,10639
107,3773,2792,10806
108,3773,2792,5213
109,4530,3318,3370
110,4874,3558,3519
111,5778,4215,6021
112,6542,4765,3905
113,6553,4773,4419
114,6779,4920,4491
115,6779,4920,4630
116,6799,4939,4480
117,6799,4939,4490
118,6799,4939,4518
119,7353,5289,5309
120,7643,5543,15360
121,7912,5759,4181
122,8598,6239,1694
123,8850,6408,3252
124,8850,6408,3261
125,8966,6483,1153
126,8966,6483,1175
127,8966,6483,15019
128,9416,6815,6489
129,9545,6926,15058
130,7731,5620,5626
131,9619,6979,3975
132,9853,7156,9164
133,9853,7156,9204
134,10573,7818,4181
135,10685,7880,4181
136,11286,8193,8177
137,12636,9220,4282
138,13278,9662,12557
139,8850,6408,7314
140,13278,9662,4168
141,8955,6472,1153
142,9619,6979,3961
143,9619,6979,3976
144,9619,6979,3977
145,10236,7527,4282
146,11286,8193,8155
147,11780,8514,12583
148,12123,8755,15305
149,13278,9662,2604
150,13278,9662,4181
151,13278,9662,5213
152,13278,9662,15337
153,13367,9697,2604
154,13491,9754,4168
155,13636,9818,9736
156,13367,9697,9736
157,13682,9837,9741
