action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,170,99,38
2,183,112,38
3,854,555,11547
4,170,99,119
5,854,555,11642
6,170,99,120
7,854,555,11697
8,854,555,11798
9,854,555,11850
10,854,555,11859
11,854,555,4756
12,854,555,530
13,178,107,38
14,856,556,11809
15,856,556,503
16,856,556,510
17,857,557,12061
18,857,557,490
19,854,555,11594
20,857,557,532
21,1080,728,4756
22,1596,1106,3902
23,1596,1106,3926
24,1596,1106,3952
25,854,555,11739
26,1602,1110,3627
27,1611,1115,1198
28,2054,1405,11688
29,2592,1930,11798
30,2598,1936,1949
31,854,555,11797
32,2604,1942,11798
33,854,555,11810
34,2607,1945,12550
35,2607,1945,12553
36,3196,2391,2421
37,3228,2417,2455
38,3230,2419,2377
39,3232,2421,2391
40,854,555,12045
41,3310,2468,2436
42,3319,2474,4604
43,3319,2474,4606
44,3319,2474,4612
45,3332,2484,2568
46,854,555,12168
47,3332,2484,10135
48,3344,2492,4612
49,3351,2498,11726
50,3374,2515,4612
51,854,555,12170
52,3470,2584,10136
53,3719,2730,4650
54,3938,2895,2807
55,4067,2975,11798
56,4133,3023,1319
57,856,556,490
58,856,556,532
59,857,557,11809
60,4133,3023,1348
61,857,557,503
62,857,557,510
63,857,557,578
64,1596,1106,9164
65,1596,1106,3795
66,1596,1106,3901
67,1602,1110,3615
68,2054,1405,11547
69,2054,1405,11606
70,2054,1405,11859
71,4133,3023,1398
72,2520,1882,1905
73,2596,1934,11798
74,2605,1943,11798
75,3294,2453,2452
76,3324,2478,4612
77,3328,2481,16783
78,3332,2484,4612
79,4133,3023,11859
80,3339,2489,4756
81,4133,3023,11899
82,4133,3023,16783
83,4185,3050,3073
84,4246,3078,3073
85,4248,3079,3073
86,3349,2496,4612
87,5938,4165,6587
88,6184,4351,4650
89,6327,4447,2834
90,6541,4622,2811
91,7262,5130,4995
92,3367,2510,4612
93,7263,5131,4756
94,7674,5418,4967
95,7674,5418,4977
96,7674,5418,5009
97,8279,5815,5836
98,3388,2527,4612
99,8662,6131,6132
100,9013,6382,6450
101,9018,6385,6450
102,9027,6389,11835
103,9434,6688,7320
104,3406,2541,4604
105,9434,6688,7336
106,9435,6689,11579
107,9435,6689,11593
108,9435,6689,11785
109,9435,6689,11794
110,9435,6689,4702
111,9512,6736,6738
112,3406,2541,4606
113,9512,6736,6740
114,9618,6821,11645
115,9625,6827,2876
116,9651,6847,6871
117,3406,2541,4612
118,3424,2554,4612
119,3427,2557,4612
120,9716,6895,1904
121,3719,2730,11606
122,9923,7020,4756
123,10132,7184,4650
124,10183,7221,4650
125,10416,7375,6580
126,10593,7522,7164
127,3719,2730,11859
128,10754,7656,226
129,3719,2730,11899
130,3942,2897,2807
131,4067,2975,2981
132,4118,3013,2977
133,4133,3023,2995
134,10754,7656,10505
135,10754,7656,12017
136,10754,7656,8644
137,10803,7690,4425
138,4133,3023,11594
139,11567,8346,4756
140,11873,8616,8661
141,11898,8631,36
142,11898,8631,228
143,4133,3023,11810
144,4133,3023,16719
145,5449,3861,3952
146,12362,8929,4756
147,5590,3953,3952
148,12381,8946,7462
149,6184,4351,6580
150,12649,9006,12825
151,6288,4422,4397
152,12849,9110,4650
153,7443,5254,4977
