action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,155,90,35
2,157,92,35
3,164,99,35
4,165,100,35
5,166,101,35
6,175,110,35
7,176,111,35
8,177,112,35
9,552,312,3613
10,615,366,3613
11,666,408,3600
12,666,408,3609
13,666,408,3611
14,666,408,3613
15,718,456,3606
16,718,456,3613
17,718,456,3661
18,752,490,9293
19,752,490,9336
20,752,490,9359
21,752,490,9365
22,752,490,9385
23,752,490,9438
24,752,490,9462
25,752,490,9478
26,752,490,9483
27,752,490,9519
28,752,490,9529
29,752,490,9530
30,752,490,9539
31,752,490,9540
32,752,490,9574
33,752,490,9586
34,752,490,9610
35,752,490,9629
36,752,490,9743
37,752,490,9756
38,752,490,9825
39,752,490,9843
40,752,490,9850
41,752,490,9854
42,752,490,9856
43,752,490,3714
44,752,490,465
45,757,494,9293
46,757,494,9336
47,757,494,9359
48,757,494,9365
49,757,494,9385
50,757,494,9438
51,757,494,9462
52,757,494,9478
53,757,494,9483
54,757,494,9519
55,757,494,9529
56,757,494,9530
57,757,494,9539
58,757,494,9540
59,757,494,9574
60,757,494,9586
61,757,494,9610
62,757,494,9629
63,757,494,9743
64,757,494,9756
65,757,494,9825
66,757,494,9843
67,757,494,9850
68,757,494,9854
69,757,494,9856
70,757,494,3714
71,757,494,465
72,885,596,3714
73,961,661,3714
74,1164,798,3714
75,1175,805,8397
76,1175,805,8404
77,1196,816,8404
78,1246,861,883
79,1251,864,2907
80,1251,864,2984
81,1251,864,2985
82,1251,864,3000
83,1251,864,3002
84,1251,864,3009
85,1251,864,3015
86,1256,867,3714
87,1256,867,8263
88,1256,867,8264
89,1256,867,8280
90,1256,867,8285
91,1256,867,8290
92,1256,867,8296
93,1256,867,8306
94,1256,867,13668
95,1311,902,3714
96,1352,940,9586
97,1352,940,9622
98,1352,940,3613
99,1932,1455,1464
100,1936,1459,1455
101,1948,1467,1455
102,1948,1467,1456
103,1948,1467,1459
104,1948,1467,1464
105,1977,1486,1492
106,1977,1486,9610
107,1980,1489,4754
108,1981,1490,1501
109,1981,1490,9530
110,1982,1491,9885
111,1985,1494,9530
112,1988,1497,9885
113,1988,1497,9886
114,1988,1497,9530
115,1991,1500,4754
116,2076,1576,3714
117,2076,1576,5356
118,2076,1576,5366
119,2078,1578,3613
120,2078,1578,3714
121,2078,1578,13690
122,2078,1578,13711
123,2078,1578,6587
124,2084,1584,3714
125,2095,1594,1000
126,2289,1741,1740
127,2416,1822,1931
128,2515,1907,1876
129,2515,1907,1877
130,2516,1908,1879
131,2585,1950,1918
132,2961,2186,9293
133,2961,2186,9574
134,2963,2188,9365
135,2972,2196,9293
136,2972,2196,9349
