action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,851,551,485
2,851,551,527
3,853,553,2798
4,853,553,2799
5,853,553,12175
6,853,553,12274
7,853,553,12381
8,853,553,12382
9,853,553,12417
10,853,553,12448
11,853,553,12456
12,853,553,12463
13,853,553,12488
14,853,553,12765
15,853,553,3118
16,853,553,3123
17,853,553,3803
18,853,553,3811
19,853,553,6455
20,853,553,6469
21,853,553,8529
22,853,553,8530
23,853,553,8531
24,853,553,8532
25,874,562,12769
26,1168,800,4819
27,1220,833,4819
28,1671,1138,1224
29,1752,1194,1166
30,1752,1194,17516
31,1789,1208,4819
32,2603,1914,1949
33,2647,1944,1923
34,2647,1944,1932
35,2680,1965,1973
36,2698,1983,5994
37,2704,1989,12381
38,2801,2072,4713
39,2801,2072,17452
40,2806,2077,4713
41,3411,2501,18781
42,3429,2513,4674
43,3473,2547,4674
44,3547,2593,4674
45,3556,2600,4674
46,3692,2677,12435
47,3938,2835,12111
48,3938,2835,12175
49,3938,2835,12448
50,3938,2835,12488
51,4004,2900,12176
52,4004,2900,12187
53,4004,2900,12414
54,4004,2900,8293
55,4004,2900,8325
56,4018,2914,2824
57,4028,2919,2824
58,4040,2925,2824
59,4164,3002,3008
60,4212,3038,8231
61,4268,3069,12570
62,4268,3069,5841
63,5128,3613,3626
64,6127,4213,6711
65,6379,4405,5843
66,6393,4412,5843
67,6396,4414,4711
68,6396,4414,5843
69,6433,4438,5843
70,6449,4449,5843
71,6523,4498,5843
72,6573,4533,5843
73,6581,4541,5843
74,6589,4549,5843
75,6615,4575,5843
76,6704,4661,5843
77,6707,4663,5843
78,7145,4966,4819
79,7382,5153,4819
80,7890,5485,5046
81,8183,5684,5698
82,8183,5684,5699
83,8876,6163,17452
84,8881,6167,3107
85,8962,6237,6238
86,9210,6438,4713
87,9244,6454,10701
88,9843,6858,6860
89,9843,6858,6862
90,10204,7099,4819
91,10269,7140,7788
92,10365,7213,4713
93,10469,7295,7275
94,10787,7517,6698
95,10869,7582,7584
96,10900,7605,4713
97,11292,7906,4465
98,11409,7999,7986
99,12691,9021,12108
100,12691,9021,12473
101,12692,9022,12214
102,12696,9026,12473
103,12696,9026,12495
104,12943,9220,4819
105,12946,9223,7617
106,12954,9231,5843
107,13272,9333,9308
108,13272,9333,4700
109,13272,9333,17431
110,13274,9334,9304
111,13274,9334,9330
112,13274,9334,11536
113,13312,9358,11535
114,14048,9801,4819
115,14203,9877,4819
116,14352,9989,10701
117,14477,10087,17477
118,14637,10185,17382
119,15119,10619,4713
120,15479,10870,1723
121,15479,10870,13446
122,15479,10870,17382
123,15479,10870,17477
124,16034,11237,11282
125,16074,11254,9343
126,16074,11254,9360
127,16074,11254,13448
128,16176,11302,4771
129,16402,11399,11290
130,16552,11447,4700
131,16736,11529,4822
132,16834,11595,9341
133,16834,11595,5841
134,17227,11948,12217
135,17227,11948,12322
136,17227,11948,12475
137,17227,11948,12689
138,17227,11948,5849
139,17227,11948,7459
140,17339,12022,12023
141,17339,12022,12033
142,17367,12041,12042
143,17367,12041,12043
144,17367,12041,12414
145,17367,12041,12435
146,17367,12041,4772
147,17450,12089,4819
148,17569,12136,12194
149,17594,12145,13150
150,17594,12145,13153
151,17670,12170,12194
152,17691,12175,12194
153,17838,12196,12194
154,17905,12216,12194
