action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,4405,3188,5366
2,4414,3195,5366
3,4417,3198,5366
4,4420,3201,3617
5,4420,3201,5360
6,4420,3201,5366
7,4581,3325,3617
8,4710,3423,2212
9,4711,3424,2212
10,4925,3601,3718
11,4996,3651,5355
12,4996,3651,5368
13,4996,3651,5375
14,4996,3651,5377
15,4996,3651,5378
16,4996,3651,5380
17,5147,3771,3718
18,5181,3797,3718
19,5561,4050,3718
20,5573,4061,3936
21,5779,4209,3852
22,5978,4349,3949
23,5978,4349,4059
24,5978,4349,4072
25,5981,4352,3868
26,5986,4357,3949
27,5994,4365,3910
28,5994,4365,3949
29,5995,4366,3910
30,5995,4366,3949
31,6013,4372,3949
32,6013,4372,4072
33,6071,4418,3367
34,6512,4686,4705
35,6716,4867,13707
36,6717,4868,2432
37,6717,4868,2454
38,6836,4972,4973
39,7032,5125,3617
40,7537,5468,5476
41,7588,5511,2251
42,7654,5563,3718
43,7805,5650,3718
44,7807,5652,3718
45,7871,5692,999
46,7871,5692,1016
47,7871,5692,5802
48,7871,5692,5807
49,7942,5749,5777
50,8027,5807,999
51,8027,5807,1016
52,8027,5807,13405
53,8051,5829,13707
54,8296,5984,6005
55,4418,3199,5366
56,4697,3415,3393
57,5255,3841,3936
58,5257,3842,3936
59,5265,3846,3718
60,5574,4062,3718
61,6021,4378,3617
62,6722,4872,2434
63,7352,5340,3617
64,7957,5757,3617
65,7957,5757,5353
66,7957,5757,5360
67,8031,5811,999
68,8031,5811,1016
69,8031,5811,13405
70,8321,6007,5353
71,5156,3780,3718
72,4419,3200,5358
73,4419,3200,5366
74,6715,4866,13707
75,6715,4866,13728
76,7996,5781,5789
77,12576,8997,3617
78,12722,9124,5353
79,12733,9132,5353
80,12758,9157,13974
81,12758,9157,13992
82,12766,9165,9404
83,12766,9165,9483
84,12766,9165,9500
85,12766,9165,9591
86,12766,9165,9603
87,12766,9165,9629
88,12766,9165,9637
89,12766,9165,9639
90,12766,9165,3617
91,12766,9165,4619
92,12766,9165,4621
93,12766,9165,4626
94,12766,9165,5958
95,12766,9165,5960
96,12766,9165,5962
97,12766,9165,5963
98,12770,9167,9483
99,12770,9167,9500
100,12770,9167,9591
101,12770,9167,9603
102,12770,9167,9629
103,12770,9167,9637
104,12770,9167,9639
105,12781,9173,9404
106,12781,9173,9483
107,12781,9173,9500
108,12781,9173,9591
109,12781,9173,9603
110,12781,9173,9629
111,12781,9173,9637
112,12781,9173,9639
113,12781,9173,3617
114,12781,9173,4619
115,12781,9173,4621
116,12781,9173,4626
117,12781,9173,5958
118,12781,9173,5960
119,12781,9173,5962
120,12781,9173,5963
121,12789,9176,9404
122,12789,9176,9483
123,12789,9176,9500
124,12789,9176,9591
125,12789,9176,9603
126,12789,9176,9629
127,12789,9176,9639
128,12789,9176,4619
129,12789,9176,4621
130,12789,9176,4626
131,12789,9176,5958
132,12789,9176,5960
133,12789,9176,5963
134,12882,9245,9246
135,12882,9245,9247
136,12882,9245,9366
137,12882,9245,9446
138,12882,9245,9591
139,12882,9245,9603
140,12882,9245,9639
141,12882,9245,3672
142,12882,9245,3718
143,12913,9272,9382
144,13015,9310,9382
145,13047,9326,9382
146,13090,9341,9382
147,13090,9341,3718
148,13099,9343,9382
149,13101,9344,9382
150,13122,9352,9382
151,13151,9361,9382
152,13158,9364,9382
153,13169,9366,9382
154,13193,9375,9382
155,13206,9380,9382
156,13297,9385,9382
157,13331,9395,9382
158,13354,9402,9382
159,13360,9404,9382
160,13360,9404,13412
161,14009,9742,9382
162,14011,9743,9382
163,14192,9818,9382
164,14229,9835,3718
165,14259,9844,9382
166,14365,9889,3617
167,14365,9889,3718
168,14429,9945,3718
169,14467,9974,3617
170,14467,9974,9997
171,14467,9974,4636
172,14471,9975,9537
173,14471,9975,3617
174,14502,9996,3617
175,14502,9996,9967
176,14606,10046,13665
177,14608,10047,9366
178,14608,10047,9446
179,14608,10047,9603
180,14608,10047,13707
181,14624,10052,9366
182,14624,10052,9446
183,14624,10052,9603
184,14624,10052,9639
185,14624,10052,13707
186,14655,10063,9366
187,14655,10063,9446
188,14655,10063,9603
189,14655,10063,9639
190,15275,10469,3718
191,15300,10482,10481
192,15387,10571,9603
193,15387,10571,10600
194,15781,10781,9580
195,15782,10782,9889
196,15782,10782,9902
197,15782,10782,9931
198,15782,10782,9933
199,15782,10782,9500
200,15782,10782,9603
201,15782,10782,10457
202,15782,10782,10458
203,15782,10782,10865
204,15782,10782,3718
205,15797,10797,9902
206,15797,10797,9937
207,15797,10797,9945
208,15992,10926,13707
209,15992,10926,13728
210,16059,10982,3635
211,16059,10982,3721
212,16063,10986,13707
213,16063,10986,13728
214,16064,10987,3635
215,16064,10987,3721
216,12522,8967,11308
217,12709,9111,5353
218,13048,9327,9382
219,13051,9328,9382
220,13075,9339,9382
221,13095,9342,9382
222,13112,9348,9382
223,13112,9348,3617
224,13309,9388,9382
225,13371,9407,9382
226,13917,9691,9382
227,14328,9868,9382
228,14442,9952,9536
229,14442,9952,3617
230,14442,9952,9961
231,14442,9952,9966
232,14442,9952,9997
233,14444,9953,3617
234,14444,9953,3718
235,14444,9953,9997
236,14444,9953,13985
237,14594,10042,9366
238,14594,10042,9446
239,14594,10042,9603
240,14594,10042,9639
241,14594,10042,13707
242,14777,10120,10153
243,15780,10780,9580
244,15780,10780,10865
245,15780,10780,3718
246,15790,10790,10865
247,15790,10790,3718
248,15790,10790,13707
249,15899,10873,3718
250,13052,9329,9382
251,13107,9346,9382
252,13142,9359,9382
253,13177,9369,9382
254,13179,9370,9382
255,13369,9406,9382
256,14644,10057,9366
257,14644,10057,9446
258,14644,10057,9603
259,14644,10057,9639
260,14726,10095,9366
261,14726,10095,9446
262,14726,10095,9603
263,14726,10095,9639
264,13117,9350,9382
265,13117,9350,3617
266,13199,9377,9382
267,13382,9410,9382
268,14485,9986,11087
269,15791,10791,9278
270,15791,10791,9310
271,15791,10791,9373
272,15791,10791,9586
273,15791,10791,9591
274,15791,10791,9859
275,13133,9356,9382
276,15787,10787,10865
277,20813,14328,3718
278,20859,14363,3718
279,20893,14380,2923
280,20893,14380,2926
281,20893,14380,2937
282,20893,14380,3068
283,20893,14380,3635
284,20893,14380,3672
285,20893,14380,3718
286,20893,14380,3721
287,20893,14380,4619
288,20893,14380,4626
289,20893,14380,4692
290,20893,14380,4700
291,20893,14380,13728
292,20899,14385,10414
293,20899,14385,10437
294,20899,14385,10443
295,20899,14385,10457
296,20899,14385,10458
297,20899,14385,3635
298,20899,14385,3672
299,20899,14385,3718
300,20899,14385,13687
301,20899,14385,13746
302,20899,14385,14001
303,20899,14385,14003
304,20899,14385,14004
305,20899,14385,14005
306,20899,14385,14014
307,20925,14406,10457
308,20925,14406,3635
309,20925,14406,3672
310,20925,14406,3721
311,20925,14406,4619
312,20925,14406,4626
313,20925,14406,4683
314,20925,14406,4716
315,20925,14406,4717
316,20925,14406,5353
317,20925,14406,5371
318,20925,14406,13653
319,20925,14406,13728
320,20925,14406,13753
321,20925,14406,14001
322,20925,14406,14004
323,20925,14406,14014
324,20925,14406,3617
325,20927,14408,10414
326,20927,14408,10437
327,20927,14408,10443
328,20927,14408,10457
329,20927,14408,10458
330,20927,14408,3635
331,20927,14408,3672
332,20927,14408,3721
333,21194,14574,13707
334,21202,14581,3718
335,21202,14581,14588
336,21224,14600,14602
337,21227,14603,14588
338,21241,14611,14588
339,21247,14617,13707
340,21686,14982,15012
341,21734,15019,9536
342,21734,15019,9759
343,21770,15048,9366
344,21770,15048,9367
345,21770,15048,9382
346,21770,15048,9446
347,21770,15048,9447
348,21770,15048,9776
349,21773,15050,11319
350,21782,15056,3617
351,21782,15056,4619
352,21782,15056,4626
353,21844,15102,11319
354,21847,15105,15111
355,21847,15105,15115
356,21854,15112,15111
357,21864,15122,15111
358,21864,15122,15118
359,20894,14381,10457
360,20894,14381,10458
361,20894,14381,3617
362,20894,14381,3635
363,20894,14381,3672
364,20894,14381,3718
365,20894,14381,3721
366,20894,14381,4619
367,20894,14381,4626
368,20894,14381,4683
369,20894,14381,4716
370,20894,14381,4717
371,20894,14381,5353
372,20894,14381,5366
373,20894,14381,5371
374,20894,14381,13653
375,20894,14381,13728
376,20894,14381,13753
377,20894,14381,14004
378,20894,14381,14014
379,21186,14566,13707
380,21187,14567,13707
381,21209,14587,14588
382,21234,14607,13649
383,21234,14607,13707
384,21234,14607,14588
385,21234,14607,14602
386,20928,14409,10414
387,20928,14409,10416
388,20928,14409,10437
389,20928,14409,10443
390,20928,14409,10457
391,20928,14409,10458
392,20928,14409,3617
393,20928,14409,3635
394,20928,14409,3672
395,20928,14409,13653
396,20928,14409,13687
397,20928,14409,13728
398,20928,14409,13746
399,20928,14409,14001
400,20928,14409,14003
401,20928,14409,14004
402,20928,14409,14005
403,20928,14409,14014
404,21214,14592,14588
405,21697,14989,14987
406,21858,15116,15111
407,20876,14373,3718
408,20876,14373,14377
409,21240,14610,14588
410,21863,15121,15107
411,21863,15121,15111
412,21863,15121,15118
413,21207,14585,14588
414,21208,14586,14588
415,21245,14615,13707
416,21287,14657,13707
417,21408,14721,8298
418,21856,15114,15111
419,21856,15114,15118
420,21321,14680,3617
421,21281,14651,13707
422,21323,14681,3617
423,21206,14584,14588
424,21273,14643,13707
425,21198,14578,14588
426,21225,14601,14588
427,21225,14601,14612
428,21315,14677,8271
429,21315,14677,8298
430,20909,14395,5353
431,21199,14579,14588
432,21199,14579,14612
433,20878,14374,3718
434,20878,14374,14377
435,21239,14609,14588
436,155,90,35
437,157,92,35
438,158,93,35
439,159,94,35
440,160,95,35
441,168,103,35
442,178,113,35
443,666,408,3604
444,666,408,3613
445,666,408,3615
446,666,408,3617
447,669,411,391
448,669,411,404
449,669,411,406
450,669,411,13707
451,754,491,9556
452,754,491,453
453,754,491,458
454,754,491,467
455,958,658,3718
456,1006,688,3718
457,1010,691,3718
458,1156,790,3718
459,1166,800,3617
460,1192,814,8384
461,1192,814,8405
462,1192,814,8410
463,1192,814,8412
464,1192,814,8418
465,1194,815,8412
466,1253,866,3718
467,1276,884,883
468,1292,895,883
469,1292,895,13685
470,1292,895,13728
471,1312,903,3718
472,1312,903,8271
473,1312,903,8272
474,1312,903,8288
475,1312,903,8293
476,1312,903,8298
477,1312,903,8304
478,1312,903,8314
479,1312,903,13685
480,1352,940,9639
481,1352,940,3617
482,1493,1044,1073
483,1493,1044,9591
484,1493,1044,9603
485,1493,1044,3617
486,1501,1051,9446
487,1561,1139,3617
488,1561,1139,3672
489,1576,1151,3617
490,1576,1151,3672
491,1932,1455,1464
492,1936,1459,1455
493,1936,1459,1464
494,1978,1487,9547
495,1987,1496,10204
496,1988,1497,9902
497,1988,1497,9547
498,1991,1500,4758
499,1992,1501,9547
500,1995,1504,9902
501,1995,1504,9547
502,2274,1732,1709
503,2284,1738,1729
504,2462,1860,1901
505,2481,1879,1908
506,2509,1901,1860
507,2511,1903,1873
508,2583,1948,1912
509,2584,1949,1917
510,2968,2192,9310
511,2968,2192,9366
512,2968,2192,9382
513,2968,2192,9603
514,2968,2192,9639
515,2972,2196,9603
516,2972,2196,9639
517,2975,2199,9310
518,2975,2199,9366
519,2975,2199,9382
520,2975,2199,9603
521,2975,2199,9639
522,2979,2203,9446
523,2979,2203,9454
524,2979,2203,9859
525,3020,2244,9459
526,3149,2330,9547
527,3178,2353,3610
528,3178,2353,3617
529,3178,2353,3665
530,3228,2384,9479
531,3228,2384,9547
532,3228,2384,9627
533,3228,2384,9873
534,3254,2398,9591
535,3254,2398,9603
536,3254,2398,9702
537,3254,2398,4619
538,3254,2398,4626
539,3724,2722,3617
540,1491,1043,1043
541,1491,1043,1074
542,2082,1582,3617
543,2082,1582,5360
544,2082,1582,5370
545,2082,1582,3718
546,2083,1583,3617
547,2083,1583,3718
548,2083,1583,5360
549,2083,1583,5370
550,2083,1583,13707
551,2510,1902,1867
552,2856,2118,9366
553,2856,2118,9591
554,2856,2118,9603
555,2856,2118,9639
556,2856,2118,3617
557,3135,2317,9591
558,3135,2317,9603
559,3135,2317,9702
560,3135,2317,4619
561,3135,2317,4626
562,2565,1931,1822
563,2857,2119,9366
564,2857,2119,9591
565,2857,2119,9603
566,2857,2119,9639
567,2478,1876,1907
568,3158,2339,13685
569,3253,2397,9603
570,3253,2397,9702
571,3253,2397,4619
572,3253,2397,4626
573,1496,1046,9310
574,1496,1046,9366
575,1496,1046,9591
