action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,4401,3186,5361
2,4409,3193,5361
3,4649,3378,2248
4,4702,3418,2211
5,4703,3419,2211
6,4704,3420,5348
7,4704,3420,5355
8,4988,3646,5350
9,4988,3646,5363
10,4988,3646,5370
11,4988,3646,5372
12,4988,3646,5373
13,4988,3646,5375
14,5139,3766,3713
15,5148,3775,3713
16,5173,3792,3713
17,5257,3841,3713
18,5567,4058,3931
19,5753,4197,3847
20,5964,4339,3713
21,5970,4344,3905
22,5970,4344,3944
23,5970,4344,4054
24,5970,4344,4067
25,5986,4360,3905
26,5986,4360,3944
27,6005,4367,3944
28,6005,4367,4067
29,6178,4482,4478
30,6178,4482,4485
31,6706,4861,13689
32,6706,4861,13710
33,6708,4863,2428
34,6708,4863,2450
35,6711,4865,2432
36,6741,4891,13689
37,6741,4891,13710
38,6822,4964,4979
39,6827,4967,4968
40,7333,5329,3612
41,7796,5645,3713
42,7862,5687,999
43,7862,5687,1016
44,7862,5687,5797
45,7862,5687,5802
46,7867,5692,13635
47,7867,5692,13710
48,7886,5710,999
49,7886,5710,1016
50,7886,5710,5797
51,7886,5710,5802
52,7933,5744,5772
53,7948,5752,3612
54,7948,5752,5348
55,7948,5752,5355
56,8018,5802,999
57,8018,5802,1016
58,8018,5802,13387
59,8022,5806,999
60,8022,5806,1016
61,8022,5806,13387
62,8038,5820,3612
63,8044,5826,13689
64,8097,5865,3612
65,5553,4045,3713
66,5565,4056,3931
67,5967,4342,3905
68,5967,4342,3944
69,5967,4342,4054
70,5967,4342,4067
71,6013,4373,3612
72,6400,4615,3612
73,6400,4615,4645
74,6400,4615,4654
75,6509,4686,4700
76,6707,4862,13689
77,6819,4962,4968
78,7583,5509,9465
79,7583,5509,9619
80,7584,5510,2248
81,7584,5510,2250
82,5987,4361,3905
83,5987,4361,3944
84,6821,4963,4979
85,7795,5644,3713
86,5260,3843,3713
87,7659,5565,1460
88,4660,3387,3373
89,7110,5161,3612
90,7909,5733,999
91,7909,5733,1016
92,7909,5733,8144
93,7909,5733,8154
94,7909,5733,8155
95,7909,5733,8170
96,7909,5733,9562
97,7909,5733,2787
98,7909,5733,2793
99,7909,5733,5797
100,7909,5733,5802
101,7909,5733,6601
102,8040,5822,3612
103,5566,4057,3713
104,8286,5978,6000
105,8318,6008,5348
106,8318,6008,5355
107,8318,6008,5378
108,8452,6122,3612
109,8498,6163,5795
110,8558,6214,3612
111,8595,6244,13643
112,8595,6244,13672
113,9019,6668,3713
114,9019,6668,6688
115,9067,6699,6698
116,9224,6811,3713
117,9226,6812,3713
118,10567,7663,13672
119,10586,7681,4614
120,10586,7681,4621
121,10630,7713,8262
122,10630,7713,8289
123,10630,7713,8295
124,10828,7860,7758
125,10912,7909,7842
126,10912,7909,3713
127,10912,7909,11288
128,10912,7909,13710
129,11335,8307,3713
130,11957,8723,8755
131,11957,8723,2211
132,12214,8840,8762
133,12216,8841,8764
134,12457,8932,3612
135,9223,6810,3713
136,9300,6861,3713
137,9307,6868,3713
138,9445,7002,3612
139,12132,8805,2211
140,12200,8832,2190
141,12200,8832,2195
142,12200,8832,2196
143,12200,8832,2202
144,12200,8832,2211
145,12200,8832,2248
146,12200,8832,3599
147,12200,8832,3612
148,12322,8873,2211
149,12322,8873,3599
150,12322,8873,3612
151,12322,8873,3716
152,12322,8873,11288
153,12322,8873,4614
154,12322,8873,4621
155,12322,8873,13667
156,12331,8876,4616
157,12331,8876,13689
158,12331,8876,13690
159,8344,6033,5348
160,9306,6867,3713
161,11891,8698,3599
162,11891,8698,3612
163,11891,8698,3716
164,11891,8698,11379
165,12062,8772,3599
166,12062,8772,3630
167,12062,8772,3642
168,12062,8772,3665
169,12062,8772,3666
170,12204,8835,8754
171,10198,7422,3599
172,10198,7422,3612
173,10198,7422,3716
174,11882,8693,3599
175,11882,8693,3612
176,11882,8693,3716
177,11882,8693,11379
178,11882,8693,11511
179,12206,8836,8759
180,8312,6002,5348
181,11327,8300,3713
182,12320,8872,2211
183,12320,8872,3599
184,12320,8872,3612
185,12320,8872,3716
186,12320,8872,8263
187,10825,7857,8262
188,10825,7857,8263
189,10825,7857,8279
190,10825,7857,8289
191,10825,7857,8295
192,11269,8247,3612
193,11269,8247,3667
194,10568,7664,7888
195,10568,7664,11336
196,11889,8697,4708
197,12133,8806,8755
198,12133,8806,2211
199,8776,6376,2211
200,8776,6376,10532
201,8776,6376,3612
202,8776,6376,8262
203,8776,6376,8289
204,8776,6376,8295
205,8599,6247,8037
206,8599,6247,3612
207,8599,6247,3667
208,11020,7996,7996
209,11020,7996,8000
210,11020,7996,8037
211,16650,11454,11446
212,16650,11454,11449
213,16650,11454,11456
214,16650,11454,11458
215,16650,11454,11459
216,16650,11454,11469
217,16650,11454,11481
218,16650,11454,11485
219,16650,11454,11486
220,16760,11542,11605
221,17161,11833,9428
222,17161,11833,9429
223,17161,11833,9465
224,17161,11833,9626
225,17387,12000,3362
226,17487,12058,9364
227,17487,12058,9386
228,17487,12058,9573
229,17487,12058,9585
230,17487,12058,9611
231,17487,12058,9619
232,17487,12058,9621
233,17487,12058,3599
234,17487,12058,3612
235,17487,12058,3716
236,17490,12059,9465
237,17490,12059,9611
238,17490,12059,9619
239,17533,12096,9568
240,17533,12096,9585
241,17538,12100,9573
242,17538,12100,9585
243,17538,12100,9621
244,17538,12100,11320
245,17538,12100,3599
246,17538,12100,3612
247,17538,12100,3713
248,17538,12100,3716
249,17538,12100,8262
250,17538,12100,8279
251,17538,12100,8284
252,17538,12100,8289
253,17538,12100,8295
254,17538,12100,8305
255,17538,12100,13672
256,17607,12162,9348
257,17607,12162,9428
258,17607,12162,9585
259,17607,12162,9621
260,17607,12162,13689
261,17616,12166,9348
262,17616,12166,9428
263,17616,12166,9585
264,17616,12166,9621
265,17616,12166,12194
266,17616,12166,13689
267,17635,12175,9348
268,17635,12175,9585
269,17635,12175,9621
270,17770,12258,9348
271,17770,12258,9349
272,17770,12258,12273
273,17824,12296,12274
274,18301,12684,12721
275,18302,12685,3713
276,18369,12727,3713
277,18688,12960,12909
278,18695,12964,3713
279,18727,12975,12968
280,18751,12982,12968
281,18756,12984,3713
282,18756,12984,4614
283,18756,12984,4616
284,18756,12984,4621
285,18756,12984,12968
286,18756,12984,5950
287,18756,12984,5966
288,18769,12987,3713
289,18778,12991,12968
290,18893,13070,3713
291,18893,13070,4614
292,18893,13070,4616
293,18893,13070,4621
294,18893,13070,5950
295,18893,13070,5966
296,18899,13072,3713
297,18959,13098,3713
298,18959,13098,12968
299,18981,13106,3713
300,18987,13111,13066
301,18987,13111,13070
302,18987,13111,13082
303,18987,13111,13083
304,19034,13141,819
305,19405,13419,9621
306,19586,13563,9621
307,19616,13585,9621
308,19625,13594,9621
309,20105,13864,3713
310,20202,13945,3713
311,20307,14009,14001
312,20315,14013,3713
313,20333,14022,3713
314,20333,14022,14001
315,20346,14028,14001
316,20350,14030,3713
317,20350,14030,14001
318,20357,14034,3713
319,20357,14034,14001
320,20380,14046,3713
321,20380,14046,14001
322,20383,14048,3713
323,20383,14048,14001
324,20390,14052,14001
325,20408,14061,14001
326,20585,14184,14001
327,17376,11989,3612
328,17481,12054,4649
329,17621,12167,12194
330,17717,12216,3459
331,17717,12216,3383
332,17776,12261,2211
333,17776,12261,9573
334,17776,12261,10532
335,17776,12261,3713
336,18375,12733,3713
337,18499,12820,2202
338,18698,12966,3713
339,18731,12977,12968
340,18767,12986,12968
341,18919,13089,3713
342,18942,13095,3713
343,18942,13095,4614
344,18942,13095,4616
345,18942,13095,4621
346,18942,13095,12968
347,18942,13095,5950
348,18942,13095,5966
349,18947,13096,3713
350,18947,13096,12968
351,18947,13096,12984
352,19622,13591,9621
353,20319,14015,3713
354,20319,14015,14001
355,20325,14018,3713
356,20329,14020,3713
357,20329,14020,14001
358,20342,14026,14001
359,20349,14029,14001
360,20356,14033,3713
361,20356,14033,14001
362,20359,14035,3713
363,20359,14035,14001
364,20363,14037,3713
365,20363,14037,14001
366,20369,14041,3713
367,20369,14041,14001
368,17711,12210,3459
369,17711,12210,3346
370,17711,12210,3383
371,17711,12210,3388
372,17711,12210,3409
373,17711,12210,3410
374,17847,12304,3713
375,18908,13080,3713
376,18920,13090,3713
377,19182,13230,819
378,19432,13446,9621
379,19609,13578,9428
380,19613,13582,9428
381,19677,13622,9621
382,20313,14012,3713
383,20313,14012,14001
384,20327,14019,3612
385,20327,14019,3713
386,20327,14019,14001
387,17385,11998,9573
388,17385,11998,9585
389,17385,11998,3612
390,17385,11998,5348
391,17385,11998,3390
392,17493,12062,9465
393,17493,12062,9619
394,18450,12787,3713
395,18664,12941,12910
396,18753,12983,12968
397,20404,14059,14001
398,17766,12256,9348
399,17766,12256,9568
400,17766,12256,9585
401,17766,12256,9619
402,17766,12256,9842
403,18303,12686,12721
404,18479,12805,3713
405,18736,12978,12968
406,18736,12978,12980
407,18736,12978,12981
408,18736,12978,12984
409,18736,12978,12985
410,20393,14054,14001
411,18669,12943,3713
412,18725,12974,12968
413,16751,11535,13411
414,16751,11535,13445
415,16751,11535,13482
416,16751,11535,13484
417,16751,11535,13486
418,16751,11535,13430
419,18448,12786,12910
420,18790,12998,13003
421,19683,13627,9621
422,20337,14023,14001
423,17484,12056,9364
424,17484,12056,9386
425,17484,12056,9573
426,17484,12056,9585
427,17484,12056,9611
428,17484,12056,9619
429,17484,12056,9621
430,17484,12056,3599
431,17484,12056,3612
432,17484,12056,3716
433,17484,12056,4614
434,17484,12056,4621
435,17624,12169,12194
436,4406,3190,5361
437,4410,3194,5361
438,4412,3196,3612
439,4412,3196,5355
440,4412,3196,5361
441,4613,3352,3599
442,4613,3352,3610
443,4613,3352,3628
444,4613,3352,3630
445,4613,3352,3642
446,4613,3352,3667
447,4613,3352,3680
448,4613,3352,3698
449,4613,3352,3716
