action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,168,96,39
2,169,97,120
3,169,97,121
4,170,98,39
5,696,409,4673
6,856,556,11927
7,856,556,12029
8,856,556,12089
9,856,556,12192
10,856,556,12250
11,856,556,12259
12,856,556,4779
13,856,556,531
14,880,568,12579
15,1176,809,4779
16,1627,1121,1206
17,2348,1736,1759
18,172,100,120
19,172,100,121
20,856,556,12002
21,856,556,12003
22,856,556,12009
23,856,556,12061
24,856,556,12182
25,2543,1892,1915
26,856,556,12203
27,856,556,12246
28,856,556,12565
29,880,568,12113
30,880,568,12284
31,1486,1021,4779
32,1627,1121,1243
33,1628,1122,1219
34,2109,1452,6643
35,2147,1523,4732
36,2543,1892,4779
37,2623,1948,1961
38,2624,1949,1963
39,2641,1966,12610
40,2620,1945,12960
41,2738,2049,4673
42,2738,2049,17198
43,2945,2202,2200
44,3350,2480,12009
45,3350,2480,12297
46,3368,2492,12118
47,3400,2517,4635
48,3412,2526,4635
49,3416,2530,4627
50,3416,2530,4629
51,3416,2530,4635
52,3422,2534,4635
53,3453,2554,4635
54,3485,2571,4635
55,3492,2576,4635
56,3493,2577,4635
57,4084,2963,12381
58,4084,2963,5791
59,2620,1945,12963
60,4270,3076,3074
61,4969,3521,4779
62,6371,4447,4421
63,6384,4457,4428
64,7344,5154,4779
65,7748,5439,4990
66,7748,5439,5000
67,7748,5439,5032
68,8425,5874,5875
69,8728,6111,17198
70,8858,6224,6239
71,9193,6453,6518
72,9200,6456,12231
73,2621,1946,1959
74,2641,1966,12192
75,2738,2049,6665
76,2751,2061,1356
77,3345,2477,2562
78,9232,6476,12231
79,3357,2484,4635
80,3367,2491,4635
81,3973,2898,2801
82,4084,2963,12382
83,4084,2963,5799
84,4098,2976,2982
85,4980,3529,3599
86,9287,6515,12231
87,5754,4028,3951
88,5754,4028,3963
89,7348,5157,4779
90,7748,5439,5001
91,8066,5652,5648
92,8066,5652,5649
93,8425,5874,5892
94,8700,6091,17147
95,9435,6635,4673
96,9614,6759,7390
97,9687,6804,6774
98,9687,6804,6779
99,9687,6804,6781
100,9688,6805,6781
101,9837,6915,6939
102,10188,7151,7179
103,8728,6111,17223
104,9186,6449,12231
105,9190,6451,6518
106,9192,6452,4673
107,9202,6457,12231
108,9425,6629,4673
109,9614,6759,12077
