action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,183,111,39
2,184,112,39
3,856,556,12080
4,856,556,12237
5,856,556,12300
6,856,556,12313
7,856,556,12561
8,856,556,12687
9,856,556,12689
10,858,557,17387
11,880,568,12301
12,1977,1317,4703
13,2129,1432,1432
14,2129,1432,1449
15,2603,1914,1937
16,2799,2071,6692
17,3377,2476,4809
18,3410,2501,4665
19,3416,2505,4809
20,3434,2519,4665
21,3451,2530,4665
22,3471,2546,4665
23,3520,2581,4665
24,3546,2593,4665
25,4038,2922,2823
26,4159,2998,12301
27,4168,3007,17299
28,4168,3007,17323
29,4264,3066,12107
30,4264,3066,12355
31,5276,3713,4703
32,5826,4061,3984
33,5826,4061,3996
34,6074,4210,4703
35,6074,4210,6698
36,6338,4408,4703
37,6340,4409,4775
38,6340,4409,4812
39,6340,4409,4845
40,6441,4477,4452
41,6481,4502,6685
42,7422,5190,4809
43,7590,5308,4957
44,7808,5458,4977
45,8147,5690,5693
46,8442,5864,5829
47,8442,5864,5871
48,8791,6141,1348
49,8791,6141,1377
50,8791,6141,2474
51,8791,6141,2479
52,8791,6141,6157
53,8791,6141,6159
54,8791,6141,6177
55,8791,6141,17272
56,8791,6141,17387
57,8941,6264,6265
58,9262,6485,6555
59,9503,6666,4703
60,9688,6794,12095
61,9688,6794,12368
62,9688,6794,12408
63,9688,6794,12518
64,9893,6927,6972
65,9893,6927,6973
66,9893,6927,12114
67,9893,6927,12406
68,9900,6933,2900
69,10224,7149,7752
70,10377,7260,7270
71,10673,7460,7558
72,10795,7564,4703
73,11103,7798,4703
74,11120,7813,4762
75,11729,8361,4809
76,12353,8862,3146
77,12587,8981,12134
78,12837,9178,10416
79,12837,9178,10430
80,12837,9178,10626
81,12858,9197,7591
82,13171,9290,9251
83,14082,9855,2830
84,14111,9873,17305
85,14133,9893,10107
86,14940,10551,4762
87,15058,10653,4809
88,15723,11113,11271
89,15736,11120,14336
90,15753,11127,11324
91,15800,11146,2834
92,15800,11146,2836
93,15800,11146,2843
94,15800,11146,2898
95,15857,11167,11419
96,15878,11177,13358
97,15985,11228,5997
98,16170,11305,4812
99,16194,11316,11209
100,16210,11324,11217
101,16210,11324,11297
102,17028,11869,12355
103,17028,11869,12406
104,17060,11884,12355
105,17060,11884,12406
106,17198,11988,12114
107,17355,12051,12253
108,17413,12069,12114
109,17653,12120,12114
110,17831,12191,12183
111,18858,12706,4703
112,18922,12762,4809
113,18928,12766,12288
114,18928,12766,12788
115,18928,12766,5842
116,18928,12766,17348
117,18932,12768,12785
118,18932,12768,12787
119,18938,12771,12832
120,18943,12773,5842
121,18943,12773,17348
122,18970,12800,5846
123,19038,12835,12988
124,19145,12893,12183
125,19145,12893,17323
126,19277,12948,12183
127,19538,13109,13139
128,20447,13712,17323
129,20449,13714,12991
130,20449,13714,12992
131,20620,13835,17387
132,20670,13879,17323
133,21499,14487,14500
134,21646,14608,14602
135,21646,14608,14671
136,22335,15119,12509
137,22335,15119,4703
138,22348,15127,12355
139,22348,15127,13166
140,22450,15177,12137
141,22450,15177,12395
142,22450,15177,4812
143,22450,15177,5836
144,22458,15181,12395
145,22508,15224,5865
146,22511,15227,17323
147,22600,15297,17297
148,22615,15304,15334
149,22672,15332,15334
150,22700,15338,12095
151,22700,15338,12368
152,22700,15338,12408
153,22724,15357,4400
154,22729,15362,4445
155,22733,15366,4458
156,22733,15366,4487
157,22856,15444,12288
158,22994,15525,5836
159,22994,15525,10575
160,23518,15965,5830
161,23616,16031,16069
162,24412,16511,16524
163,24421,16514,4809
164,24421,16514,16494
165,24458,16533,16494
166,24458,16533,16518
167,24607,16630,16631
168,24982,16854,7429
169,25041,16901,5828
170,25041,16901,5830
171,25041,16901,5843
172,25041,16901,7429
173,25376,17177,12408
174,25424,17215,12408
175,25828,17405,5836
176,25828,17405,17503
177,26046,17541,17535
178,26336,17727,13166
179,26360,17740,13147
180,26360,17740,13166
181,26363,17741,17723
182,26374,17746,4809
183,26374,17746,17723
184,26430,17774,4809
185,26430,17774,17723
186,26445,17781,4809
187,26445,17781,17723
188,26909,18085,13181
189,27071,18213,4701
190,27071,18213,5918
191,27071,18213,5926
192,27071,18213,7200
193,27078,18220,13346
194,27078,18220,5918
195,27078,18220,5926
196,27079,18221,13365
197,27079,18221,17707
198,27080,18222,6685
199,27553,18506,18507
200,27568,18519,18521
201,27569,18520,18532
202,27659,18591,17323
203,28138,18957,18955
204,28203,19005,12288
205,28346,19112,12095
206,28350,19116,14351
207,28400,19146,19150
208,28499,19228,6685
209,28504,19233,1361
210,169,97,39
211,169,97,108
212,860,559,2797
213,860,559,2798
214,860,559,12095
215,860,559,12194
216,860,559,12301
217,860,559,12302
218,860,559,12337
219,860,559,12368
220,860,559,12376
221,860,559,12383
222,860,559,12408
223,860,559,12685
224,860,559,3114
225,860,559,3119
226,860,559,3798
227,860,559,3806
228,860,559,6442
229,860,559,6456
230,860,559,8497
231,860,559,8498
232,860,559,8499
233,860,559,8500
234,866,565,12080
235,866,565,12237
236,866,565,12300
237,866,565,12313
238,866,565,12561
239,866,565,12687
240,866,565,12689
241,1560,1066,10784
242,1560,1066,10802
243,1643,1124,1152
244,1654,1129,1237
245,1667,1136,10575
246,1667,1136,10576
247,1667,1136,10588
248,1667,1136,10611
249,1667,1136,10622
250,1667,1136,10651
251,1778,1200,3982
252,1778,1200,4000
253,2410,1758,1781
254,2451,1787,1766
255,2623,1931,1940
256,2681,1967,13070
257,2681,1967,13073
258,2798,2070,6692
259,2800,2072,4809
260,2843,2098,2157
261,3238,2378,4809
262,172,100,39
263,3315,2444,2471
264,856,556,12028
265,856,556,12032
266,856,556,12079
267,856,556,12219
268,856,556,12242
269,856,556,12288
270,856,556,12297
271,856,556,12393
272,172,100,120
273,856,556,12415
274,856,556,12578
275,856,556,12657
276,856,556,12673
277,856,556,12683
278,858,557,12312
279,858,557,504
280,858,557,511
281,1230,842,4809
282,1671,1139,1237
283,1710,1168,1167
284,1745,1191,3664
285,1751,1194,1167
286,1751,1194,17387
287,2129,1432,1448
288,2418,1766,1784
289,2603,1914,4809
290,2685,1971,16558
291,2685,1971,16561
292,2689,1975,12301
293,2702,1988,12719
294,2702,1988,16558
295,2702,1988,16561
296,2799,2071,4809
297,2861,2116,2157
298,3243,2383,4809
299,3406,2499,2584
300,3416,2505,4665
301,3430,2515,4665
302,3432,2517,4416
303,3435,2520,4665
304,3465,2542,4665
305,3472,2547,4665
306,3491,2563,4665
307,3501,2569,4665
308,3503,2571,4665
309,3544,2591,4494
310,3551,2596,4665
311,4028,2917,2823
312,4036,2921,2823
313,4191,3023,3004
314,4264,3066,12368
315,5786,4034,3996
316,6340,4409,4701
317,6439,4475,4450
318,6481,4502,6692
319,7067,4947,5050
320,7419,5188,5050
321,8204,5717,5032
322,8791,6141,1357
323,8791,6141,12403
324,8791,6141,6158
325,8791,6141,6161
326,9243,6478,12340
327,9284,6496,12340
328,9688,6794,12096
329,9688,6794,12334
330,9688,6794,12355
331,9772,6843,6815
332,9772,6843,6816
333,9772,6843,6825
334,9772,6843,6844
335,9772,6843,6846
336,9893,6927,6977
337,9900,6933,2898
338,10224,7149,7762
339,10755,7539,7489
340,10795,7564,6702
341,11120,7813,4809
342,11145,7832,17305
343,11166,7847,227
344,11166,7847,10962
345,11166,7847,12533
346,11166,7847,8875
347,11777,8400,8365
348,12326,8846,8892
349,12353,8862,395
350,12353,8862,10948
351,12378,8875,227
352,12378,8875,10962
353,12378,8875,12533
354,12590,8984,12689
355,12837,9178,10429
356,12858,9197,5830
357,12858,9197,5843
358,13171,9290,9253
359,13171,9290,9272
360,13171,9290,9279
361,13512,9505,9490
362,13512,9505,4703
363,14114,9875,17348
364,14303,10024,17348
365,14587,10219,10225
366,14898,10519,4762
367,15723,11113,2853
368,15736,11120,14366
369,15736,11120,4690
370,15753,11127,11217
371,15800,11146,2829
372,15800,11146,4690
373,15876,11176,2843
374,15876,11176,2898
375,15878,11177,9288
376,15878,11177,11205
377,15878,11177,13333
378,16085,11272,11205
379,16170,11305,2827
380,16170,11305,2831
381,16170,11305,2853
382,16170,11305,4703
383,16189,11314,11203
384,16189,11314,11267
385,16206,11322,11215
386,16991,11834,6685
387,17025,11867,11869
388,17028,11869,12368
389,17028,11869,12408
390,17028,11869,7431
391,17060,11884,12368
392,17060,11884,12408
393,17060,11884,7431
394,17221,11998,12114
395,17251,12009,4809
396,17349,12048,12114
397,17357,12052,12114
398,17386,12064,12114
399,17491,12095,12114
400,17514,12104,12032
401,17521,12106,12114
402,17541,12113,12114
403,18928,12766,12783
404,18928,12766,5843
405,18928,12766,17323
406,18928,12766,8255
407,18932,12768,4703
408,18932,12768,12791
409,18932,12768,14022
410,18938,12771,12280
411,18938,12771,4809
412,18938,12771,7254
413,18943,12773,5843
414,18943,12773,17323
415,18969,12799,5830
416,18970,12800,12832
417,19007,12823,5830
418,19038,12835,12971
419,19038,12835,4809
420,19038,12835,12793
421,19038,12835,12797
422,19191,12906,12183
423,19373,13009,4703
424,20027,13488,12368
425,20447,13712,13809
426,20449,13714,13809
427,21499,14487,14488
428,172,100,121
429,856,556,12107
430,856,556,12108
431,856,556,12114
432,21499,14487,14489
433,21499,14487,14490
434,856,556,12167
435,21499,14487,14496
436,3395,2490,4657
437,21502,14490,14501
438,22080,14925,12184
439,3395,2490,4659
440,22348,15127,12368
441,22450,15177,12224
442,22450,15177,4703
443,22450,15177,5828
444,22458,15181,12224
445,22700,15338,12334
446,3395,2490,4665
447,22733,15366,4454
448,22733,15366,4480
449,22733,15366,4486
450,22856,15444,12561
451,22856,15444,12587
452,22856,15444,12636
453,22915,15484,4454
454,22994,15525,4703
455,24064,16289,16418
456,24331,16485,16418
457,3397,2491,4665
458,3413,2503,4665
459,3426,2511,4665
460,856,556,12291
461,3452,2531,4665
462,3470,2545,4665
463,3502,2570,4665
464,3545,2592,4809
465,3553,2598,4665
466,3695,2678,12095
467,3695,2678,12368
468,3695,2678,12408
469,3805,2747,12095
470,856,556,12312
471,856,556,12355
472,856,556,12675
473,858,557,491
474,858,557,533
475,880,568,12219
476,880,568,12393
477,1671,1139,1262
478,1751,1194,17299
479,3805,2747,12368
480,3805,2747,12408
481,3937,2835,12096
482,3937,2835,12107
483,3937,2835,12114
484,3937,2835,12334
485,24401,16509,16494
486,3937,2835,4762
487,3937,2835,8267
488,3937,2835,8299
489,4022,2914,2823
490,4030,2918,2823
491,4210,3036,3000
492,4238,3052,3004
493,4238,3052,12689
494,4341,3100,3096
495,4938,3474,4809
496,5041,3551,3621
497,5122,3608,3621
498,5480,3860,5828
499,5581,3904,3996
500,6454,4487,4458
501,7802,5453,5033
502,7802,5453,5184
503,7822,5472,5033
504,8504,5912,5929
505,8812,6153,3107
506,9153,6428,4703
507,9155,6429,4703
508,9264,6486,6555
509,9270,6489,4703
510,9276,6492,6555
511,9689,6795,12114
512,9689,6795,12312
513,9689,6795,12355
514,9689,6795,12675
515,9716,6810,12064
516,9716,6810,12079
517,9716,6810,12288
518,9716,6810,12297
519,9716,6810,4755
520,9770,6842,6824
521,10292,7197,4703
522,10385,7268,1377
523,10385,7268,1403
524,10385,7268,16985
525,10402,7283,4703
526,11119,7812,17374
527,11149,7835,227
528,11149,7835,10962
529,11149,7835,12533
530,11149,7835,8875
531,11274,7938,7960
532,11919,8502,4809
533,12008,8563,4809
534,12014,8569,4809
535,12292,8827,4703
536,12394,8884,230
537,12394,8884,10969
538,12588,8982,12301
539,13158,9282,9257
540,13158,9282,4690
541,13158,9282,17302
542,14108,9870,9890
543,14145,9903,17266
544,14178,9926,10575
545,14178,9926,10588
546,14178,9926,10622
547,14463,10122,17266
548,14475,10128,4809
549,14475,10128,14336
550,15287,10794,1936
551,15838,11160,11205
552,15987,11229,4812
553,16142,11295,11205
554,16198,11318,11211
555,16356,11370,14366
556,16356,11370,4690
557,24412,16511,4809
558,24412,16511,16494
559,24432,16518,16494
560,24692,16655,16494
561,24692,16655,16518
562,24970,16845,5865
563,24970,16845,7440
564,16538,11451,4812
565,17027,11868,12355
566,17027,11868,12406
567,17047,11879,12368
568,17047,11879,12408
569,17047,11879,7431
570,696,409,4703
571,856,556,12031
572,856,556,12134
573,856,556,12195
574,856,556,12301
575,856,556,12359
576,856,556,12368
577,856,556,4809
578,856,556,531
579,880,568,12689
580,1534,1052,4703
581,1671,1139,1224
582,1751,1194,1152
583,1751,1194,17348
584,2702,1988,12301
585,2793,2065,4809
586,2799,2071,6702
587,3399,2493,4665
588,3410,2501,2533
589,3433,2518,4665
590,3476,2551,4665
591,3479,2553,4665
592,3484,2557,4657
593,3484,2557,4659
594,3484,2557,4665
595,3496,2565,4665
596,3515,2577,4665
597,3540,2587,4665
598,3544,2591,4505
599,3555,2600,10577
600,3994,2892,12199
601,4024,2915,2823
602,4146,2986,12301
603,4146,2986,12408
604,4159,2998,3004
605,4168,3007,17387
606,4264,3066,12491
607,4264,3066,5836
608,4335,3099,3096
609,4342,3101,3096
610,4775,3382,4703
611,6338,4408,6685
612,6340,4409,4690
613,6340,4409,4719
614,6340,4409,4721
615,6340,4409,4762
616,6393,4444,2898
617,7799,5450,4809
618,8442,5864,4703
619,8442,5864,5861
620,8791,6141,2435
621,8791,6141,6156
622,8791,6141,6178
623,8791,6141,6179
624,8791,6141,17323
625,8845,6182,17323
626,9688,6794,4703
627,9893,6927,12137
628,10377,7260,16989
629,10389,7271,7272
630,10389,7271,16990
631,10408,7289,17323
632,10739,7523,7489
633,10795,7564,6685
634,11120,7813,4775
635,11145,7832,17268
636,11326,7973,7960
637,11685,8333,4703
638,12009,8564,4809
639,12353,8862,9212
640,12353,8862,12452
641,12353,8862,8891
642,12378,8875,45
643,12837,9178,5830
644,12837,9178,5843
645,13171,9290,9255
646,17139,11942,11895
647,13171,9290,9257
648,14109,9871,9890
649,14114,9875,4809
650,14114,9875,14336
651,14133,9893,5836
652,14303,10024,17347
653,14382,10076,10575
654,17167,11961,12095
655,14382,10076,10576
656,14382,10076,10588
657,14382,10076,10622
658,17167,11961,12368
659,14587,10219,10219
660,14587,10219,10277
661,14898,10519,4703
662,15723,11113,11205
663,15736,11120,2853
664,15736,11120,4703
665,17167,11961,12408
666,17167,11961,4809
667,17217,11997,12114
668,17403,12067,12114
669,17663,12124,12114
670,17691,12131,12114
671,15736,11120,5828
672,17697,12133,12114
673,15736,11120,17299
674,15800,11146,2827
675,15800,11146,2831
676,15800,11146,2853
677,15800,11146,4703
678,15878,11177,2853
679,16085,11272,2853
680,1781,1203,4809
681,1786,1207,3665
682,2685,1971,1985
683,2691,1977,13070
684,2691,1977,13073
685,2702,1988,12720
686,2799,2071,4703
687,2799,2071,17323
688,3006,2224,2222
689,3098,2287,2286
690,3236,2377,4809
691,3239,2379,4809
692,3242,2382,4809
693,3335,2450,4809
694,3416,2505,2584
695,3416,2505,10576
696,3416,2505,17348
697,3462,2540,4665
698,3466,2543,4665
699,3523,2583,4665
700,3544,2591,4809
701,4014,2910,2823
702,4264,3066,12490
703,4264,3066,5828
704,5161,3623,4809
705,6074,4210,6692
706,6289,4370,4703
707,6340,4409,4733
708,6340,4409,4794
709,7065,4946,5050
710,7067,4947,17330
711,7419,5188,17330
712,7590,5308,5032
713,7642,5347,4809
714,7807,5457,5022
715,7990,5593,4426
716,8147,5690,5685
717,8147,5690,5686
718,8499,5907,5929
719,8791,6141,12242
720,8791,6141,12405
721,8791,6141,6150
722,8791,6141,17253
723,8791,6141,17348
724,8845,6182,17348
725,9688,6794,7426
726,9688,6794,7442
727,9772,6843,6819
728,9793,6854,6877
729,9893,6927,6970
730,9894,6928,2827
731,9894,6928,2853
732,10224,7149,1377
733,10224,7149,1403
734,10224,7149,7254
735,10224,7149,7261
736,10378,7261,1377
737,10378,7261,1403
738,10378,7261,16985
739,11145,7832,17374
740,11166,7847,8874
741,11326,7973,4809
742,11685,8333,8355
743,11729,8361,8355
744,11925,8507,4809
745,12015,8570,4809
746,16170,11305,2829
747,12195,8746,4703
748,24982,16854,5836
749,16170,11305,4690
750,24982,16854,7428
751,25024,16894,5865
752,12353,8862,37
753,25024,16894,7440
754,25041,16901,5836
755,25041,16901,7426
756,25041,16901,7428
757,25041,16901,7430
758,25041,16901,7442
759,25041,16901,7444
760,25182,17017,12408
761,25403,17196,12334
762,25435,17226,12408
763,25501,17255,4809
764,26360,17740,12359
765,26360,17740,12560
766,26360,17740,13154
767,26360,17740,4809
768,26360,17740,17723
769,26363,17741,13166
770,26363,17741,17870
771,26437,17777,4809
772,26437,17777,17723
773,26909,18085,13144
774,26941,18111,4809
775,26991,18142,4809
776,27071,18213,4812
777,27071,18213,7202
778,27078,18220,13365
779,27078,18220,17707
780,27079,18221,13346
781,27079,18221,5926
782,27080,18222,6703
783,27568,18519,18507
784,27569,18520,18507
785,27583,18528,18507
786,27655,18587,17323
787,27668,18600,17323
788,28346,19112,12096
789,28346,19112,12114
790,28346,19112,12184
791,28346,19112,12581
792,28350,19116,14352
793,28399,19145,19149
794,28400,19146,19143
795,28493,19222,6685
796,28504,19233,3110
797,28504,19233,4748
798,28504,19233,17019
799,205,122,39
800,593,333,4703
801,860,559,12107
802,860,559,12114
803,860,559,12181
804,860,559,12182
805,860,559,12334
806,860,559,12355
807,860,559,12403
808,860,559,12406
809,860,559,12410
810,860,559,3117
811,860,559,3803
812,860,559,3805
813,860,559,3808
814,860,559,3809
815,860,559,6452
816,860,559,6453
817,866,565,12028
818,866,565,12032
819,866,565,12079
820,866,565,12219
821,866,565,12242
822,866,565,12288
823,866,565,12297
824,866,565,12393
825,866,565,12415
826,866,565,12578
827,866,565,12657
828,866,565,12673
829,866,565,12683
830,1560,1066,10809
831,1564,1068,10804
832,1667,1136,10606
833,12353,8862,229
834,12378,8875,8874
835,12837,9178,10417
836,12837,9178,7591
837,1667,1136,10633
838,13171,9290,9273
839,1667,1136,10669
840,1667,1136,17299
841,1677,1145,3660
842,1778,1200,9452
843,1778,1200,3836
844,1778,1200,3944
845,14114,9875,10107
846,14133,9893,5828
847,14382,10076,10606
848,14382,10076,10633
849,14940,10551,4703
850,15736,11120,4812
851,15736,11120,5836
852,15736,11120,17297
853,15800,11146,4812
854,17731,12143,12114
855,2208,1545,4762
856,15876,11176,2853
857,15878,11177,9292
858,15878,11177,9309
859,18926,12765,5846
860,15878,11177,13365
861,19037,12834,12578
862,19037,12834,17348
863,19041,12837,4809
864,19291,12953,12885
865,19339,12976,13011
866,20055,13508,13485
867,20448,13713,4809
868,20458,13722,13809
869,20597,13815,12970
870,20614,13830,13846
871,20663,13872,4721
872,20754,13943,4812
873,20759,13948,17323
874,22448,15176,12355
875,22448,15176,4690
876,22603,15299,12334
877,22603,15299,15334
878,22609,15300,15334
879,22611,15301,15334
880,22696,15337,12095
881,22696,15337,12368
882,22696,15337,12408
883,22801,15416,12242
884,22801,15416,12395
885,22801,15416,12609
886,22864,15448,2827
887,22864,15448,2853
888,22868,15451,12195
889,23009,15538,5836
890,23009,15538,10622
891,23546,15988,5862
892,24305,16461,4809
893,24375,16501,16494
894,24377,16502,16494
895,24389,16506,16494
896,24606,16629,16494
897,24613,16635,4809
898,24646,16642,4809
899,24646,16642,16494
900,24646,16642,16511
901,24671,16645,4809
902,24671,16645,16494
903,24685,16652,4809
904,24695,16657,16628
905,24918,16807,4417
906,24918,16807,4494
907,25469,17236,12408
908,25477,17243,12334
909,25477,17243,12581
910,26334,17725,12028
911,26334,17725,12393
912,26378,17748,4703
913,26406,17761,4809
914,26406,17761,17723
915,26425,17771,4809
916,26425,17771,17723
917,26496,17808,13154
918,26907,18084,12288
919,26907,18084,13144
920,26988,18141,4809
921,27100,18237,13319
922,27100,18237,13363
923,27100,18237,4812
924,27532,18491,17323
925,27560,18513,18507
926,27565,18518,18507
927,27867,18703,18712
928,28409,19155,19154
929,28498,19227,1361
930,170,98,110
931,170,98,120
932,173,101,39
933,717,424,425
934,751,455,4701
935,751,455,4703
936,859,558,12578
937,859,558,491
938,859,558,533
939,862,561,12023
940,862,561,12031
941,862,561,12166
942,862,561,12194
943,862,561,12195
944,862,561,12412
945,862,561,12431
946,862,561,12594
947,862,561,12646
948,862,561,12652
949,863,562,12090
950,863,562,12106
951,16170,11305,2834
952,16170,11305,2836
953,16170,11305,2843
954,16208,11323,11218
955,863,562,12159
956,863,562,12178
957,863,562,12183
958,863,562,12212
959,863,562,12214
960,863,562,12220
961,863,562,12237
962,863,562,12266
963,863,562,12300
964,863,562,12313
965,863,562,12326
966,863,562,12327
967,863,562,12331
968,863,562,12349
969,863,562,12382
970,863,562,12407
971,863,562,12490
972,863,562,12509
973,863,562,12529
974,863,562,12561
975,863,562,12643
976,1532,1050,4809
977,1656,1130,9452
978,1656,1130,3836
979,1656,1130,3944
980,1972,1313,4703
981,2131,1433,12031
982,2131,1433,12368
983,2133,1434,12183
984,2190,1530,4762
985,2429,1775,1766
986,2645,1943,1922
987,2645,1943,1931
988,2679,1965,12393
989,2687,1973,12393
990,2692,1978,12719
991,2692,1978,16558
992,2692,1978,16561
993,2794,2066,4809
994,2794,2066,8242
995,3007,2225,2222
996,3079,2278,2258
997,3241,2381,4809
998,3404,2497,17387
999,3464,2541,4665
1000,3504,2572,4665
1001,3541,2588,12137
1002,3542,2589,4665
1003,3926,2825,12031
1004,3926,2825,12095
1005,3926,2825,12368
1006,3926,2825,12408
1007,3932,2830,12031
1008,3932,2830,12095
1009,3932,2830,12368
1010,3932,2830,12408
1011,3999,2896,12032
1012,4026,2916,2823
1013,4046,2926,2823
1014,17025,11867,5828
1015,4134,2978,1377
1016,17025,11867,5830
1017,17025,11867,5843
1018,17028,11869,12137
1019,17028,11869,12242
1020,17028,11869,12395
1021,17028,11869,12609
1022,17028,11869,5836
1023,2451,1787,1767
1024,17028,11869,7433
1025,17060,11884,12137
1026,17060,11884,12242
1027,17060,11884,12395
1028,2451,1787,1784
1029,17060,11884,12609
1030,17060,11884,5836
1031,17060,11884,7433
1032,17355,12051,12301
1033,17369,12056,12114
1034,17454,12085,12114
1035,17467,12088,12114
1036,17497,12097,12114
1037,17514,12104,12095
1038,17638,12116,12114
1039,17646,12118,12114
1040,17650,12119,12114
1041,17673,12127,12114
1042,17679,12128,12114
1043,17680,12129,12114
1044,17704,12135,12114
1045,17831,12191,12194
1046,17833,12192,12674
1047,18488,12551,12550
1048,18858,12706,4809
1049,18928,12766,12988
1050,18928,12766,12832
1051,18932,12768,12988
1052,18932,12768,12832
1053,18938,12771,12242
1054,18943,12773,12832
1055,18953,12783,5830
1056,18970,12800,5843
1057,18970,12800,17323
1058,19038,12835,12785
1059,19038,12835,12787
1060,19145,12893,12095
1061,19145,12893,12368
1062,19145,12893,12408
1063,19154,12895,12885
1064,19182,12902,12885
1065,19191,12906,12334
1066,19202,12912,12369
1067,19277,12948,12095
1068,19277,12948,12368
1069,19277,12948,12408
1070,19284,12950,12355
1071,19485,13086,4809
1072,20447,13712,4809
1073,20449,13714,12985
1074,20455,13719,13809
1075,21499,14487,14492
1076,21502,14490,14500
1077,22080,14925,12183
1078,22080,14925,12224
1079,22247,15055,4703
1080,22335,15119,12368
1081,22450,15177,12114
1082,22450,15177,12355
1083,22450,15177,12406
1084,22450,15177,4690
1085,22458,15181,12406
1086,22600,15297,15334
