action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,170,98,110
2,205,122,39
3,205,122,120
4,860,559,11873
5,860,559,11880
6,860,559,11946
7,860,559,11947
8,860,559,12094
9,860,559,12115
10,860,559,12163
11,205,122,121
12,860,559,12166
13,809,509,4644
14,170,98,120
15,601,340,4660
16,860,559,2772
17,860,559,2773
18,860,559,11861
19,860,559,11959
20,860,559,12061
21,860,559,12062
22,860,559,12097
23,860,559,12128
24,860,559,12136
25,860,559,12143
26,860,559,12168
27,860,559,12444
28,860,559,3082
29,860,559,3087
30,860,559,3758
31,860,559,3766
32,860,559,6382
33,860,559,6396
34,860,559,8429
35,860,559,8430
36,860,559,8431
37,860,559,8432
38,866,565,11846
39,866,565,12002
40,866,565,12060
41,866,565,12073
42,866,565,12321
43,866,565,12446
44,866,565,12448
45,1225,839,4766
46,1618,1115,3611
47,1619,1116,3611
48,1735,1183,4766
49,1990,1352,1383
50,2070,1411,11959
51,2071,1412,11948
52,2105,1449,6620
53,2620,1946,1960
54,2725,2039,4766
55,2735,2047,4766
56,3028,2259,2249
57,3033,2262,2261
58,3172,2352,4766
59,3176,2356,4766
60,3324,2462,4614
61,3324,2462,4616
62,3324,2462,4622
63,3343,2475,2559
64,3343,2475,10366
65,3346,2477,11880
66,3346,2477,12166
67,3372,2496,4622
68,3410,2526,4622
69,3424,2537,4622
70,3476,2567,4766
71,3478,2569,4622
72,3626,2653,4660
73,3874,2816,11959
74,4059,2946,1347
75,4059,2946,12072
76,4059,2946,12115
77,4069,2953,12251
78,4069,2953,5776
79,4112,2989,4660
80,4188,3034,11873
81,4188,3034,12115
82,809,509,4653
83,809,509,4712
84,4862,3442,4766
85,5636,3954,3953
86,5976,4157,6638
87,6391,4458,6625
88,6693,4698,6647
89,6693,4698,6652
90,6913,4871,5005
91,7723,5419,4988
92,7729,5425,4988
93,8081,5655,4987
94,8672,6081,12007
95,8672,6081,12165
96,8672,6081,6090
97,8672,6081,16979
98,8672,6081,17074
99,8693,6093,3075
100,9025,6365,4660
101,9037,6369,4660
102,9169,6439,12100
103,9176,6444,12100
104,9568,6733,11862
105,9568,6733,12094
106,9568,6733,12115
107,10121,7115,3658
108,10121,7115,3668
109,10121,7115,7701
110,10236,7188,1352
111,10259,7210,7211
112,10259,7210,16716
113,10574,7430,6625
114,10683,7518,4660
115,11012,7771,227
116,11012,7771,10739
117,11012,7771,12293
118,11012,7771,8807
119,11779,8435,4766
120,12175,8775,11789
121,12175,8775,3114
122,12175,8775,8801
