action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,4444,3221,5376
2,4446,3223,5376
3,4454,3230,5376
4,4657,3388,3635
5,4657,3388,3646
6,4657,3388,3664
7,4657,3388,3666
8,4657,3388,3678
9,4657,3388,3703
10,4657,3388,3716
11,4657,3388,3734
12,4657,3388,3752
13,4657,3388,3785
14,4693,3414,2266
15,4733,3446,3424
16,4961,3632,3749
17,5183,3802,3749
18,5192,3811,3749
19,5300,3877,3749
20,5614,4096,3749
21,5797,4233,3883
22,5856,4275,3749
23,6013,4380,3941
24,6013,4380,3980
25,6013,4380,4090
26,6013,4380,4103
27,6016,4382,3941
28,6016,4382,3980
29,6016,4382,4090
30,6016,4382,4103
31,6019,4385,3899
32,6024,4390,3980
33,6195,4504,4516
34,6195,4504,4523
35,6553,4720,4738
36,6755,4899,13895
37,6755,4899,13916
38,6759,4902,9529
39,6759,4902,9530
40,6759,4902,9754
41,6759,4902,9766
42,6759,4902,9792
43,6759,4902,9802
44,6759,4902,9942
45,6759,4902,2448
46,6759,4902,10716
47,6759,4902,3648
48,6762,4905,2452
49,6868,5000,5006
50,7136,5176,3648
51,7369,5350,3648
52,7537,5464,5486
53,7554,5478,5486
54,7605,5521,2268
55,7824,5662,3749
56,7912,5725,1012
57,7912,5725,1029
58,7912,5725,5812
59,7912,5725,5817
60,7934,5747,1012
61,7934,5747,1029
62,7934,5747,5812
63,7934,5747,5817
64,8044,5817,1012
65,8044,5817,1029
66,8044,5817,13592
67,8048,5821,1012
68,8048,5821,1029
69,8048,5821,13592
70,8123,5880,3648
71,5292,3872,3967
72,5613,4095,3749
73,6033,4399,3941
74,6033,4399,3980
75,6051,4405,3980
76,6051,4405,4103
77,6445,4651,1067
78,6445,4651,3648
79,6556,4723,4724
80,6556,4723,4738
81,6876,5005,5006
82,7610,5525,2266
83,7610,5525,2268
84,7611,5526,2268
85,7822,5660,3749
86,7888,5702,1012
87,7888,5702,1029
88,7888,5702,5812
89,7888,5702,5817
90,5597,4081,3749
91,6760,4903,2454
92,5609,4092,3967
93,7603,5519,5550
94,7603,5519,5552
95,7603,5519,5553
96,7603,5519,5557
97,7603,5519,9567
98,7603,5519,9800
99,6758,4901,2450
100,6758,4901,2472
101,8312,5993,6015
102,8478,6137,3648
103,8576,6225,1050
104,8584,6229,3648
105,8621,6259,13878
106,8625,6262,8113
107,8625,6262,3648
108,8625,6262,3703
109,9255,6826,3749
110,9256,6827,3749
111,9332,6877,3749
112,9338,6883,3749
113,10248,7451,7427
114,10248,7451,3635
115,10248,7451,3648
116,10248,7451,3752
117,10248,7451,4652
118,10248,7451,13875
119,10248,7451,13934
120,10252,7453,3635
121,10252,7453,3648
122,10252,7453,3752
123,10257,7456,7427
124,10257,7456,7442
125,10257,7456,7443
126,10257,7456,7449
127,10730,7775,7917
128,10795,7823,13873
129,10795,7823,13874
130,10795,7823,13883
131,10795,7823,13884
132,10863,7881,13915
133,10863,7881,13916
134,11350,8291,3648
135,11350,8291,3703
136,11483,8400,8411
137,11549,8436,3749
138,11598,8473,1333
139,11598,8473,1474
140,11598,8473,10623
141,11598,8473,10624
142,11598,8473,3648
143,11598,8473,13841
144,11598,8473,13916
145,11599,8474,13895
146,11608,8479,10594
147,11608,8479,10626
148,12022,8781,3635
149,12022,8781,3648
150,12022,8781,3752
151,12022,8781,11564
152,12022,8781,11696
153,12024,8782,3635
154,12024,8782,3648
155,12024,8782,3752
156,12024,8782,9045
157,12031,8786,3635
158,12031,8786,3648
159,12031,8786,3752
160,12031,8786,11564
161,12097,8811,8847
162,12097,8811,2227
163,12126,8823,2218
164,12126,8823,2227
165,12126,8823,2266
166,8370,6048,5363
167,9140,6749,6714
168,9339,6884,3749
169,10250,7452,7427
170,10250,7452,7443
171,10250,7452,7449
172,10673,7732,13878
173,11482,8399,8411
174,12066,8800,2206
175,12066,8800,2212
176,12066,8800,2218
177,12066,8800,2227
178,12066,8800,2266
179,12066,8800,3635
180,12066,8800,3648
181,12066,8800,3752
182,12215,8865,3666
183,12215,8865,3678
184,12215,8865,3701
185,12215,8865,3702
186,8598,6241,3703
187,8598,6241,3716
188,12176,8847,2227
189,9260,6830,3749
190,8338,6017,5363
191,9333,6878,3749
192,10741,7786,8342
193,10741,7786,8369
194,10741,7786,8375
