action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,198,118,35
2,198,118,104
3,198,118,114
4,198,118,115
5,804,520,10478
6,804,520,10549
7,804,520,10632
8,804,520,10898
9,1311,897,4264
10,1398,964,994
11,1403,967,1035
12,1403,967,1036
13,1405,968,3373
14,1405,968,3462
15,1405,968,3463
16,1405,968,3482
17,1405,968,3484
18,1405,968,3493
19,1405,968,3507
20,1410,971,4264
21,1410,971,9087
22,1410,971,9088
23,1410,971,9112
24,1410,971,9117
25,1410,971,9127
26,1410,971,9135
27,1410,971,9148
28,1410,971,15236
29,1494,1022,4264
30,1494,1022,9087
31,1494,1022,9088
32,1494,1022,9112
33,1494,1022,9117
34,1494,1022,9127
35,1494,1022,9135
36,1494,1022,9148
37,1494,1022,15236
38,1742,1201,1201
39,1742,1201,1231
40,1742,1201,1232
41,2023,1523,1541
42,2203,1667,1689
43,2203,1667,4264
44,2245,1695,1674
45,2245,1695,1675
46,2245,1695,1683
47,2245,1695,1692
48,2276,1716,10928
49,2278,1718,1724
50,2278,1718,10549
51,2281,1721,1732
52,2281,1721,10549
53,2283,1723,10632
54,2287,1727,11268
55,2288,1728,10928
56,2288,1728,10929
57,2288,1728,10549
58,2292,1732,10549
59,2383,1814,4163
60,2383,1814,4264
61,2383,1814,5956
62,2383,1814,5966
63,2383,1814,15259
64,2394,1824,4264
65,2569,1957,1954
66,2775,2098,4264
67,2833,2149,2178
68,2861,2171,2129
69,2864,2174,2207
70,2890,2187,2219
71,2890,2187,4264
72,2928,2212,4264
73,2936,2219,2187
74,2940,2223,4117
75,2940,2223,4119
76,2940,2223,4125
77,2942,2224,4117
78,2942,2224,4119
79,2942,2224,4125
80,2956,2234,4125
81,2970,2243,4125
82,2980,2253,4125
83,2984,2256,4125
84,2999,2267,4125
85,3003,2270,4125
86,3008,2273,4125
87,3021,2284,4125
88,3027,2289,4125
89,3032,2292,4117
90,3032,2292,4119
91,3032,2292,4125
92,3034,2293,4125
93,3036,2295,4125
94,3038,2297,4125
95,3039,2298,4125
96,3073,2318,4125
97,3514,2613,4264
