action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,152,88,16956
2,168,96,39
3,696,409,4659
4,754,458,433
5,754,458,450
6,754,458,16932
7,856,556,11695
8,856,556,11797
9,856,556,11857
10,856,556,11958
11,856,556,12016
12,856,556,12025
13,856,556,4765
14,856,556,531
15,880,568,12345
16,2070,1411,4659
17,2346,1735,1770
18,2390,1765,1744
19,2542,1892,4765
20,2615,1940,11958
21,2618,1943,12050
22,2620,1945,12725
23,2620,1945,12728
24,2628,1953,11958
25,2638,1963,16167
26,2638,1963,16170
27,2641,1966,11958
28,2737,2048,6615
29,3169,2356,4765
30,3172,2359,4765
31,3246,2422,2449
32,3336,2476,4621
33,3345,2482,4765
34,3349,2485,4621
35,3395,2520,4621
36,3427,2544,4613
37,3427,2544,4615
38,3427,2544,4621
39,3617,2654,11758
40,3617,2654,12025
41,3617,2654,12065
42,3870,2819,11856
43,3934,2881,2801
44,4088,2978,16996
45,4128,3005,8058
46,4145,3017,1350
47,4145,3017,11969
48,4145,3017,12012
49,4183,3036,11770
50,4183,3036,12012
51,4184,3037,12148
52,4184,3037,5750
53,4811,3406,4659
54,5041,3578,3592
55,6213,4343,4765
56,6241,4361,4731
57,6241,4361,4768
58,6241,4361,4801
59,6686,4697,6600
60,6686,4697,6613
61,6686,4697,6623
62,7721,5424,4986
63,7721,5424,5018
64,7917,5547,5550
65,8011,5603,4986
66,8014,5605,4986
67,8605,6042,16881
68,9099,6404,6468
69,9107,6408,11997
70,9518,6710,12345
71,9590,6754,6756
72,9590,6754,6758
73,9607,6766,6789
74,10487,7372,7470
75,10725,7569,4659
76,10992,7789,4765
77,11638,8353,4765
78,11639,8354,4765
79,12547,9021,10106
80,12547,9021,10120
81,12547,9021,10316
82,12567,9039,1454
83,12567,9039,5744
84,12567,9039,5757
85,12567,9039,4368
86,12567,9039,4449
87,12567,9039,4450
88,12567,9039,4458
89,12829,9095,9063
90,12829,9095,11165
91,12833,9097,13014
92,12840,9101,9085
93,13586,9560,9580
94,13595,9568,14026
95,14072,9915,9913
96,14755,10477,1718
97,15338,10854,9099
98,15338,10854,10882
99,15338,10854,12984
100,15446,10906,4659
101,172,100,120
102,172,100,121
103,754,458,437
104,754,458,452
105,856,556,11770
106,856,556,11771
107,856,556,11777
108,856,556,11829
109,856,556,11948
110,856,556,11969
111,856,556,12012
112,15499,10926,3605
113,856,556,12331
114,15598,10971,2828
115,15812,11046,13985
116,15812,11046,4646
117,16407,11475,6598
118,16435,11500,6598
119,880,568,11881
120,880,568,12050
121,1612,1112,1218
122,2070,1411,1426
123,16474,11535,11800
124,16474,11535,11904
125,16474,11535,12052
126,16474,11535,12265
127,16474,11535,5750
128,16474,11535,7345
