action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,168,97,39
2,168,97,108
3,178,107,39
4,179,108,39
5,205,123,120
6,205,123,121
7,206,124,39
8,750,455,4712
9,750,455,4714
10,753,458,437
11,753,458,452
12,857,557,12353
13,857,557,504
14,857,557,511
15,858,558,12619
16,858,558,491
17,858,558,533
18,862,562,12131
19,862,562,12147
20,862,562,12200
21,862,562,12219
22,862,562,12224
23,862,562,12253
24,862,562,12255
25,862,562,12261
26,862,562,12278
27,862,562,12307
28,862,562,12341
29,862,562,12354
30,862,562,12367
31,862,562,12368
32,862,562,12372
33,862,562,12390
34,862,562,12423
35,862,562,12448
36,862,562,12531
37,168,97,120
38,862,562,12550
39,862,562,12570
40,862,562,12602
41,862,562,12684
42,168,97,121
43,183,112,39
44,205,123,39
45,1287,881,4714
46,1656,1131,3990
47,1656,1131,4008
48,1681,1148,1240
49,1780,1203,3990
50,169,98,110
51,169,98,39
52,169,98,120
53,600,340,4714
54,750,455,4701
55,753,458,436
56,808,509,4698
57,808,509,4707
58,753,458,433
59,808,509,4766
60,858,558,567
61,858,558,17437
62,862,562,12061
63,862,562,12133
64,862,562,12143
65,862,562,12148
66,753,458,450
67,862,562,12155
68,862,562,12167
69,862,562,12208
70,862,562,12217
71,862,562,12222
72,862,562,12223
73,862,562,12230
74,753,458,17373
75,857,557,17437
76,862,562,12252
77,858,558,12121
78,862,562,12034
79,862,562,12054
80,862,562,12056
81,1780,1203,4008
82,1783,1206,4820
83,1790,1211,10608
84,1790,1211,10609
85,1790,1211,10621
86,1790,1211,10644
87,1790,1211,10655
88,1790,1211,10684
89,2136,1438,12072
90,2136,1438,12136
91,2136,1438,12409
92,2148,1449,12409
93,2681,1968,12760
94,2689,1976,12760
95,2700,1987,12342
96,2701,1988,16608
97,2701,1988,16611
98,2802,2075,6717
99,2863,2119,2161
100,3037,2252,2278
101,3082,2282,2251
102,3082,2282,2264
103,3411,2504,4820
104,3411,2504,18703
105,3435,2521,4424
106,3474,2550,4675
107,3486,2560,4675
108,3521,2584,4675
109,3543,2591,4675
110,3558,2604,10610
111,3928,2828,12396
112,3929,2829,12072
113,3929,2829,12136
114,3929,2829,12409
115,3929,2829,12449
116,3939,2838,12073
117,3940,2839,12072
118,3940,2839,12136
119,3940,2839,12409
120,3940,2839,12449
121,3940,2839,8254
122,3940,2839,8255
123,3948,2847,12714
124,3983,2882,4820
125,4046,2930,2922
126,4052,2933,2827
127,4151,2992,12532
128,4151,2992,5850
129,4231,3053,12619
130,4283,3080,3103
131,5130,3617,3619
132,5408,3821,3830
133,6378,4407,2831
134,6378,4407,5844
135,6387,4412,5844
136,6401,4420,5844
137,6414,4427,5844
138,6474,4470,5844
139,6475,4471,5844
140,6478,4474,5844
141,6589,4552,5844
142,6606,4569,5844
143,6732,4674,5844
144,7068,4928,5064
145,7131,4960,5064
146,7879,5477,5078
147,205,123,108
