action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,4305,3105,5149
2,4308,3107,5149
3,4319,3117,3406
4,4319,3117,5143
5,4319,3117,5149
6,4323,3121,3406
7,4363,3153,3393
8,4363,3153,3422
9,4363,3153,3424
10,4363,3153,3436
11,4363,3153,3460
12,4363,3153,3473
13,4363,3153,3491
14,4363,3153,3509
15,4363,3153,3542
16,4399,3179,2189
17,4452,3219,2152
18,4453,3220,2152
19,4648,3381,2189
20,4984,3629,3724
21,4986,3630,3724
22,5210,3807,3506
23,5290,3838,3506
24,5704,4135,3698
25,5704,4135,3737
26,5704,4135,3847
27,5704,4135,3860
28,5717,4147,3698
29,5717,4147,3737
30,5723,4153,3698
31,5723,4153,3737
32,6134,4406,1001
33,6134,4406,3406
34,6137,4408,3406
35,6137,4408,4438
36,6137,4408,4447
37,6241,4474,4493
38,6242,4475,4493
39,6245,4478,4479
40,6245,4478,4493
41,6444,4655,13379
42,6447,4657,9022
43,6447,4657,9245
44,6447,4657,9257
45,6447,4657,9283
46,6447,4657,9293
47,6447,4657,9430
48,6447,4657,10201
49,6447,4657,3406
50,6449,4659,2372
51,6477,4683,13379
52,6477,4683,13400
53,6841,4949,3406
54,7334,5314,3506
55,7478,5398,3506
56,7951,5725,5746
57,8116,5868,3406
58,4660,3390,3506
59,5304,3851,3724
60,5742,4160,3737
61,5742,4160,3860
62,6743,4905,3406
63,6754,4908,3406
64,4439,3211,3189
65,6196,4441,3406
66,6196,4441,4408
67,6196,4441,4438
68,6196,4441,4447
69,7530,5437,947
70,7530,5437,963
71,7530,5437,5545
72,7530,5437,5550
73,7711,5575,3406
74,5715,4145,3737
75,6443,4654,13379
76,6443,4654,13400
77,7684,5550,947
78,7684,5550,963
79,7684,5550,13082
80,5701,4132,3506
81,5710,4140,3656
82,7708,5572,13379
83,4880,3559,3506
84,4410,3188,3174
85,8222,5960,3406
86,8421,6113,2152
87,8421,6113,10201
88,8421,6113,3406
89,8421,6113,7948
90,8421,6113,7975
91,8421,6113,7981
92,8660,6403,3506
93,8660,6403,6423
94,8938,6595,3506
95,8940,6597,3506
96,8944,6601,3506
97,9823,7151,7129
98,9823,7151,3393
99,9823,7151,3406
100,9823,7151,3509
101,9823,7151,4407
102,9824,7152,7129
103,9824,7152,7144
104,9824,7152,7150
105,10130,7354,13362
106,10162,7383,13332
107,10476,7601,3506
108,10476,7601,10968
109,10476,7601,13400
110,10584,7688,7688
111,10584,7688,7692
112,10584,7688,7729
113,10785,7901,3406
114,10785,7901,3460
115,10914,8006,8017
116,11040,8085,10080
117,11040,8085,10112
118,11443,8380,2152
119,11443,8380,3393
120,11443,8380,3406
121,11443,8380,3509
122,11443,8380,10968
123,11443,8380,4407
124,11443,8380,4414
125,11443,8380,13357
126,11445,8381,4501
127,11447,8382,3393
128,11447,8382,3406
