action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,161,92,35
2,161,92,104
3,161,92,114
4,163,94,35
5,163,94,114
6,163,94,115
7,174,105,35
8,197,117,35
9,197,117,102
10,197,117,114
11,197,117,115
12,657,391,392
13,691,422,3913
14,691,422,3922
15,691,422,3924
16,691,422,3926
17,780,507,9993
18,780,507,9996
19,780,507,9997
20,780,507,10039
21,780,507,10062
22,780,507,10068
23,780,507,10088
24,780,507,10118
25,780,507,10141
26,780,507,10165
27,780,507,10182
28,780,507,10187
29,780,507,10224
30,780,507,10232
31,780,507,10235
32,780,507,10236
33,780,507,10246
34,780,507,10247
35,780,507,10282
36,780,507,10294
37,780,507,10318
38,780,507,10337
39,780,507,10464
40,780,507,10477
41,780,507,10566
42,780,507,10573
43,780,507,10577
44,780,507,10579
45,780,507,4027
46,780,507,482
47,976,656,4027
48,1324,904,8958
49,1324,904,8966
50,1324,904,8979
51,1324,904,8984
52,1324,904,8986
53,1324,904,8991
54,1324,904,8992
55,1474,1009,8797
56,1474,1009,8798
57,1474,1009,8822
58,1474,1009,8827
59,1474,1009,8837
60,1474,1009,8845
61,1474,1009,8858
62,1474,1009,14818
63,1726,1190,9996
64,1726,1190,9997
65,1726,1190,10052
66,1726,1190,10132
67,1726,1190,10282
68,1726,1190,10294
69,1791,1286,3926
70,1791,1286,3981
71,2241,1654,10609
72,2241,1654,1660
73,2250,1663,10236
74,2252,1665,10945
75,2260,1673,10609
76,2260,1673,10610
77,2260,1673,10236
78,2343,1747,3926
79,2343,1747,4027
80,2343,1747,14841
81,2343,1747,14866
82,2343,1747,6971
83,2359,1762,4027
84,2584,1933,1909
85,2584,1933,1915
86,2584,1933,1918
87,2584,1933,1919
88,2584,1933,1922
89,2584,1933,1929
90,2584,1933,14221
91,2735,2031,4027
92,2737,2033,4027
93,2772,2061,2103
94,2821,2104,2069
95,2823,2106,2139
96,2824,2107,2076
97,2844,2115,4027
98,2850,2120,4027
99,3170,2322,10052
100,3170,2322,10294
101,3170,2322,10330
102,3170,2322,3926
103,3286,2398,9996
104,3286,2398,9997
105,3286,2398,10282
106,3300,2411,9996
107,3300,2411,10052
108,3300,2411,10068
109,3300,2411,10294
110,3300,2411,10330
111,3343,2454,15126
112,3459,2529,2551
113,3459,2529,2566
114,4320,3143,3152
115,4815,3458,5712
116,4824,3465,5712
117,5098,3672,2463
118,5406,3910,4027
119,5662,4106,4027
120,5740,4152,4248
121,6065,4377,4248
122,6237,4507,3667
123,6478,4665,4197
124,6478,4665,4222
125,6478,4665,4233
126,6478,4665,4234
127,6478,4665,4261
128,6478,4665,4373
129,6488,4675,4222
130,6488,4675,4234
131,6488,4675,4261
132,7043,5029,5030
133,7043,5029,5045
134,7257,5220,14841
135,7340,5291,5292
136,7381,5327,5342
137,7564,5464,3926
138,7880,5680,3926
139,8078,5817,5825
140,2348,1752,3926
141,2348,1752,5706
142,2348,1752,5716
143,2348,1752,14841
144,3557,2599,2551
145,3557,2599,10165
146,3557,2599,10236
147,3557,2599,10318
148,3557,2599,10579
149,5041,3633,3913
150,5041,3633,3924
151,5041,3633,3942
152,5041,3633,3944
153,5041,3633,3956
154,5041,3633,3981
155,5041,3633,3994
