action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,166,95,38
2,673,405,406
3,1135,782,4294
4,1414,976,1044
5,1427,984,1040
6,1756,1211,1243
7,1756,1211,10466
8,2216,1680,1714
9,2259,1709,1706
10,2291,1730,1737
11,2439,1854,1912
12,2909,2205,2237
13,2981,2256,2328
14,2981,2256,10559
15,3031,2295,4155
16,3782,2801,10764
17,5978,4375,4294
18,6791,4932,4503
19,6791,4932,4642
20,7633,5535,2842
21,7754,5640,5656
22,8464,6139,6147
23,8522,6185,10559
24,8555,6211,6230
25,8555,6211,6231
26,8883,6430,4294
27,8976,6491,1158
28,9592,6965,224
29,9592,6965,9562
30,9592,6965,10911
31,9592,6965,7897
32,10272,7559,4294
33,10349,7610,4294
34,10668,7884,379
35,10668,7884,9549
36,10707,7906,10784
37,11312,8219,4193
38,11321,8224,8208
39,11971,8655,15419
40,11971,8655,15429
41,13348,9715,4180
42,13354,9718,12627
43,13354,9718,4180
44,13407,9740,2592
45,13407,9740,4180
46,13528,9792,2613
47,13569,9811,4246
48,13576,9815,4297
49,13656,9851,9792
50,13754,9891,9791
51,14052,10007,12602
52,14363,10279,6016
53,14402,10314,10764
54,14402,10314,10801
55,14416,10321,10559
56,14416,10321,10656
57,14416,10321,10791
58,14416,10321,6662
59,14428,10326,10764
60,14428,10326,10801
61,14428,10326,6660
62,14733,10496,11433
63,14733,10496,4294
64,14804,10520,10537
65,14831,10527,10537
66,14851,10535,10537
67,14999,10556,10537
68,15583,10862,10537
69,16215,11201,4294
70,16223,11207,4294
71,16311,11254,15391
72,16483,11322,10521
73,16483,11322,10764
74,16483,11322,10801
75,16647,11441,4294
76,17599,12062,15441
77,18305,12581,4294
78,18540,12772,12804
79,18690,12899,4297
80,19294,13328,4193
81,19341,13369,10752
82,19341,13369,11525
83,19420,13407,5225
84,19422,13409,4297
85,19427,13412,10752
86,19427,13412,4180
87,19436,13418,10638
88,19574,13529,10601
89,19574,13529,15441
90,19673,13577,4038
91,19673,13577,3948
92,19673,13577,3981
93,19676,13580,4038
94,19676,13580,3948
95,19676,13580,3981
96,19739,13632,4294
97,19878,13710,10752
98,20412,14142,14209
99,20901,14434,14566
100,21165,14627,4294
101,21197,14636,14629
102,21241,14648,4294
103,21394,14744,6655
104,21394,14744,6671
105,21428,14768,4294
106,21472,14777,4294
107,21472,14777,14629
108,21498,14785,4294
109,22172,15298,10801
110,22229,15347,10801
111,22231,15349,10801
112,22892,15742,4294
113,22981,15782,15772
114,23011,15796,4294
115,23011,15796,15772
116,23025,15803,4294
117,23025,15803,15772
118,23030,15806,15772
119,23058,15820,4294
120,23058,15820,15772
121,23081,15834,15772
122,23296,15976,15772
123,23492,16114,4294
124,23558,16162,4294
125,23625,16218,6468
126,23633,16226,11699
127,23633,16226,4279
128,23633,16226,15758
129,23655,16243,11703
130,23655,16243,4193
131,23655,16243,15488
132,23655,16243,15495
133,23655,16243,15767
134,24030,16470,16505
135,24060,16496,16480
136,24066,16499,15366
137,24139,16563,15441
138,24141,16565,15441
139,24648,16968,10522
140,24648,16968,10537
141,24648,16968,10602
142,24648,16968,10956
143,24720,17019,10601
144,24749,17042,17052
145,24751,17044,17054
146,801,525,10462
147,801,525,10466
148,801,525,10508
149,801,525,10634
150,801,525,10656
151,801,525,10693
152,801,525,10701
153,801,525,10789
154,801,525,10808
155,801,525,10953
156,801,525,11049
157,1322,906,4294
158,1431,988,1040
159,2049,1546,1555
160,2396,1826,4193
161,2396,1826,15441
162,2400,1830,6033
163,2401,1831,6033
164,2659,2028,2027
165,2795,2117,4294
166,2910,2206,4294
167,2939,2222,2223
168,2974,2251,4155
169,3059,2317,4155
170,3088,2332,4155
171,3089,2333,4155
172,3096,2339,4155
173,3488,2587,10466
174,3489,2588,10537
175,3545,2643,15727
176,3664,2721,10873
177,3726,2770,7283
178,5355,3900,4191
