action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,170,98,109
2,171,99,41
3,171,99,110
4,174,102,41
5,196,121,41
6,209,126,41
7,757,458,437
8,757,458,452
9,862,559,13062
10,862,559,13176
11,862,559,13246
12,862,559,13360
13,862,559,13424
14,862,559,13433
15,862,559,4950
16,862,559,534
17,865,561,13374
18,865,561,505
19,865,561,512
20,865,561,585
21,869,565,13022
22,869,565,13042
23,869,565,13044
24,869,565,13046
25,869,565,13055
26,869,565,13059
27,869,565,13063
28,869,565,13225
29,869,565,13242
30,869,565,13248
31,869,565,13255
32,869,565,13272
33,869,565,13485
34,869,565,13545
35,869,565,13671
36,869,565,13691
37,869,565,13749
38,869,565,13751
39,869,565,13770
40,869,565,13776
41,870,566,13022
42,870,566,13042
43,870,566,13044
44,870,566,13046
45,870,566,13055
46,870,566,13059
47,870,566,13063
48,870,566,13128
49,870,566,13131
50,870,566,13169
51,870,566,13225
52,870,566,13242
53,870,566,13248
54,870,566,13255
55,870,566,13272
56,870,566,13297
57,870,566,13320
58,870,566,13345
59,870,566,13356
60,870,566,13386
61,870,566,13392
62,870,566,13402
63,870,566,13439
64,870,566,13444
65,870,566,13447
66,870,566,13459
67,870,566,13477
68,870,566,13485
69,870,566,13545
70,870,566,13570
71,870,566,13615
72,870,566,13671
73,870,566,13691
74,870,566,13749
75,870,566,13751
76,870,566,13770
77,870,566,13776
78,874,570,13059
79,874,570,13063
80,874,570,13116
81,874,570,13272
82,874,570,13297
83,874,570,13345
84,874,570,13356
85,874,570,13459
86,874,570,13485
87,874,570,13671
88,874,570,13753
89,874,570,13770
90,874,570,13780
91,1608,1090,11654
92,1716,1162,1288
93,1717,1163,1250
94,1726,1170,1250
95,1826,1226,10139
96,1826,1226,3928
97,1826,1226,4039
98,1836,1234,11388
99,1836,1234,11389
100,1836,1234,11402
101,1836,1234,11429
102,1836,1234,11441
103,1836,1234,11481
104,2183,1462,13062
105,2183,1462,13433
106,2481,1805,1796
107,2503,1817,1805
108,2731,1995,13459
109,2732,1996,2004
110,2735,1999,6164
111,2738,2002,13819
112,2754,2018,13360
113,2876,2124,4838
114,2876,2124,18587
115,2920,2151,2210
116,3085,2279,2276
117,3322,2438,4950
118,3330,2443,4950
119,3406,2510,2465
120,3481,2553,4784
121,3481,2553,4787
122,3481,2553,4793
123,3493,2562,2648
124,3497,2564,4793
125,3543,2596,4793
126,3546,2599,4793
127,3548,2601,4793
128,3562,2611,4793
129,3590,2632,4793
130,3591,2633,4793
131,3610,2644,4793
132,3635,2650,4793
133,3651,2664,11390
134,4001,2921,4950
135,4031,2950,13063
136,4049,2962,2866
137,4284,3108,13360
138,4287,3111,13570
139,4287,3111,6002
140,4367,3148,3142
141,4638,3316,13132
142,4638,3316,4950
143,5145,3635,4950
144,5240,3701,3703
145,5645,3965,4091
146,6270,4299,6954
147,6569,4528,4868
148,6569,4528,4935
149,6583,4535,5996
150,6638,4573,5996
151,6640,4574,5996
152,6643,4577,5996
153,6652,4585,5996
154,6668,4593,5996
