action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,170,98,122
2,184,112,41
3,719,426,427
4,858,557,13169
5,858,557,13209
6,866,565,12879
7,866,565,13037
8,866,565,13101
9,866,565,13114
10,866,565,13367
11,866,565,13493
12,866,565,13495
13,2168,1455,12828
14,2168,1455,13169
15,2172,1458,12983
16,2219,1532,4911
17,2228,1553,4847
18,2719,1991,2004
19,2729,2001,13527
20,2729,2001,17474
21,2729,2001,17477
22,2733,2005,6160
23,2739,2011,13102
24,2861,2117,4847
25,2861,2117,18242
26,3143,2326,2306
27,3304,2428,4959
28,3407,2506,4959
29,3483,2558,4804
30,3484,2559,2641
31,3484,2559,12936
32,3535,2597,4804
33,3538,2599,4804
34,3617,2648,4629
35,3620,2651,4804
36,3624,2653,4804
37,3895,2831,13156
38,3905,2840,4959
39,4027,2919,12895
40,4027,2919,12906
41,4027,2919,12913
42,4027,2919,13135
43,4027,2919,4911
44,4027,2919,8740
45,4027,2919,8772
46,4083,2975,18618
47,4092,2983,12828
48,4092,2983,12894
49,4092,2983,12994
50,4092,2983,13169
51,4092,2983,13209
52,4092,2983,8711
53,4092,2983,8712
54,4284,3110,3091
55,4315,3131,3113
56,4315,3131,12879
57,4315,3131,13037
58,4315,3131,13101
59,4315,3131,13114
60,4315,3131,13367
61,4315,3131,13493
62,4315,3131,13495
63,4589,3274,12894
64,4589,3274,4959
65,4675,3339,12894
66,4675,3339,4959
67,4929,3499,4847
68,5274,3724,3738
69,5277,3726,16828
70,6566,4543,4847
71,6583,4552,5992
72,6587,4554,5992
73,6653,4602,5992
74,6675,4617,5992
75,6727,4646,5992
76,6740,4658,5992
77,6763,4681,5992
78,6778,4696,5992
79,6900,4798,5992
80,6911,4801,5992
81,7701,5347,5211
82,7706,5351,4959
83,8099,5626,5194
84,8275,5755,4561
85,8530,5910,5193
86,9159,6363,3189
87,9161,6364,12894
88,9161,6364,13169
89,9161,6364,13209
90,9195,6394,18267
91,10062,7021,12879
92,10062,7021,13101
93,10062,7021,13114
94,10090,7037,13102
95,10090,7037,13169
96,10090,7037,13209
97,10090,7037,4959
98,10762,7460,1397
99,10762,7460,1425
100,10762,7460,7600
101,10762,7460,7607
102,11410,7947,6898
103,11410,7947,6923
104,11417,7954,6923
105,11417,7954,6939
106,11836,8278,4959
107,12044,8440,8427
108,12658,8985,4959
109,12856,9160,6911
110,13171,9403,55
111,13638,9713,11059
112,13638,9713,11073
113,13638,9713,11281
114,13650,9725,5992
115,13670,9743,5992
116,13670,9743,6005
117,15091,10499,4959
118,15091,10499,15177
119,15362,10703,10597
120,16804,11811,15211
121,16804,11811,4833
122,17098,11938,4962
123,17098,11938,15344
124,17347,12045,11911
125,17734,12197,4847
126,18294,12665,13156
127,18294,12665,13207
128,18314,12676,12665
129,18314,12676,13024
130,18314,12676,4847
131,18314,12676,5990
132,18314,12676,5992
133,18314,12676,6005
134,18314,12676,7823
135,18314,12676,7826
136,18314,12676,7828
137,18404,12738,12683
138,18404,12738,12716
139,18404,12738,12734
140,18645,12857,12913
141,18721,12883,12913
142,18785,12903,12894
143,18789,12904,12913
144,18798,12907,12913
145,19105,12991,12983
146,19959,13437,12913
147,20140,13513,4959
148,20217,13577,13644
149,20259,13611,6008
150,20329,13648,13042
151,20420,13702,12829
152,20437,13708,18216
153,20472,13717,18190
154,20472,13717,18307
155,20479,13719,13701
156,20491,13725,13135
157,20542,13756,12894
158,20542,13756,13169
159,20542,13756,13209
160,20576,13765,13135
161,20633,13792,13791
162,20633,13792,13827
163,21777,14553,13042
164,21777,14553,13141
165,22092,14789,18242
166,22094,14791,18242
167,22924,15411,15321
168,22924,15411,15329
169,22924,15411,15340
170,22924,15411,15348
171,22924,15411,15421
172,22924,15411,15423
173,23589,15904,4847
174,23652,15946,13315
175,23652,15946,4847
176,23810,16031,6027
177,23872,16081,13169
178,23963,16156,12983
179,23963,16156,18242
180,23981,16163,18190
181,23981,16163,18307
182,23989,16167,12983
183,24040,16193,16195
184,24153,16270,4847
185,24153,16270,5990
186,24153,16270,5992
187,24158,16272,4847
188,24158,16272,5990
189,24158,16272,5992
190,24889,16829,4959
191,24937,16869,6008
192,24937,16869,6025
193,24963,16887,16888
194,25492,17199,2927
195,25739,17374,4959
196,25779,17408,4959
197,25891,17444,17426
198,26020,17527,5998
199,26020,17527,7820
200,26020,17527,7836
201,26153,17581,17577
202,26348,17710,6027
203,26348,17710,7834
204,26414,17761,6027
205,26414,17761,7834
206,26877,18140,13209
207,27866,18680,4959
208,27866,18680,18663
209,27868,18681,13160
210,27868,18681,13366
211,27868,18681,13984
212,27868,18681,4959
213,27868,18681,18663
214,27902,18695,18663
215,27979,18737,4959
216,27979,18737,18663
217,28421,19030,13393
218,28421,19030,13993
219,28598,19170,14202
220,28598,19170,18647
221,29038,19428,18242
