action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,159,90,35
2,159,90,101
3,159,90,114
4,174,105,35
5,181,109,35
6,198,118,35
7,198,118,104
8,198,118,114
9,198,118,115
10,745,472,3910
11,745,472,3919
12,745,472,3926
13,745,472,3974
14,785,511,9993
15,785,511,9996
16,785,511,9997
17,785,511,10039
18,785,511,10062
19,785,511,10068
20,785,511,10088
21,785,511,10118
22,785,511,10141
23,785,511,10165
24,785,511,10182
25,785,511,10187
26,785,511,10224
27,785,511,10232
28,785,511,10235
29,785,511,10236
30,785,511,10246
31,785,511,10247
32,785,511,10282
33,785,511,10318
34,785,511,10337
35,785,511,10464
36,785,511,10477
37,785,511,10566
38,785,511,10573
39,785,511,10577
40,785,511,10579
41,785,511,4027
42,785,511,482
43,989,663,4027
44,1066,733,4027
45,1288,880,4027
46,1296,888,4027
47,1328,906,8986
48,1385,955,3165
49,1385,955,3248
50,1385,955,3249
51,1385,955,3264
52,1385,955,3266
53,1385,955,3279
54,1387,957,4027
55,1395,961,1018
56,1395,961,1023
57,1473,1008,4027
58,1576,1077,3926
59,1721,1187,1187
60,1721,1187,1217
61,1721,1187,1218
62,1731,1195,10132
63,2166,1604,1626
64,2166,1604,1638
65,2242,1655,1661
66,2242,1655,10318
67,2260,1673,10609
68,2260,1673,10610
69,2260,1673,10236
70,2349,1753,4027
71,2401,1790,1828
72,2599,1942,1941
73,2726,2023,2133
74,2735,2031,4027
75,2737,2033,4027
76,2792,2081,2110
77,2826,2109,2078
78,2826,2109,2079
79,2827,2110,2081
80,2876,2133,2023
81,3347,2458,10145
82,3506,2568,3910
83,3506,2568,3919
84,3506,2568,3926
85,3506,2568,3974
86,3529,2583,2551
87,3529,2583,10236
88,3578,2609,10236
89,3958,2861,3926
90,4023,2907,3926
91,4588,3313,3279
92,4815,3458,5712
93,4818,3460,5712
94,4824,3465,5712
95,4829,3470,5704
96,4829,3470,5712
97,6050,4363,4027
98,6478,4665,4197
99,6478,4665,4222
100,6478,4665,4233
101,6478,4665,4234
102,6478,4665,4261
103,6478,4665,4373
104,6481,4668,4179
105,6698,4817,4813
106,6698,4817,4814
107,6698,4817,4821
108,7039,5025,5045
109,7257,5220,14840
110,7262,5224,2650
111,7262,5224,2653
112,1307,895,8979
113,1307,895,8986
114,2788,2077,2108
115,3060,2253,10052
116,3060,2253,10282
117,3060,2253,10294
118,3060,2253,10330
119,3060,2253,3926
120,5748,4156,4027
121,6758,4845,4233
122,185,113,35
123,1069,736,4027
124,3486,2554,14817
125,3486,2554,14840
126,6669,4799,4813
127,6669,4799,4814
128,6669,4799,4821
129,2894,2150,2114
130,5738,4151,4248
131,6475,4663,4197
132,6475,4663,4222
133,6475,4663,4233
134,6475,4663,4234
135,6475,4663,4261
136,6475,4663,4373
137,8078,5817,5825
138,8457,6086,1136
139,8457,6086,1158
140,8457,6086,6156
141,8457,6086,6162
142,8595,6181,3926
143,8599,6185,14840
144,8914,6407,6367
145,9127,6587,1181
146,9619,7054,4027
147,9619,7054,7075
148,9662,7081,4027
149,9662,7081,7075
150,9670,7086,7085
151,9710,7120,7085
152,9906,7252,4027
153,9907,7253,4027
154,10176,7494,7803
155,10176,7494,195
156,10176,7494,365
157,10176,7494,9099
158,10176,7494,9987
159,10176,7494,2686
160,10251,7535,218
161,10251,7535,9146
162,10251,7535,10313
163,10844,7841,3913
164,10844,7841,3926
165,10844,7841,4030
166,10852,7845,3913
167,10852,7845,3926
168,10852,7845,4030
169,10864,7852,11218
170,10864,7852,11225
171,11342,8162,8391
172,11342,8162,12143
173,12182,8853,4027
174,12810,9295,5054
175,12855,9313,2403
176,12855,9313,2408
177,12855,9313,2409
178,12855,9313,2415
179,12855,9313,2424
180,12855,9313,2463
181,12855,9313,3913
182,12855,9313,4030
183,12856,9314,7842
184,12856,9314,7853
185,12856,9314,9547
186,12856,9314,9363
187,12856,9314,2424
188,12856,9314,11222
189,12856,9314,11223
190,12856,9314,3913
191,12856,9314,3926
192,12856,9314,4030
193,12856,9314,13780
194,12856,9314,13785
195,12856,9314,13805
196,12867,9318,4955
197,12867,9318,14840
198,12867,9318,14841
199,13013,9382,3913
200,13013,9382,3944
201,13013,9382,3956
202,13013,9382,3979
203,13013,9382,3980
204,13203,9465,9371
205,13207,9467,9375
206,13324,9503,12120
207,13324,9503,3913
208,13324,9503,3926
209,13324,9503,4030
210,13324,9503,12093
211,13324,9503,4953
212,13324,9503,14817
213,13558,9616,3926
214,13965,9965,10068
215,14133,10029,10068
216,14195,10051,10068
217,14213,10055,10068
218,14215,10056,10068
219,14222,10058,10068
220,14370,10082,10068
221,14385,10085,10068
222,14398,10090,10068
223,14398,10090,14522
224,15323,10550,10068
225,15323,10550,4027
226,15430,10596,3926
227,15430,10596,4027
228,15500,10657,3926
229,15505,10662,4027
230,15505,10662,10720
231,15533,10690,10225
232,15533,10690,3926
233,15573,10718,3926
234,15573,10718,10679
235,15670,10767,9997
236,15672,10768,10052
237,15672,10768,10132
238,15672,10768,10294
239,15672,10768,14840
240,15705,10779,10052
241,15705,10779,10132
242,15705,10779,10294
243,15705,10779,10330
244,15705,10779,14840
245,9172,6621,14786
246,9172,6621,14822
247,11341,8161,14822
248,11689,8406,14773
249,11689,8406,14785
250,11689,8406,14864
251,13068,9405,13644
252,14148,10034,10068
253,14148,10034,3926
254,14161,10039,6985
255,14174,10044,10068
256,14390,10087,10068
257,14970,10389,10068
258,15393,10575,10068
259,15546,10701,11850
260,9150,6604,14554
261,12048,8744,3926
262,12048,8744,3981
263,13767,9816,5699
264,13799,9848,10090
265,13799,9848,10169
266,13799,9848,10187
267,13799,9848,10282
268,13799,9848,10294
269,13799,9848,10320
270,13799,9848,10328
271,13799,9848,10330
272,13799,9848,3926
273,13799,9848,4953
274,13799,9848,4955
275,13799,9848,4967
276,13799,9848,6317
277,13799,9848,6319
278,13799,9848,6320
279,13799,9848,6321
280,13799,9848,6322
281,14330,10069,10068
282,15689,10774,10052
283,15689,10774,10132
284,15689,10774,10294
285,15689,10774,10330
286,14379,10084,10068
287,15071,10445,10068
288,12379,8982,11193
289,12379,8982,11225
290,14178,10045,10068
291,12825,9301,9375
292,12825,9301,9467
293,13732,9784,9812
294,17880,12265,12255
295,17880,12265,12258
296,17880,12265,12267
297,17880,12265,12269
298,17880,12265,12270
299,17880,12265,12282
300,17880,12265,12297
301,17880,12265,12302
302,18406,12655,10052
303,18406,12655,10053
304,18406,12655,10090
305,18406,12655,10237
306,18406,12655,10265
307,18406,12655,10282
308,18406,12655,10294
309,18406,12655,10328
310,18406,12655,10480
311,18406,12655,3926
312,18406,12655,14522
313,18752,12892,10068
314,18752,12892,10090
315,18752,12892,10169
316,18752,12892,10282
317,18752,12892,10294
318,18752,12892,10320
319,18752,12892,10330
320,18752,12892,3913
321,18752,12892,3926
322,18752,12892,4030
323,18752,12892,4953
324,18893,13007,10052
325,18893,13007,10132
326,18893,13007,10294
327,18893,13007,10330
328,18893,13007,14840
329,18902,13011,10052
330,18902,13011,10132
331,18902,13011,10294
332,18902,13011,10330
333,18902,13011,13039
334,18902,13011,14840
335,18921,13020,10052
336,18921,13020,10132
337,18921,13020,10294
338,18921,13020,10330
339,18945,13034,10052
340,18945,13034,10132
341,18945,13034,10294
342,18945,13034,10330
343,19001,13059,3771
344,19001,13059,3624
345,19001,13059,3681
346,19001,13059,3686
347,19001,13059,3714
348,19001,13059,3715
349,19062,13112,3926
350,19062,13112,4953
351,19062,13112,4955
352,20128,13870,13983
353,20405,14056,3926
