action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,4408,3191,5346
2,4422,3203,5338
3,4422,3203,5346
4,4423,3204,3620
5,4423,3204,5340
6,4423,3204,5346
7,4604,3346,3721
8,4624,3360,3607
9,4624,3360,3618
10,4624,3360,3636
11,4624,3360,3638
12,4624,3360,3650
13,4624,3360,3675
14,4624,3360,3688
15,4624,3360,3706
16,4624,3360,3724
17,4624,3360,3757
18,4916,3595,2252
19,4928,3604,3721
20,4998,3654,5335
21,4998,3654,5348
22,4998,3654,5355
23,4998,3654,5357
24,4998,3654,5358
25,4998,3654,5360
26,5150,3774,3721
27,5159,3783,3721
28,5184,3800,3721
29,5271,3851,3721
30,5576,4064,3939
31,5782,4212,3855
32,5821,4245,3721
33,5978,4350,3913
34,5978,4350,3952
35,5978,4350,4062
36,5978,4350,4075
37,5984,4355,3871
38,5991,4362,3913
39,5991,4362,3952
40,6024,4381,3620
41,6516,4690,4708
42,6519,4693,4694
43,6519,4693,4708
44,6722,4872,9451
45,6722,4872,9452
46,6722,4872,9676
47,6722,4872,9688
48,6722,4872,9714
49,6722,4872,9724
50,6722,4872,9864
51,6722,4872,2433
52,6722,4872,10638
53,6722,4872,3620
54,6753,4899,13803
55,6753,4899,13824
56,6833,4971,4987
57,7099,5146,3620
58,7517,5448,5456
59,7566,5489,5520
60,7566,5489,5522
61,7566,5489,5523
62,7566,5489,5527
63,7566,5489,9489
64,7566,5489,9722
65,7574,5496,2254
66,7787,5632,3721
67,7875,5695,1002
68,7875,5695,1019
69,7875,5695,5782
70,7875,5695,5787
71,8007,5787,1002
72,8007,5787,1019
73,8007,5787,13501
74,8034,5812,3620
75,8086,5850,3620
76,8301,5987,5333
77,4421,3202,5346
78,4714,3427,2215
79,5975,4347,3721
80,6520,4694,4708
81,6719,4870,13803
82,6721,4871,2435
83,6721,4871,2457
84,7647,5550,1464
85,7897,5717,1002
86,7897,5717,1019
87,7897,5717,5782
88,7897,5717,5787
89,7898,5718,1002
90,7898,5718,1019
91,7898,5718,8150
92,7898,5718,8160
93,7898,5718,8161
94,7898,5718,8176
95,7898,5718,2794
96,7898,5718,2800
97,7898,5718,5782
98,7898,5718,5787
99,7898,5718,6586
100,4417,3198,5346
101,5581,4068,3721
102,6408,4621,1057
103,6408,4621,3620
104,8333,6018,5333
105,4671,3395,3381
106,6515,4689,4708
107,6718,4869,13803
108,6718,4869,13824
109,7851,5672,1002
110,7851,5672,1019
111,7851,5672,5782
112,7851,5672,5787
113,5997,4368,3913
114,5997,4368,3952
115,4584,3328,3620
116,6839,4975,4976
117,12583,8998,3620
118,12856,9251,9568
119,12856,9251,9585
120,12856,9251,9676
121,12856,9251,9688
122,12856,9251,9714
123,12856,9251,9722
124,12856,9251,9724
125,13178,9426,3721
126,13200,9433,3620
127,13205,9435,3620
128,13986,9768,3620
129,13986,9768,5340
130,13986,9768,5363
131,14519,10033,3721
132,14535,10041,3620
133,14535,10041,3721
134,14535,10041,10085
135,14535,10041,14081
136,14558,10062,3620
137,14558,10062,10085
138,14558,10062,4639
139,14576,10074,11175
140,14612,10089,3721
141,14612,10089,14081
142,14699,10135,9451
143,14699,10135,9531
144,14699,10135,9688
145,14699,10135,9724
146,14699,10135,13803
147,14735,10145,9451
148,14735,10145,9531
149,14735,10145,9688
150,14735,10145,9724
151,14737,10146,9451
152,14737,10146,9531
153,14737,10146,9688
154,14737,10146,9724
155,14787,10175,9451
156,14787,10175,9531
157,14787,10175,9688
158,14787,10175,9724
159,14817,10183,9451
160,14817,10183,9531
161,14817,10183,9724
162,14845,10193,9451
163,14845,10193,9531
164,14845,10193,9688
165,14845,10193,9724
166,15478,10659,10688
167,15870,10867,10953
168,15870,10867,3721
169,15870,10867,13803
170,15876,10873,10953
171,15877,10874,10953
172,16154,11074,13803
173,16154,11074,13824
174,16155,11075,3638
175,16155,11075,3724
176,12502,8951,3620
177,12946,9313,9263
178,12946,9313,9292
179,12946,9313,9310
180,12946,9313,9314
181,13047,9376,3721
182,13919,9740,5328
183,13987,9769,3620
184,13987,9769,5340
185,14522,10035,3620
186,14522,10035,10085
187,14522,10035,4639
188,14698,10134,13761
189,14743,10149,9451
190,14743,10149,9531
191,14743,10149,9688
192,14743,10149,9724
193,14910,10247,10264
194,15385,10567,3721
195,15882,10879,9363
196,15882,10879,9395
197,15882,10879,9671
198,15882,10879,9676
199,15882,10879,9947
200,14455,9977,3620
201,14455,9977,3721
202,14867,10207,3620
203,15367,10557,3721
204,12796,9195,5333
205,15990,10961,3721
206,12970,9330,9331
207,12970,9330,9332
208,12970,9330,9451
209,12970,9330,9531
210,12970,9330,9676
211,12970,9330,9688
212,12970,9330,9724
213,12970,9330,3675
214,12970,9330,3721
215,20997,14475,2940
216,20997,14475,2990
217,20997,14475,3021
218,20997,14475,3620
219,20997,14475,4622
220,20997,14475,4629
221,20998,14476,2929
222,20998,14476,2940
223,20998,14476,3071
224,20998,14476,3675
225,20998,14476,3721
226,20998,14476,3724
227,20998,14476,4622
228,20998,14476,4629
229,20998,14476,4695
230,20998,14476,4703
231,20998,14476,13824
232,21004,14481,10502
233,21004,14481,10525
234,21004,14481,10531
235,21004,14481,10545
236,21004,14481,10546
237,21004,14481,3638
238,21004,14481,3675
239,21004,14481,3721
240,21004,14481,13783
241,21004,14481,13842
242,21004,14481,14097
243,21004,14481,14099
244,21004,14481,14100
245,21004,14481,14101
246,21004,14481,14110
247,21007,14484,5333
248,21007,14484,5350
249,21007,14484,5351
250,21302,14673,13803
251,21304,14675,14684
252,21304,14675,14708
253,21310,14679,14684
254,21324,14693,14684
255,21329,14696,14684
256,21329,14696,14698
257,21333,14700,14684
258,21339,14703,13745
259,21339,14703,13803
260,21339,14703,14684
261,21339,14703,14698
262,21344,14705,14684
263,21351,14712,13803
264,21383,14744,13803
265,21392,14753,13803
266,21967,15216,15211
267,21972,15221,15207
268,21972,15221,15211
269,21972,15221,15218
270,21974,15223,15211
271,20931,14433,3721
272,21303,14674,14684
273,21313,14682,14684
274,21335,14702,14684
275,21347,14708,14684
276,21514,14817,8299
277,21886,15152,4622
278,21886,15152,4624
279,21886,15152,4629
280,21950,15199,9452
281,21950,15199,9531
282,21950,15199,9532
283,21950,15199,9864
284,21963,15212,15211
285,21965,15214,15211
286,21965,15214,15218
287,20962,14458,3721
288,21032,14504,10502
289,21032,14504,10525
290,21032,14504,10531
291,21032,14504,10546
292,21032,14504,3638
293,21032,14504,3675
294,21032,14504,3724
295,21322,14691,14684
296,21440,14781,8299
297,21961,15210,15220
298,21971,15220,15211
299,21301,14672,13803
300,21434,14779,9724
301,21953,15202,11407
302,21316,14685,14684
303,21973,15222,15211
304,21973,15222,15218
305,21879,15148,9451
306,21879,15148,9452
307,21879,15148,9531
308,21879,15148,9532
309,21879,15148,9864
310,21959,15208,15211
