action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,166,95,38
2,188,114,38
3,749,454,4634
4,860,560,11515
5,860,560,11653
6,860,560,11660
7,860,560,11665
8,860,560,11666
9,860,560,11673
10,860,560,11692
11,860,560,11912
12,860,560,11913
13,860,560,11918
14,860,560,12050
15,860,560,12064
16,860,560,12066
17,860,560,12111
18,860,560,12134
19,861,561,11580
20,861,561,11593
21,861,561,11645
22,861,561,11662
23,861,561,11667
24,861,561,11693
25,861,561,11695
26,861,561,11701
27,861,561,11718
28,861,561,11745
29,861,561,11776
30,861,561,11789
31,861,561,11801
32,861,561,11802
33,861,561,11806
34,861,561,11820
35,861,561,11852
36,861,561,11877
37,861,561,11956
38,861,561,11975
39,861,561,11992
40,861,561,12024
41,861,561,12103
42,1216,838,4744
43,1492,1029,4638
44,1519,1043,10335
45,1521,1044,10329
46,1619,1122,3613
47,2054,1405,11594
48,2054,1405,11809
49,2054,1405,11826
50,2111,1499,4697
51,2519,1881,1899
52,2594,1932,11863
53,2700,2025,4638
54,2700,2025,16692
55,2705,2030,4638
56,2705,2030,16692
57,2710,2035,4638
58,3227,2417,2388
59,3245,2421,2457
60,3319,2473,4600
61,3334,2483,4600
62,3370,2512,4600
63,3391,2528,4600
64,3402,2537,4600
65,3412,2543,4600
66,3449,2566,4744
67,3450,2567,4600
68,3461,2576,10117
69,3595,2651,11585
70,3595,2651,11838
71,3595,2651,11878
72,3875,2846,4744
73,3929,2888,2798
74,4040,2953,11957
75,4040,2953,5729
76,4117,3012,11526
77,4117,3012,11621
78,4117,3012,11676
79,4117,3012,11777
80,4117,3012,11829
81,4117,3012,11838
82,4117,3012,4744
83,6167,4340,4636
84,6902,4886,4744
85,7420,5240,4892
86,7651,5404,4955
87,7651,5404,4965
88,7651,5404,4997
89,7814,5507,5529
90,8135,5722,5764
91,8557,6046,3075
92,8896,6319,4638
93,9004,6373,11814
94,9484,6717,6699
95,9946,7051,8027
96,10476,7431,4638
97,10565,7503,7145
98,11833,8593,8942
99,12330,8910,4427
100,12627,8993,12799
101,13325,9430,16716
102,13349,9444,13809
103,13707,9694,9626
104,14462,10319,16743
105,14462,10319,16753
106,14975,10671,8983
107,14975,10671,8994
108,14975,10671,10945
109,14975,10671,11082
110,14975,10671,15591
111,15213,10773,3595
112,15254,10794,2825
113,15368,10841,10736
114,15740,10995,13743
115,16158,11367,11705
116,16158,11367,4638
117,16158,11367,5721
118,16158,11367,5723
119,16158,11367,5736
120,16158,11367,7304
121,16158,11367,7307
122,16158,11367,7309
123,16161,11368,11705
124,16163,11369,11826
125,16163,11369,11876
126,16265,11437,11439
127,16265,11437,11449
128,16441,11527,11601
129,16514,11559,12537
130,16514,11559,4744
131,16567,11577,11601
132,16608,11589,11601
133,16744,11607,11601
134,16772,11616,11601
135,17306,11897,6556
136,17373,11926,11676
137,17373,11926,11777
138,17373,11926,11829
139,17373,11926,11838
140,17373,11926,4744
141,17726,12096,11601
142,17755,12109,4744
143,17964,12225,5739
144,17970,12231,12292
145,17972,12233,5739
