action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,166,95,38
2,859,559,11476
3,859,559,11489
4,859,559,11541
5,859,559,11558
6,859,559,11563
7,859,559,11589
8,859,559,11591
9,859,559,11597
10,859,559,11614
11,859,559,11641
12,859,559,11672
13,859,559,11685
14,859,559,11697
15,859,559,11698
16,859,559,11702
17,859,559,11716
18,859,559,11773
19,859,559,11852
20,859,559,11888
21,859,559,11998
22,1162,803,4732
23,1580,1097,1199
24,1672,1159,1134
25,1707,1171,10017
26,1707,1171,10018
27,1707,1171,10053
28,1707,1171,10064
29,2025,1386,1402
30,2027,1387,1402
31,2027,1387,11423
32,2029,1388,11422
33,2029,1388,11481
34,2029,1388,11734
35,2031,1390,11563
36,2500,1869,1860
37,2557,1905,1915
38,2561,1909,1923
39,2687,2021,1335
40,3141,2347,2389
41,3193,2393,2362
42,3268,2437,2405
43,3342,2493,4588
44,3343,2494,4588
45,3807,2793,11423
46,3913,2884,2791
47,3915,2885,2791
48,4081,2995,7893
49,4112,3013,11673
50,4730,3387,4626
51,6275,4424,2818
52,8443,5964,1315
53,8443,5964,11769
54,8443,5964,5980
55,8443,5964,5982
56,9309,6595,4626
57,9316,6599,12044
58,9850,6977,1334
59,9850,6977,1357
60,9850,6977,9875
61,9850,6977,9876
62,9850,6977,9899
63,9850,6977,7055
64,9850,6977,7062
65,10630,7563,4626
66,10630,7563,8542
67,10812,7699,2818
68,10812,7699,4626
69,10812,7699,10075
70,12237,8847,4732
71,12503,8905,12704
72,13214,9364,9578
73,13384,9495,16574
74,14760,10548,4735
75,15003,10654,4613
76,15055,10674,3529
77,15192,10734,10623
78,15362,10793,2818
79,15362,10793,4626
80,15362,10793,5652
81,15362,10793,16526
82,15545,10877,4644
83,15990,11265,11722
84,15990,11265,11772
85,16004,11273,11520
86,16004,11273,11619
87,16004,11273,11761
88,16004,11273,7234
89,16094,11334,11335
90,16094,11334,11345
91,16122,11353,11563
92,16209,11404,11497
93,16299,11439,11497
94,16330,11453,11497
95,16378,11467,11497
96,16394,11473,11497
97,16415,11480,11497
98,16433,11484,11497
99,16581,11506,11497
100,16613,11515,11497
101,16640,11523,11497
102,17553,11991,11497
103,17789,12120,12187
104,17797,12128,5667
105,17797,12128,16550
106,17826,12157,11661
107,17826,12157,4626
108,17866,12185,12144
109,17887,12190,12140
110,17887,12190,12142
111,17970,12240,11481
112,17970,12240,11734
113,17970,12240,11774
114,18031,12258,11563
115,18033,12259,11563
116,18126,12303,11722
117,18881,12846,12823
118,19461,13189,16550
119,20235,13764,13777
120,21080,14401,11734
121,21163,14441,5689
122,21220,14487,11716
123,21226,14492,4626
124,21226,14492,10048
125,21226,14492,10075
126,21315,14563,14599
127,21441,14625,4382
128,21441,14625,4411
129,21515,14681,11722
130,21515,14681,11772
131,21515,14681,16247
132,21585,14718,4346
133,21630,14750,14723
134,21646,14753,11772
135,22252,15244,15311
136,22777,15530,4732
137,23098,15745,7227
138,23098,15745,7243
139,23113,15749,4732
140,23113,15749,15732
141,23155,15764,15771
142,23155,15764,15864
143,23397,15894,15864
144,23685,16090,7230
145,23881,16247,11774
146,24075,16407,11774
147,24084,16412,11722
148,24191,16481,16714
149,24943,16923,16914
150,24959,16930,12538
151,24973,16936,4732
152,24973,16936,16914
153,24975,16937,4732
154,24975,16937,16914
155,24992,16945,4732
156,24992,16945,16914
157,25018,16958,4732
158,25018,16958,16914
159,25049,16976,4732
160,25049,16976,16914
161,25058,16981,16914
162,25640,17387,3795
163,25640,17387,5652
164,25640,17387,5667
165,25652,17398,12706
166,25652,17398,16898
167,25791,17479,4626
168,26048,17641,16550
169,26073,17660,17659
170,26074,17661,17659
171,26159,17732,16550
172,26165,17738,16550
173,26169,17742,16550
174,26171,17744,16550
175,26350,17832,11722
176,26725,18168,18157
177,26823,18236,11563
178,26828,18241,8975
179,26869,18262,18266
180,26878,18271,18266
181,26932,18319,6487
182,26943,18330,6487
183,26947,18334,6487
184,201,119,38
185,858,558,11541
186,858,558,11558
187,858,558,11563
188,858,558,11589
189,858,558,11591
190,858,558,11597
191,858,558,11998
192,874,565,11673
193,1476,1019,4732
194,1582,1098,9063
195,1582,1098,3775
196,1582,1098,3881
197,1588,1102,3607
198,2077,1460,6499
199,2330,1726,1706
200,2330,1726,1723
201,2558,1906,1919
202,2568,1916,12075
203,2674,2009,4626
204,2674,2009,16550
205,3113,2323,4732
206,3267,2436,2400
207,3293,2455,4588
208,3298,2458,4588
209,3300,2460,4588
210,3326,2480,4588
211,3336,2489,4588
212,3345,2496,4588
213,3349,2500,4580
214,3349,2500,4582
215,3349,2500,4588
216,3368,2513,4588
217,3384,2526,4588
218,3405,2536,4418
219,3408,2539,4588
220,3813,2798,11497
221,3909,2882,2791
222,4099,3007,2979
223,4099,3007,11685
224,4099,3007,16550
225,5405,3841,3932
226,5886,4142,6500
227,6210,4381,4362
228,6577,4664,6509
229,6577,4664,6514
230,7348,5212,4346
231,7597,5373,4954
232,7597,5373,5102
233,7600,5375,4954
234,7600,5375,5102
235,7781,5495,5517
236,8044,5653,5695
237,8107,5688,5653
238,8107,5688,5695
239,8458,5971,16575
240,8463,5975,3068
241,8803,6249,4626
