action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,16904,11635,10579
2,16904,11635,11677
3,17328,11863,10883
4,17328,11863,10896
5,17328,11863,10925
6,17328,11863,10927
7,17328,11863,10471
8,17328,11863,10579
9,17328,11863,11512
10,17328,11863,11513
11,17328,11863,11949
12,17328,11863,4248
13,17337,11872,10247
14,17337,11872,10280
15,17337,11872,10281
16,17337,11872,10343
17,17337,11872,10562
18,17337,11872,10567
19,17337,11872,10852
20,19148,13210,10453
21,19148,13210,10605
22,19148,13210,10613
23,19198,13253,5215
24,19334,13348,10336
25,19334,13348,10416
26,19334,13348,10579
27,19334,13348,10615
28,19344,13351,13353
29,19455,13428,4147
30,19455,13428,4248
31,19455,13428,5179
32,19455,13428,5181
33,20132,13941,14005
34,20580,14228,2576
35,20816,14404,14349
36,20879,14425,14412
37,20910,14435,14412
38,20920,14439,5179
39,20920,14439,14412
40,21052,14527,4248
41,21052,14527,5179
42,21052,14527,5181
43,21052,14527,5193
44,21052,14527,14412
45,21052,14527,14441
46,21052,14527,6555
47,21052,14527,6571
48,21079,14546,14547
49,21122,14559,4248
50,21122,14559,14412
51,21122,14559,14428
52,21216,14610,3940
53,21216,14610,3942
54,21216,14610,3943
55,21374,14712,918
56,21872,15112,10615
57,22685,15588,4248
58,22685,15588,15554
59,22735,15615,4248
60,22735,15615,15554
61,22737,15616,15554
62,23072,15837,4248
63,23225,15958,4147
64,23225,15958,5933
65,23225,15958,5940
66,23225,15958,5951
67,23225,15958,5963
68,23234,15963,11469
69,23234,15963,11471
70,23234,15963,11492
71,23234,15963,11498
72,23234,15963,11512
73,23234,15963,4165
74,23234,15963,4202
75,23234,15963,4251
76,23540,16160,16152
77,23541,16161,16152
78,23556,16171,15149
79,23556,16171,15224
80,23556,16171,16152
81,23556,16171,16166
82,23561,16173,16152
83,23666,16260,4147
84,16222,11131,10336
85,16222,11131,10416
86,16222,11131,10579
87,16222,11131,10615
88,16246,11147,11174
89,16246,11147,11179
90,17344,11879,10896
91,17344,11879,10923
92,17344,11879,10931
93,17344,11879,10935
94,17344,11879,10939
95,18496,12779,12732
96,19136,13203,5179
97,19136,13203,5215
98,19392,13376,3992
99,19392,13376,3902
100,19392,13376,3907
101,19392,13376,3935
102,19392,13376,3936
103,19500,13451,4248
104,19662,13547,4248
105,19662,13547,5196
106,19662,13547,9098
107,19662,13547,9106
108,20125,13937,14005
109,21311,14669,3898
110,21311,14669,3918
111,22644,15568,15554
112,23199,15934,3387
113,23199,15934,3398
