action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,173,102,40
2,748,453,432
3,748,453,447
4,1537,1050,4734
5,1563,1064,10923
6,1563,1064,10944
7,1563,1064,10951
8,1660,1129,9566
9,1660,1129,3853
10,1660,1129,3961
11,1706,1162,3682
12,2709,1990,12934
13,3403,2496,4687
14,3403,2496,4689
15,3403,2496,4695
16,3420,2508,2593
17,3422,2509,4840
18,3422,2509,18940
19,3430,2514,4840
20,3442,2522,4695
21,3446,2526,4442
22,3939,2833,12235
23,3946,2839,12236
24,4016,2908,12235
25,4016,2908,12301
26,4016,2908,12401
27,4016,2908,12576
28,4016,2908,12616
29,4016,2908,8326
30,4016,2908,8327
31,4031,2922,2832
32,4158,2994,3016
33,4158,2994,3031
34,4242,3058,1349
35,4242,3058,1378
36,4242,3058,1429
37,4242,3058,12576
38,4242,3058,12616
39,4242,3058,17669
40,4280,3077,12313
41,4280,3077,12563
42,4281,3078,12704
43,4281,3078,5871
44,5071,3568,3638
45,5519,3877,5871
46,6017,4129,4013
47,6411,4425,2836
48,6411,4425,5865
49,6429,4435,4806
50,6429,4435,4843
51,6429,4435,4876
52,6466,4459,5865
53,6503,4484,5865
54,6528,4501,5865
55,6528,4501,4476
56,6549,4516,5865
57,6567,4525,5865
58,6569,4527,2863
59,6569,4527,5865
60,6583,4532,5865
61,6652,4600,5865
62,6656,4604,5865
63,6733,4680,5865
64,6736,4681,5881
65,6738,4683,5865
66,6761,4692,5865
67,6767,4694,5865
68,6878,4772,6722
69,6878,4772,6736
70,6878,4772,6747
71,7103,4948,5084
72,8478,5862,12613
73,8911,6186,3108
74,8911,6186,3151
75,8915,6189,3120
76,9359,6518,12548
77,9368,6522,6590
78,9373,6525,6590
79,9503,6600,12548
80,9795,6832,12286
81,9795,6832,12508
82,9795,6832,12521
83,9877,6880,6850
84,9877,6880,6855
85,9877,6880,6857
86,10001,6965,12343
87,10406,7241,10551
88,10406,7241,12548
89,10406,7241,7834
90,10487,7286,7306
91,11321,7917,10408
92,12206,8666,4840
93,12524,8947,208
94,12586,8979,8978
95,13040,9284,10550
96,13040,9284,10564
97,13040,9284,10765
98,13069,9311,4518
99,13070,9312,7671
100,13385,9406,13585
101,13584,9511,10551
102,14149,9870,4840
103,14389,10007,14604
104,14507,10095,17579
105,152,89,17629
106,14507,10095,17582
107,172,101,121
108,172,101,122
109,748,453,428
110,748,453,445
111,748,453,17605
112,1070,716,4840
113,1528,1045,4734
114,14507,10095,17593
115,14736,10252,17548
116,14748,10258,17630
117,1563,1064,10957
118,15329,10783,4840
119,16021,11265,11426
120,16026,11268,4734
121,16026,11268,14730
122,16032,11270,4734
123,16032,11270,11636
124,1660,1129,3999
125,1660,1129,4017
126,1662,1131,4840
127,1751,1192,3681
128,2061,1378,1410
129,16040,11274,14557
130,2686,1967,12601
131,16142,11314,11359
132,2709,1990,12509
133,16282,11378,4721
134,16493,11468,11350
135,16500,11471,11357
136,16669,11527,2863
137,16669,11527,4734
138,3100,2286,2276
139,16669,11527,5863
140,16669,11527,17581
141,16902,11639,14559
142,17342,12013,6752
143,17439,12088,12563
144,17439,12088,12614
145,17518,12146,12147
146,17518,12146,12157
147,17725,12251,12320
148,17757,12264,12320
149,17777,12271,13294
150,17777,12271,4840
151,3348,2458,4840
152,17799,12277,12320
153,17809,12281,12320
154,17837,12291,12320
155,3422,2509,4695
156,17895,12309,12320
157,3430,2514,4695
158,17895,12309,17952
159,17901,12311,12320
160,18703,12668,12285
161,18703,12668,12496
162,18703,12668,12505
163,18703,12668,12507
164,3440,2520,4695
165,19324,12981,13204
166,3455,2533,4695
167,3461,2536,4695
168,3470,2544,4695
169,3472,2546,4695
170,3505,2572,4695
171,3513,2576,4695
172,19324,12981,13047
173,3515,2578,4695
174,19326,12982,13047
175,19329,12983,4734
176,19329,12983,13006
177,19329,12983,14242
178,19338,12988,5877
179,19338,12988,17630
180,3556,2598,4695
181,3561,2603,4695
182,19366,13015,13047
183,3565,2605,4695
184,3829,2765,4840
185,3939,2833,12563
186,3940,2834,12236
187,3989,2882,7008
188,3989,2882,6975
189,19369,13016,4734
