action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,704,473,551
2,977,707,808
3,2230,1711,1853
4,2411,1871,1729
5,2435,1894,13329
6,2618,2053,2075
7,3781,2954,2977
8,4253,3285,3297
9,4582,3503,17116
10,4584,3503,3508
11,6469,4886,4895
12,6483,4900,4914
13,7706,5773,5861
14,8640,6549,6605
15,9695,7361,7386
16,10175,7736,7748
17,10552,8074,8138
18,12841,9821,9805
19,14046,10649,10659
20,14759,11190,11188
21,15112,11500,11515
22,15112,11500,11519
23,15504,11851,11922
24,17151,13047,13116
25,17407,13119,13116
26,17415,13124,13116
27,17997,13523,13116
28,18321,13752,13116
29,18421,13848,13871
30,18639,13991,13978
31,19285,14496,14505
32,19719,14767,14770
33,20177,15119,15176
34,20413,15302,15345
35,20944,15718,15842
36,21053,15825,15842
37,21127,15866,15911
38,21128,15867,15892
39,21128,15867,15907
40,21128,15867,15909
41,21128,15867,15922
42,21128,15867,15928
43,21128,15867,15932
44,21128,15867,15933
45,21193,15914,15890
46,21193,15914,15891
47,21193,15914,15894
48,21193,15914,15920
49,21193,15914,15923
50,21193,15914,15926
51,21193,15914,15927
52,23108,17438,17623
53,23108,17438,17627
54,23241,17562,17547
55,23741,17841,17883
56,23910,17962,17976
57,25017,18911,18914
58,25017,18911,18916
59,26252,19828,19829
60,26749,20253,20302
61,981,711,808
62,1510,1126,1198
63,1718,1269,1272
64,1859,1381,1377
65,2228,1709,1851
66,2386,1851,1870
67,2899,2274,2264
68,2901,2276,2264
69,3931,3053,3049
70,4755,3621,3623
71,4893,3735,3811
72,5199,3908,10051
73,5320,3980,3912
74,6185,4635,4530
75,6199,4639,4530
76,9012,6819,6869
77,11097,8531,8559
78,11557,8894,8900
79,12738,9790,9805
80,12738,9790,9816
81,14502,10980,11003
82,14502,10980,11013
83,14502,10980,11014
84,14502,10980,11017
85,14502,10980,11022
86,17141,13040,13116
87,17157,13049,13116
88,17209,13074,13116
89,17406,13119,13116
90,18551,13947,13949
91,19643,14715,14770
92,19789,14807,14905
93,20178,15120,15176
94,20936,15711,15842
95,21824,16434,16466
96,22144,16691,16684
97,22455,16952,17041
98,23074,17405,17603
99,23351,17612,17515
100,23396,17656,17469
101,23786,17869,17868
102,1171,863,893
