action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,174,102,41
2,209,126,41
3,868,563,2857
4,868,563,2858
5,868,563,13228
6,868,563,13341
7,868,563,13456
8,868,563,13457
9,868,563,13495
10,868,563,13529
11,868,563,13537
12,868,563,13545
13,868,563,13571
14,868,563,13878
15,868,563,3180
16,868,563,3185
17,868,563,3907
18,868,563,3915
19,868,563,6739
20,868,563,6757
21,868,563,9089
22,868,563,9090
23,868,563,9091
24,868,563,9092
25,871,566,13145
26,871,566,13225
27,871,566,13236
28,871,566,13243
29,871,566,13250
30,871,566,13264
31,871,566,13311
32,871,566,13320
33,871,566,13325
34,871,566,13326
35,871,566,13334
36,871,566,13360
37,871,566,13390
38,871,566,13444
39,871,566,13470
40,871,566,13492
41,871,566,13516
42,871,566,13566
43,871,566,13569
44,871,566,13574
45,871,566,13612
46,871,566,13614
47,871,566,13619
48,871,566,13780
49,871,566,13795
50,871,566,13797
51,871,566,13843
52,871,566,13867
53,1199,823,4986
54,1255,858,4986
55,1398,940,967
56,1596,1084,4986
57,1732,1172,11504
58,1732,1172,11539
59,1732,1172,11581
60,1732,1172,18698
61,1747,1183,1301
62,2208,1478,13327
63,2218,1487,13529
64,2685,1965,1983
65,2754,2010,14300
66,2754,2010,14306
67,2896,2136,4986
68,3181,2346,2332
69,3181,2346,2341
70,3513,2571,4829
71,3544,2591,13374
72,3545,2592,4829
73,3549,2596,4829
74,3603,2637,4829
75,3636,2658,4829
76,3662,2665,4829
77,3867,2806,13228
78,3867,2806,13529
79,3867,2806,13571
80,3988,2884,13516
81,4000,2895,13159
82,4008,2903,13341
83,4038,2933,7384
84,4038,2933,7351
85,4276,3099,3063
86,6441,4421,13516
87,6639,4558,6032
88,6643,4559,6032
89,6673,4576,6032
90,6703,4599,6032
91,6712,4604,6032
92,6719,4609,6032
93,6729,4617,6032
94,6732,4620,6032
95,6755,4635,6032
96,6762,4640,6032
97,6767,4644,6032
98,6777,4648,6032
99,6794,4659,2914
100,6794,4659,6032
101,6831,4686,6032
102,6994,4825,6032
103,7010,4828,6032
104,7015,4830,6032
105,7023,4834,6032
106,7792,5373,4986
