action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,171,99,122
2,170,98,109
3,171,99,123
4,171,99,41
5,171,99,110
6,196,121,41
7,597,336,4869
8,185,113,41
9,863,559,13218
10,863,559,13219
11,863,559,13225
12,863,559,13286
13,863,559,13419
14,863,559,13445
15,863,559,13491
16,863,559,13843
17,1579,1073,4981
18,1597,1085,950
19,727,430,431
20,814,510,4869
21,863,559,13130
22,863,559,13134
23,863,559,13187
24,863,559,13343
25,863,559,13368
26,863,559,13416
27,863,559,13427
28,1722,1166,4094
29,1722,1166,4112
30,1738,1176,1301
31,1777,1205,1204
32,863,559,13530
33,2206,1476,13302
34,2502,1818,1827
35,2762,2018,13431
36,2769,2025,6195
37,2775,2031,13431
38,2892,2132,4869
39,2892,2132,18679
40,170,98,41
41,3107,2293,2289
42,863,559,13556
43,863,559,13742
44,3343,2447,4981
45,863,559,13824
46,3344,2448,4981
47,3355,2456,4981
48,3512,2570,4824
49,3522,2577,4824
50,3524,2578,2610
51,3529,2581,4566
52,3529,2581,4645
53,3529,2581,4646
54,3585,2622,4824
55,3586,2623,4824
56,3596,2632,4815
57,3596,2632,4818
58,3596,2632,4824
59,3613,2644,4815
60,3613,2644,4818
61,3613,2644,4824
62,3622,2652,4824
63,3668,2671,4824
64,3675,2676,4824
65,863,559,13841
66,863,559,13851
67,1400,941,4869
68,1722,1166,4084
69,1738,1176,1276
70,1850,1242,4981
71,4060,2955,13321
72,4095,2981,2883
73,4101,2984,2883
74,2206,1476,13133
75,180,108,41
76,2206,1476,13203
77,2206,1476,13504
78,2892,2132,4981
79,2892,2132,8819
80,2959,2182,2223
81,3345,2449,4981
82,3522,2577,2662
83,3522,2577,13251
84,3522,2577,11455
85,3524,2578,4824
86,3529,2581,4981
87,3539,2587,2653
88,3565,2606,4824
89,3612,2643,4824
90,4043,2938,4981
91,4099,2983,2883
92,4211,3048,13504
93,4234,3070,18655
94,4234,3070,18679
95,4288,3107,13219
96,4288,3107,13225
97,4288,3107,13286
98,4288,3107,13419
99,4288,3107,13445
100,4288,3107,13491
101,4288,3107,13843
102,4680,3333,13203
103,4680,3333,4981
104,5187,3652,4981
105,5190,3654,3730
106,5282,3718,3720
107,5320,3734,4981
108,5647,3969,6025
109,6056,4177,4096
110,6056,4177,4108
111,6531,4499,4981
112,6628,4551,6027
113,6630,4552,6027
114,6643,4558,4809
115,6643,4558,6989
116,6659,4566,6027
117,6790,4655,6043
118,6790,4655,6989
119,6829,4684,6027
120,6831,4686,6027
121,6837,4692,6027
122,6839,4694,6027
123,6851,4706,6027
124,6952,4806,6027
125,6953,4807,6027
126,6986,4819,6027
127,7005,4823,6027
128,7010,4825,6027
129,7802,5382,5246
130,8501,5868,5890
131,8773,6026,6068
132,8931,6141,4981
133,9781,6780,13473
134,9793,6786,13473
135,10266,7123,13431
136,10266,7123,13504
137,10266,7123,13546
138,10266,7123,4981
139,10726,7406,1979
140,11033,7608,3807
141,11033,7608,3817
142,11033,7608,8333
143,11182,7714,7715
144,11182,7714,18345
145,11563,7983,6027
146,11741,8125,6989
147,11741,8125,7003
148,11996,8316,7693
149,12073,8380,18661
150,12165,8448,4644
151,12166,8449,4629
152,12231,8507,8529
153,13407,9492,9891
154,13407,9492,13596
155,13407,9492,9522
156,13678,9653,13857
157,13925,9847,11282
158,13925,9847,11297
159,13925,9847,11516
160,13926,9848,9872
161,13926,9848,1518
162,13926,9848,6027
163,13926,9848,6040
164,13926,9848,4566
165,13926,9848,4645
166,13926,9848,4646
167,13926,9848,4656
168,13948,9870,8156
169,13956,9876,1518
170,13956,9876,6027
171,13956,9876,6040
172,13956,9876,4566
173,13956,9876,4645
174,13956,9876,4646
175,13956,9876,4656
176,14291,9986,4855
177,14675,10225,10207
178,14675,10225,4869
179,15146,10494,4981
180,15372,10613,4981
181,15534,10721,10953
182,15536,10723,15607
183,17262,12042,12242
184,17273,12047,4869
185,17273,12047,12478
186,17281,12051,15560
187,17283,12052,6138
188,17539,12161,2914
189,17720,12243,2914
190,17844,12294,12156
191,18040,12362,4984
192,18040,12362,11455
193,18042,12363,15594
194,18042,12363,4855
195,18362,12530,10006
196,18883,12966,13368
197,18883,12966,13532
198,18883,12966,13776
199,18991,13040,12982
200,18991,13040,13015
201,18991,13040,13034
202,19177,13134,13225
203,19257,13169,14269
204,19257,13169,14275
205,19349,13198,13225
206,207,124,122
207,19380,13208,13225
208,207,124,123
209,208,125,122
210,208,125,123
211,863,559,13133
212,863,559,13247
213,863,559,13317
214,19393,13213,13134
215,20829,13853,13225
216,20943,13939,14172
217,20943,13939,14007
218,21057,14010,14172
219,21058,14011,13368
220,863,559,13431
221,4103,2985,2883
222,863,559,13495
223,863,559,13504
224,863,559,4981
225,863,559,534
226,1200,824,4981
227,21224,14157,14199
228,4211,3048,13640
229,1722,1166,10169
230,21276,14206,14156
231,1722,1166,3945
232,1722,1166,4056
233,1738,1176,1263
234,2046,1356,4869
235,4211,3048,6025
236,4234,3070,18744
237,4288,3107,3047
238,4288,3107,13130
239,4288,3107,13134
240,4288,3107,13187
241,4288,3107,13343
242,4288,3107,13368
243,4288,3107,13416
244,4288,3107,13427
245,4288,3107,13530
246,4288,3107,13556
247,4288,3107,13742
248,4288,3107,13841
249,4288,3107,13851
250,4304,3115,13343
251,4304,3115,13530
252,4402,3163,3159
253,4680,3333,3260
254,4680,3333,3481
255,5196,3658,3730
256,5928,4109,4108
257,6325,4328,4869
258,6325,4328,7004
259,6643,4558,4869
260,6650,4562,6027
261,6663,4568,6027
262,6690,4588,6027
263,6695,4592,6027
264,6745,4625,6027
265,6762,4639,6027
266,6767,4641,6027
267,6781,4648,6027
268,6790,4655,6027
269,6807,4663,6027
270,6809,4665,6027
271,6830,4685,6027
272,6842,4697,6027
273,6855,4710,6027
274,6876,4731,6027
275,6877,4732,6027
276,6974,4815,6027
277,7945,5490,4576
278,7978,5504,5153
279,8193,5654,5173
280,8773,6026,4869
281,8773,6026,6058
282,8931,6141,4869
283,8935,6144,4981
284,9766,6775,13473
285,9801,6790,13473
286,9804,6792,6859
287,10266,7123,13188
288,10266,7123,13430
289,10266,7123,13446
290,10984,7561,18608
291,10984,7561,18704
292,11033,7608,1417
293,11033,7608,1445
294,11033,7608,11297
295,11033,7608,11298
296,11033,7608,11323
297,11033,7608,3818
298,11033,7608,7697
299,11033,7608,7704
300,11178,7711,1417
301,11178,7711,1445
302,11178,7711,18339
303,11253,7770,4869
304,11528,7948,6033
305,11534,7954,6027
306,11699,8098,7009
307,11741,8125,4869
308,12073,8380,18731
309,12074,8381,4981
310,2206,1476,13134
311,2206,1476,13841
312,2502,1818,1809
313,2758,2014,2028
314,12165,8448,4554
315,2769,2025,6191
316,2770,2026,13431
317,2775,2031,13891
318,170,98,122
319,12165,8448,4643
320,12166,8449,4611
321,12654,8910,4869
322,12894,9085,4981
323,12991,9152,4981
324,207,124,41
325,12993,9153,4981
326,208,125,41
327,208,125,110
328,13122,9266,6995
329,13407,9492,3214
330,13456,9520,4869
331,13925,9847,6027
332,13925,9847,6040
333,2892,2132,18704
334,706,415,4869
335,13926,9848,4981
336,13954,9874,8156
337,13956,9876,4981
338,13957,9877,6027
339,13957,9877,6040
340,14291,9986,4984
341,814,510,4851
342,3351,2453,4981
343,15529,10717,10736
344,814,510,4862
345,3522,2577,4981
346,15534,10721,18704
347,15536,10723,15621
348,15536,10723,15633
