action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,977,707,808
2,936,677,696
3,1442,1075,1106
4,1494,1116,1198
5,1503,1122,1198
6,1798,1326,4680
7,2440,1899,1913
8,3450,2684,2724
9,3901,3029,3041
10,4242,3274,3181
11,4865,3719,3728
12,4933,3760,3995
13,5534,4105,4106
14,7434,5604,5708
15,8227,6195,6209
16,8348,6295,6323
17,8432,6361,6362
18,8750,6613,6596
19,8750,6613,6597
20,8775,6629,6699
21,8776,6630,6708
22,8788,6641,6699
23,12956,9917,9980
24,14757,11189,11187
25,15110,11499,11516
26,16895,12860,12873
27,17142,13039,13104
28,17160,13049,13104
29,17263,13096,13104
30,17265,13097,13104
31,18239,13708,13104
32,18249,13709,13104
33,346,231,241
34,19308,14516,14550
35,21159,15892,15930
36,21360,16046,16108
37,21521,16178,16172
38,21908,16503,16508
39,22200,16759,16760
40,25847,19499,19589
41,26144,19736,19737
42,1798,1326,4745
43,26150,19740,19783
44,26559,20096,20095
45,26644,20172,20088
46,220,146,176
47,573,353,412
48,1502,1122,1198
49,1994,1485,1489
50,2227,1708,1850
51,2251,1728,1870
52,2566,2017,2041
53,4095,3173,3181
54,4479,3431,3520
55,4579,3501,3422
56,4579,3501,3520
57,4946,3765,3995
58,6160,4623,4492
59,7073,5340,5358
60,7292,5493,5566
61,8789,6642,6708
62,9494,7211,7220
63,10450,7978,7980
64,11220,8639,8629
65,12076,9335,9785
66,12076,9335,408
67,14754,11186,11134
68,15505,11851,11920
69,16321,12376,12469
70,17036,12978,13104
71,17183,13057,13104
72,17185,13059,13104
73,17237,13082,13104
74,17262,13095,13104
75,18287,13726,13104
76,18300,13735,13104
77,18391,13825,13850
78,18902,14192,14218
79,19252,14470,14469
80,19325,14525,14550
81,19684,14739,14742
82,19964,14937,15001
83,21157,15891,15930
84,21610,16253,16297
85,23049,17392,17577
86,23049,17392,17581
87,23050,17392,17567
88,24162,18190,18105
89,26226,19808,19869
90,229,152,176
91,1506,1124,1198
92,2397,1862,1720
93,2439,1898,1911
94,4088,3168,3181
95,4098,3176,3181
96,4884,3732,3788
97,6191,4637,4524
98,7126,5373,5486
99,8633,6547,6605
100,9507,7222,7242
101,9544,7259,7335
102,10929,8395,8424
103,11555,8893,8899
104,11808,9094,8584
105,12087,9341,9387
106,12103,9353,9785
107,12103,9353,408
108,12189,9406,9439
109,13172,10086,10102
110,14043,10648,10658
111,14044,10648,10658
112,18424,13858,13850
113,18587,13959,13952
114,18601,13965,13952
115,18614,13968,13952
116,19055,14302,14298
117,19216,14444,14449
118,19753,14778,14877
119,19754,14779,14877
120,22174,16733,16729
121,23048,17392,17583
122,23048,17392,17617
123,23718,17822,17843
124,23970,18015,18020
125,25648,19330,19334
126,25760,19435,19589
127,25841,19493,19589
128,26199,19789,19803
129,336,225,254
130,985,715,808
131,2402,1867,1725
132,2454,1913,17687
133,2447,1906,13774
134,3459,2691,2724
135,5447,4036,4064
136,2625,2060,2061
137,2804,2208,2246
138,2846,2244,2246
139,5776,4314,4317
140,5777,4314,4317
141,6176,4631,4531
142,7040,5314,5358
143,8640,6549,6544
144,8775,6629,6708
145,8788,6641,6708
146,9691,7358,7385
147,11982,9258,9321
148,12298,9499,9528
149,14872,11293,11557
150,14924,11332,11357
151,3427,2670,2724
152,4035,3129,3152
153,4090,3169,3181
154,15110,11499,11501
155,15110,11499,11507
156,17390,13108,13104
157,17391,13108,13104
158,17402,13114,13104
159,18621,13973,13968
160,20581,15420,15426
161,20879,15667,15796
162,26633,20161,20172
163,26644,20172,20161
164,2227,1708,1728
165,2253,1729,1871
166,2350,1820,1827
167,2415,1874,1732
168,2444,1903,13314
169,2568,2019,2041
170,4288,3305,3330
171,4897,3736,3822
172,5552,4115,6846
173,5789,4317,4235
174,5800,4317,4235
175,8789,6642,6699
176,10376,7921,7966
177,10551,8074,8137
178,12070,9335,9785
179,12070,9335,408
180,12185,9402,9469
181,12338,9539,9548
182,13086,10016,10076
183,14584,11043,11176
184,14588,11047,11176
185,14850,11279,11555
186,15321,11672,11693
187,15502,11849,11920
188,17149,13043,13104
189,17417,13121,13104
190,17437,13128,13104
191,18391,13825,13890
192,19053,14300,14298
193,19250,14468,14477
194,19264,14482,14506
195,19306,14516,14550
196,22991,17340,17557
197,23049,17392,17567
198,23050,17392,17577
199,23050,17392,17581
200,23681,17795,17837
201,23721,17822,17843
202,26234,19814,19869
203,26689,20207,20256
204,26690,20208,20256
205,1363,1006,1016
206,1666,1220,1272
207,2259,1734,1876
208,2446,1905,14152
209,2722,2145,2173
210,5689,4239,4317
211,5790,4317,4235
212,6167,4627,4536
213,6189,4636,4521
214,7046,5317,5358
215,8633,6547,6596
216,8633,6547,6597
217,8646,6554,6590
218,11178,8613,8622
219,7045,5316,5358
220,8223,6191,6192
221,8410,6351,6332
222,11216,8635,8634
223,11358,8748,8629
224,11521,8859,8868
225,11637,8961,9013
226,12189,9406,9437
227,12189,9406,9438
228,12846,9827,9841
229,13172,10086,10091
230,8635,6547,6605
231,8782,6636,6708
232,10970,8431,8433
233,11095,8530,8558
234,15274,11625,11642
235,2230,1711,1853
236,16454,12460,12469
237,16458,12462,12469
238,16893,12859,12873
239,17107,13014,13104
240,17216,13074,13104
241,18395,13829,13890
242,18617,13970,13952
243,18865,14172,14178
244,19616,14692,14742
245,21068,15821,15846
246,21068,15821,15861
247,21068,15821,15863
