action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,16972,11596,3906
2,16972,11596,3992
3,16977,11601,3906
4,16977,11601,3992
5,17627,12082,12087
6,17627,12082,12090
7,17627,12082,12091
8,17650,12102,12094
9,17650,12102,12097
10,17650,12102,12104
11,17650,12102,12106
12,17650,12102,12107
13,17650,12102,12117
14,17650,12102,12129
15,17650,12102,12134
16,18512,12720,10179
17,18512,12720,10191
18,18512,12720,10227
19,18512,12720,3875
20,18512,12720,3888
21,18512,12720,3992
22,18512,12720,4910
23,18512,12720,4917
24,18643,12832,9949
25,18643,12832,10029
26,18643,12832,10191
27,18643,12832,10227
28,18643,12832,14639
29,18728,12867,9949
30,18728,12867,10029
31,18728,12867,10191
32,18728,12867,10227
33,18750,12883,3734
34,18750,12883,3644
35,18750,12883,3649
36,18750,12883,3678
37,18849,12951,4910
38,18849,12951,4912
39,18849,12951,4917
40,18865,12958,10121
41,18865,12958,10361
42,18865,12958,10381
43,18865,12958,10426
44,18997,13034,3989
45,19468,13431,3989
46,19470,13433,13491
47,19532,13482,13491
48,20192,13884,4910
49,20192,13884,4917
50,20192,13884,13858
51,20337,13977,3989
52,20346,13983,13984
53,20747,14228,903
54,20906,14373,10227
55,20943,14398,3888
56,21870,14979,14969
57,21886,14987,3989
58,21886,14987,14969
59,21938,15013,14969
60,22749,15555,15564
61,22749,15555,15588
62,22869,15657,8721
63,22869,15657,8761
64,22875,15660,3888
65,22909,15676,8761
66,23378,16065,3888
67,23378,16065,4910
68,23378,16065,4912
69,23378,16065,4917
70,17751,12183,14338
71,17751,12183,14357
72,17751,12183,14372
73,17751,12183,14414
74,17751,12183,14416
75,17751,12183,14417
76,17751,12183,14418
77,18568,12765,10174
78,18568,12765,10191
79,18880,12968,2428
80,18923,12998,3644
81,19873,13687,3989
82,20064,13829,13798
83,20100,13856,3989
84,20144,13869,3888
85,20144,13869,16113
86,20144,13869,13858
87,20153,13871,13858
88,20202,13888,13890
89,20202,13888,13892
90,20202,13888,13895
91,20418,14004,3989
92,21078,14499,10227
93,21864,14976,14969
94,22430,15348,3886
95,22430,15348,3906
96,22430,15348,3943
97,22430,15348,3992
98,22430,15348,4985
99,22430,15348,4989
100,22430,15348,4994
101,22430,15348,6060
102,22430,15348,6062
103,22430,15348,6079
104,22717,15529,14639
105,22739,15549,14639
106,22756,15560,15564
107,22758,15562,15564
108,22761,15565,15564
109,22795,15591,14639
110,22841,15637,14639
111,23446,16117,16120
112,23446,16117,16127
113,23451,16122,16120
114,23451,16122,16126
115,23453,16124,16120
116,23456,16127,16120
117,23460,16131,16120
118,23460,16131,16127
119,19753,13615,13600
120,20168,13875,3989
121,20168,13875,13858
122,20473,14040,903
123,20636,14144,903
124,21884,14986,3989
125,21884,14986,14969
126,21944,15016,3989
127,21944,15016,14969
128,22299,15247,3989
129,22788,15584,15564
130,23459,16130,16116
131,23459,16130,16120
132,23459,16130,16127
133,16764,11426,11513
134,17761,12191,12253
135,19566,13495,3989
136,20176,13877,3989
137,21097,14511,10029
138,22450,15367,3888
139,22450,15367,5650
140,22450,15367,5657
141,22450,15367,5667
142,22450,15367,5668
143,22450,15367,5680
144,21756,14910,3989
145,18650,12835,12864
146,19570,13499,3989
147,21909,14998,14969
148,22424,15343,3145
149,22424,15343,3156
150,22424,15343,3211
151,22424,15343,3888
152,22424,15343,4910
153,22424,15343,4917
154,22773,15575,15564
155,16258,11112,3989
156,17699,12146,12068
157,17699,12146,12070
158,17699,12146,12072
159,17699,12146,12074
160,17699,12146,12075
161,17699,12146,12076
162,17699,12146,12082
163,17699,12146,12084
164,17699,12146,12087
165,17699,12146,12090
166,17699,12146,12091
167,17699,12146,12154
168,17699,12146,12156
169,17699,12146,12158
170,17699,12146,12160
171,17699,12146,12161
172,19012,13047,3989
173,22459,15372,11056
174,22459,15372,11058
175,22459,15372,11079
176,22459,15372,11085
177,22459,15372,11099
178,22459,15372,11100
179,22459,15372,3906
180,22459,15372,3943
181,22459,15372,3992
182,18879,12967,3613
183,20197,13886,13858
184,21928,15008,3989
185,21928,15008,14969
186,22796,15592,14639
187,22832,15628,14639
188,18575,12771,14639
189,22764,15568,15564
190,22774,15576,15564
191,22774,15576,15578
192,18866,12959,9949
193,18866,12959,9950
194,18866,12959,12974
195,18866,12959,12983
196,22438,15356,11064
197,22438,15356,11066
198,22438,15356,11070
199,22438,15356,11079
200,22438,15356,11095
201,22438,15356,11102
202,22438,15356,3904
203,22438,15356,3943
204,22438,15356,3974
205,22438,15356,14953
206,22438,15356,14955
207,16777,11439,9860
208,16777,11439,9893
209,16777,11439,9956
210,16777,11439,10174
211,16777,11439,10462
212,18753,12886,3734
213,18753,12886,3644
214,21935,15012,14969
215,21077,14498,10227
216,20146,13870,3989
217,20146,13870,4910
218,20146,13870,4912
219,20146,13870,4917
220,20146,13870,13858
221,20146,13870,13874
222,20146,13870,6262
223,20146,13870,6278
224,18671,12845,10029
225,18671,12845,10191
226,18671,12845,10227
227,20388,13995,3989
228,20388,13995,13858
229,16772,11434,11513
230,16905,11540,14639
231,16905,11540,14664
232,18341,12617,3888
233,18342,12618,3888
234,18392,12647,3888
235,18405,12660,3613
236,18511,12719,4945
237,18519,12724,9987
238,18519,12724,10179
239,18519,12724,10217
240,18519,12724,10225
241,18519,12724,10227
242,18519,12724,3875
243,18519,12724,3888
244,18519,12724,3992
245,18574,12770,9949
246,18574,12770,10179
247,18574,12770,10191
248,18574,12770,10227
249,18574,12770,11968
250,18574,12770,3875
251,18574,12770,3888
252,18574,12770,3989
253,18574,12770,3992
254,18574,12770,8721
255,18574,12770,8746
256,18574,12770,8751
257,18574,12770,8761
258,18574,12770,8769
259,18574,12770,8782
260,18574,12770,14621
261,18648,12834,14589
262,18695,12859,9949
