action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,176,105,38
2,716,439,433
3,804,522,10803
4,804,522,483
5,804,522,488
6,807,525,10550
7,807,525,10643
8,807,525,10697
9,807,525,10792
10,807,525,10852
11,807,525,4309
12,807,525,496
13,1356,922,9480
14,1358,923,9474
15,1426,979,4309
16,1645,1112,10852
17,1645,1112,10889
18,166,95,38
19,1798,1227,4208
20,716,439,431
21,716,439,15543
22,807,525,10617
23,807,525,10623
24,807,525,10674
25,1799,1228,10551
26,807,525,10803
27,807,525,10840
28,807,525,11130
29,1088,747,4309
30,1089,748,4309
31,1328,906,4309
32,1356,922,9446
33,1802,1231,10688
34,1356,922,9467
35,1356,922,9474
36,1798,1227,1242
37,1798,1227,10551
38,1799,1228,10688
39,1845,1295,6045
40,1845,1295,4263
41,2245,1683,1718
42,2328,1741,11173
43,2339,1752,14790
44,2339,1752,14793
45,2430,1834,6050
46,2827,2123,4309
47,2267,1701,1692
48,2994,2249,4162
49,2994,2249,4164
50,2994,2249,4170
51,3016,2264,4003
52,3016,2264,4004
53,3052,2293,4170
54,3059,2297,4170
55,3082,2315,4170
56,2326,1739,1751
57,3121,2339,4309
58,3123,2341,4004
59,3290,2447,10607
60,3290,2447,10852
61,3290,2447,10889
62,3415,2527,4309
63,3522,2595,10623
64,2330,1743,10792
65,3532,2604,10551
66,3711,2741,10792
67,5403,3915,4206
68,6859,4966,4506
69,7062,5101,5105
70,7065,5102,5105
71,7685,5554,2847
72,8009,5806,9333
73,8081,5839,5904
74,8493,6139,4208
75,8494,6140,10594
76,2430,1834,4208
77,8494,6140,10780
78,8494,6140,10788
79,8494,6140,4256
80,8606,6222,2620
81,8613,6228,2661
82,9038,6511,6522
83,9354,6729,6752
84,2620,1981,1978
85,2687,2032,2022
86,3037,2281,4170
87,3046,2287,4170
88,9655,6987,15525
89,3069,2306,4162
90,3069,2306,4164
91,3069,2306,4170
92,3070,2307,4170
93,3090,2322,4170
94,3121,2339,4170
95,3131,2348,4170
96,9683,7009,9013
97,3290,2447,10840
98,9731,7042,4002
99,10366,7604,4309
100,10369,7607,4309
101,10760,7928,226
102,10784,7941,224
103,10784,7941,9627
104,10784,7941,10999
105,10799,7950,227
106,3522,2595,10550
107,10799,7950,9634
108,11465,8271,11790
109,11502,8286,10099
110,12151,8720,15521
111,12151,8720,15531
112,12310,8839,14105
113,13523,9777,9915
114,13526,9779,12787
115,13526,9779,12929
116,13528,9780,4208
117,13528,9780,10091
118,13654,9831,2620
119,13708,9857,2620
120,13944,9961,9864
121,3522,2595,10607
122,13950,9964,9867
123,14075,10004,12720
124,14075,10004,4195
125,14600,10398,10852
126,14600,10398,10889
127,14600,10398,6704
128,14603,10399,10852
129,14603,10399,10889
130,14919,10575,10623
131,14984,10597,10623
132,15151,10626,10623
133,15889,11005,10623
134,16086,11088,10623
135,16123,11105,4309
136,3522,2595,10852
137,16569,11355,10688
138,16580,11361,10688
139,16657,11398,10688
140,16664,11400,10853
141,16719,11426,4309
142,16762,11466,4309
143,16920,11555,11582
144,17817,12154,10550
145,3522,2595,10889
146,17963,12270,15568
147,18037,12330,4312
148,18815,12916,12837
149,18815,12916,12922
150,18815,12916,12930
151,18815,12916,12932
152,19644,13504,10645
153,19644,13504,10879
154,19644,13504,4312
155,19652,13508,10879
156,19794,13623,13651
157,3566,2638,4309
158,19806,13629,10607
159,19806,13629,10852
160,19806,13629,10889
161,19894,13672,4208
162,19894,13672,5240
163,19963,13727,10840
164,19963,13727,10887
165,19963,13727,15205
166,5173,3737,6046
167,20016,13755,10887
168,20016,13755,11130
169,20098,13804,11891
170,20166,13845,4309
171,21883,14984,3959
172,21883,14984,3979
173,22057,15112,927
174,22189,15230,10889
175,22410,15401,10607
176,5177,3741,6046
177,22410,15401,10852
178,22421,15408,10840
179,23254,15902,15874
180,23270,15909,4309
181,23270,15909,15874
182,23290,15920,15874
183,23530,16078,15874
184,23744,16228,4309
185,5353,3877,4208
186,5403,3915,4276
187,5403,3915,4312
188,5403,3915,4345
189,24255,16565,15543
190,5479,3967,3948
191,5756,4183,2659
192,6637,4807,4446
193,7413,5316,5336
194,8009,5806,9325
195,8087,5842,5904
196,8311,6014,4208
197,8493,6139,6699
198,8493,6139,6715
199,8494,6140,10791
200,24885,17071,10688
201,24897,17078,4208
202,25000,17149,17159
203,8494,6140,10804
204,8638,6247,6264
205,9158,6610,4208
206,9536,6884,4208
207,9683,7009,4208
208,9683,7009,7940
209,9731,7042,3970
210,25003,17152,17151
211,10760,7928,8222
212,10760,7928,10928
213,11453,8264,4195
214,11465,8271,11765
215,11502,8286,10077
216,12151,8720,15520
217,13523,9777,2620
218,25005,17154,17158
219,25012,17161,17151
220,25065,17207,6033
221,13526,9779,4195
222,25081,17221,15198
223,13528,9780,4312
224,13677,9842,9857
225,13836,9916,2620
226,13927,9952,9848
227,13959,9969,10042
228,14075,10004,12693
229,14315,10123,4208
230,14600,10398,10840
231,203,121,107
232,14600,10398,10887
233,14603,10399,10840
234,14603,10399,10887
235,14867,10551,10623
236,15020,10607,10623
237,15218,10645,10623
238,15218,10645,15205
239,15223,10647,10623
240,16360,11250,5242
241,203,121,117
242,16664,11400,10840
243,16694,11410,10688
244,16719,11426,11460
245,16752,11458,4208
246,16762,11466,11460
247,16768,11472,11489
248,17289,11818,4309
249,17806,12143,10743
250,203,121,118
251,1339,913,9467
252,1339,913,9474
253,1422,976,1062
254,1424,977,3405
255,1424,977,3495
256,1447,993,3235
257,17806,12143,12231
258,1801,1230,10688
259,2331,1744,10792
260,2334,1747,10792
261,2431,1835,6040
262,2489,1878,1918
263,2913,2196,2154
264,2998,2251,4162
265,2998,2251,4164
266,2998,2251,4170
267,3014,2263,10623
268,3014,2263,10887
269,3031,2277,4170
270,3060,2298,4170
271,3063,2301,4170
272,3405,2518,10607
273,3405,2518,10852
274,3405,2518,10889
275,17810,12147,12231
276,3521,2594,10840
277,3535,2607,10551
278,3539,2611,10696
279,3774,2787,10550
280,3774,2787,10643
281,3774,2787,10697
282,3774,2787,10792
283,3774,2787,10852
284,3774,2787,4309
285,3777,2789,2761
286,3777,2789,10804
287,3777,2789,15543
288,3815,2808,10960
289,3815,2808,5240
290,17817,12154,10614
291,3816,2809,10852
