action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,16756,11507,4243
2,17417,11938,4243
3,18227,12553,12543
4,18227,12553,12546
5,18227,12553,12555
6,18227,12553,12557
7,18227,12553,12558
8,18227,12553,12570
9,18227,12553,12585
10,18227,12553,12590
11,18977,13106,4142
12,18989,13118,10549
13,18989,13118,10561
14,18989,13118,4142
15,18989,13118,5927
16,18989,13118,3883
17,18989,13118,3904
18,19105,13184,10334
19,19105,13184,10356
20,19105,13184,10549
21,19105,13184,10561
22,19105,13184,10587
23,19105,13184,10595
24,19105,13184,10597
25,19105,13184,4129
26,19105,13184,4142
27,19105,13184,4246
28,19259,13304,13328
29,19294,13323,10318
30,19294,13323,10398
31,19294,13323,10561
32,19294,13323,10597
33,19349,13348,3987
34,19349,13348,3840
35,19349,13348,3897
36,19349,13348,3902
37,19349,13348,3930
38,19349,13348,3931
39,19410,13401,4142
40,19410,13401,5174
41,19410,13401,5176
42,19471,13433,10490
43,19471,13433,10732
44,19471,13433,10753
45,19471,13433,10798
46,19473,13434,10318
47,19473,13434,10319
48,19473,13434,13447
49,19473,13434,13449
50,19473,13434,13458
51,19477,13436,4243
52,19524,13469,3987
53,19547,13477,10525
54,19547,13477,10526
55,19547,13477,10544
56,19547,13477,10561
57,19547,13477,10595
58,20140,13958,13959
59,20140,13958,13979
60,20183,13980,4243
61,20454,14147,14278
62,20456,14148,4243
63,20706,14332,14277
64,20792,14359,4243
65,20796,14361,14340
66,20976,14480,4243
67,21105,14537,3935
68,21105,14537,3937
69,21105,14537,3938
70,21488,14824,10597
71,21572,14895,4142
72,21615,14932,10597
73,21750,15028,10398
74,22536,15497,4243
75,22536,15497,15482
76,22544,15501,4142
77,22544,15501,4243
78,22544,15501,15482
79,22598,15528,4243
80,22598,15528,15482
81,22612,15537,15482
82,22625,15543,4243
83,22625,15543,15482
84,23073,15856,4243
85,23073,15856,15860
86,23380,16046,15152
87,23398,16062,15152
88,23473,16117,15152
89,23507,16151,15152
90,24006,16554,16561
91,24125,16644,16647
92,24125,16644,16654
93,24139,16658,16647
94,24139,16658,16654
95,24184,16696,5927
96,24184,16696,5934
97,16795,11528,4243
98,17302,11852,11930
99,17302,11852,4243
100,17302,11852,15152
101,18197,12527,12528
102,18197,12527,12529
103,18197,12527,12530
104,18197,12527,12532
105,18197,12527,12536
106,18197,12527,12539
107,18197,12527,12540
108,18343,12647,12710
109,19242,13296,10318
110,19242,13296,10398
111,19242,13296,10561
112,19242,13296,10597
113,19242,13296,15152
114,19351,13350,3987
115,19351,13350,3840
116,19351,13350,3897
117,19351,13350,3902
118,19351,13350,3930
119,19351,13350,3931
120,20716,14338,4243
121,20784,14357,4243
122,20784,14357,14340
123,21018,14488,4243
124,21018,14488,14340
125,21018,14488,14369
126,21029,14490,4243
127,21029,14490,14340
128,21029,14490,14369
129,21256,14632,915
130,21725,15010,10318
131,21725,15010,10561
132,22535,15496,15482
133,23401,16065,15152
134,23452,16102,16079
135,23453,16103,16079
136,23547,16183,9046
137,23547,16183,9086
138,24134,16653,16647
139,20177,13974,4243
140,21769,15047,10597
141,21822,15075,10235
142,21822,15075,10561
143,21822,15075,10749
144,21822,15075,10849
145,22530,15494,4243
146,22563,15510,15482
147,23096,15868,11451
148,23096,15868,11453
149,23096,15868,11474
150,23096,15868,11480
151,23096,15868,11494
152,23096,15868,11495
153,23096,15868,4160
154,23096,15868,4197
155,23096,15868,4243
156,23096,15868,15131
157,23096,15868,15198
158,23096,15868,15464
159,23096,15868,15466
160,23096,15868,15467
