action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,167,96,38
2,186,112,38
3,594,335,4213
4,1090,749,4314
5,1437,985,9283
6,1437,985,9284
7,1437,985,9314
8,1437,985,9324
9,1437,985,9345
10,1549,1050,4314
11,1647,1114,4213
12,1799,1229,4213
13,2066,1539,1557
14,2329,1742,14827
15,2329,1742,14830
16,2345,1758,11188
17,2345,1758,14827
18,2345,1758,14830
19,2425,1830,6043
20,2432,1836,6043
21,2444,1847,4314
22,2621,1982,1980
23,2915,2198,2156
24,2991,2247,2215
25,3018,2266,4008
26,3018,2266,4009
27,3024,2270,4175
28,3027,2273,4175
29,3090,2322,4175
30,3104,2333,4175
31,3121,2339,4175
32,3297,2451,10621
33,3297,2451,10866
34,3297,2451,10903
35,3524,2597,10854
36,3531,2603,10637
37,3714,2744,10806
38,3780,2792,1172
39,3780,2792,10817
40,3780,2792,10854
41,3819,2812,10975
42,5326,3866,4314
43,5486,3972,3953
44,5845,4247,6048
45,5845,4247,6053
46,6119,4446,4314
47,6611,4799,3954
48,6852,4957,4512
49,6855,4960,4469
50,7023,5071,5093
51,7799,5650,5666
52,8493,6135,10702
53,8516,6148,10805
54,8516,6148,10818
55,8953,6460,3277
56,8953,6460,3287
57,9098,6562,15580
58,9386,6757,6033
59,9848,7133,7120
60,10140,7442,4213
61,10811,7953,4213
62,11465,8269,11780
63,12035,8632,12713
64,12151,8718,15567
65,12310,8837,14126
66,12378,8873,15604
67,13539,9783,4317
68,13754,9876,4267
69,13761,9880,4213
70,14080,10004,2623
71,14080,10004,4213
72,14080,10004,5228
73,14080,10004,15557
74,14560,10349,6026
75,14592,10378,15869
76,14924,10579,10637
77,14989,10602,4213
78,14997,10605,10637
79,15004,10608,10637
80,15015,10611,10637
81,15057,10624,10637
82,15070,10629,10637
83,15257,10663,10637
84,15790,10947,10818
85,15790,10947,11156
86,15790,10947,11158
87,16364,11238,11254
88,16364,11238,11256
89,16608,11374,10702
90,16695,11415,10867
91,16894,11547,4314
92,17300,11823,4314
93,18799,12886,12890
94,18854,12936,12857
95,18854,12936,12942
96,18854,12936,12950
97,18854,12936,12952
98,19504,13414,4213
99,19554,13443,4213
100,19691,13528,10901
101,19743,13573,4317
102,19743,13573,9283
103,19743,13573,9314
104,19743,13573,9324
105,19743,13573,9345
106,19743,13573,15562
107,19744,13574,15580
108,19825,13639,10702
109,19825,13639,15580
110,19838,13644,13671
111,19840,13645,13671
112,19941,13700,4058
113,19941,13700,3968
114,19941,13700,4001
115,20009,13751,10739
116,20059,13777,10621
117,20065,13780,11906
118,20072,13785,3937
119,20113,13815,13793
120,20137,13824,10854
121,20678,14262,14324
122,20742,14311,14251
123,20783,14328,4314
124,21198,14566,14700
125,21553,14787,14763
126,21812,14925,14895
127,22011,15056,5265
128,22019,15064,929
129,22036,15081,5265
130,22237,15242,10903
131,22497,15445,10621
132,22497,15445,10866
133,22497,15445,10903
134,22520,15465,10903
135,23304,15926,4314
136,23304,15926,15914
137,23325,15936,4314
138,23325,15936,15914
139,23797,16244,11631
140,24364,16625,16622
141,24372,16633,16622
142,24377,16636,16622
143,24413,16660,15580
144,24414,16661,15580
145,25045,17167,17146
146,25087,17193,17197
147,25093,17199,17191
148,25147,17246,11186
149,25147,17246,10446
150,25147,17246,14817
151,176,105,38
152,804,523,10631
153,804,523,10637
154,804,523,10688
155,804,523,10817
156,804,523,10854
157,804,523,11145
158,821,530,10735
159,821,530,10891
160,1417,974,1015
161,1449,995,3240
162,2249,1686,1709
163,2258,1694,1712
164,2325,1738,1745
165,2336,1749,11189
166,2433,1837,6043
167,2679,2028,2010
168,2679,2028,14940
169,2829,2125,4314
170,2994,2250,4167
171,2994,2250,4169
172,2994,2250,4175
173,3000,2253,4167
174,3000,2253,4169
175,3000,2253,4175
176,3002,2254,4175
177,3014,2263,4314
178,3016,2265,2337
179,3016,2265,10659
180,3019,2267,2337
181,3019,2267,9284
182,3019,2267,15605
183,3042,2285,4175
184,3130,2347,4175
185,3131,2348,4175
186,3407,2520,10621
187,3407,2520,10866
188,3407,2520,10903
189,3525,2598,10564
190,3538,2610,10637
191,3569,2641,4314
192,3689,2724,1177
193,3689,2724,10866
194,3689,2724,10903
195,3700,2731,10975
196,3777,2790,2772
197,3777,2790,10752
198,3777,2790,10805
199,3777,2790,10818
200,3777,2790,11041
201,3777,2790,11156
202,3777,2790,11158
203,3793,2798,10806
204,4246,3092,4213
205,4311,3138,4213
206,4358,3177,4314
207,5410,3920,4281
208,5410,3920,4317
209,5410,3920,4350
210,5467,3959,2662
211,5550,4014,2623
212,6438,4668,4314
213,6849,4955,4524
214,6849,4955,4665
215,6860,4965,4552
216,6869,4974,4512
217,7408,5309,5324
218,7437,5337,4314
219,7677,5544,4213
220,7678,5545,2853
221,7709,5572,15580
222,9730,7039,4007
223,9864,7142,11906
224,9864,7142,9283
225,9864,7142,9324
226,10724,7907,8220
227,11445,8258,4317
228,11449,8260,8231
229,11449,8260,4213
230,190,116,38
231,11449,8260,5228
232,769,488,4197
233,769,488,4206
234,769,488,4261
235,11449,8260,10097
236,1140,781,4314
237,1362,926,9474
238,1428,981,4314
239,1437,985,4314
240,1479,1016,1015
241,11449,8260,15628
242,1514,1038,15557
243,1549,1050,9283
244,1549,1050,9284
245,1549,1050,9314
246,1549,1050,9324
247,1549,1050,9345
248,11455,8263,11809
249,1797,1228,1244
250,1799,1229,10854
251,2345,1758,10806
252,1341,915,9467
253,2425,1830,4314
254,2428,1832,4213
255,2428,1832,15580
256,2432,1836,4314
257,2832,2128,4314
258,2919,2202,2171
259,3015,2264,4175
260,3018,2266,4007
261,3062,2300,4175
262,3065,2303,4175
263,3075,2311,4175
264,3092,2324,4175
265,3535,2607,10637
266,3581,2653,15869
267,3585,2657,10715
268,3696,2728,2750
269,3696,2728,2765
270,3780,2792,2764
271,3780,2792,10818
272,3780,2792,15580
273,3819,2812,10866
274,4588,3345,3397
275,5185,3747,6031
276,5775,4197,4314
277,6439,4669,15587
278,6852,4957,4524
279,6852,4957,4665
280,6868,4973,4523
281,6868,4973,4552
282,7023,5071,5085
283,7023,5071,5086
284,7675,5543,2844
285,7805,5654,5655
286,8516,6148,10637
287,8516,6148,10817
288,8516,6148,10854
289,8516,6148,11145
290,8684,6280,4314
291,8697,6287,1708
292,8837,6369,4314
293,8953,6460,7375
294,8978,6472,6500
295,9353,6726,6749
296,9654,6984,15562
297,10444,7655,4314
298,10700,7891,4213
299,11502,8284,10109
300,12035,8632,12753
301,12151,8718,15558
302,12151,8718,15568
303,12378,8873,15513
304,13539,9783,12713
305,13754,9876,4243
306,13761,9880,4200
307,13964,9969,10042
308,14080,10004,12740
309,14080,10004,4200
310,14786,10524,10637
311,14948,10589,10637
312,14972,10596,10637
313,14978,10598,10637
314,14989,10602,10637
315,14997,10605,4213
316,15790,10947,10631
317,15790,10947,10637
318,15790,10947,10817
319,15790,10947,11145
320,16364,11238,4314
321,16364,11238,11262
322,16364,11238,11265
323,16435,11297,11258
324,16556,11358,10621
325,16556,11358,10866
326,16556,11358,10903
327,17170,11731,4314
328,17843,12165,12246
329,18799,12886,12876
330,18799,12886,12891
331,18854,12936,12845
332,18854,12936,12856
333,18854,12936,12863
334,18854,12936,12869
335,18854,12936,12951
336,19503,13413,4213
337,19691,13528,10739
338,19743,13573,10621
339,19743,13573,10866
340,19743,13573,10903
341,19743,13573,12747
342,19743,13573,4314
343,19746,13576,9332
344,19936,13695,3937
345,20009,13751,10854
346,20009,13751,10901
347,20009,13751,15267
348,20059,13777,13790
349,20059,13777,13792
350,20065,13780,4314
351,20113,13815,13790
352,20117,13817,13790
353,20137,13824,2623
354,20191,13853,9332
355,20205,13865,9332
356,20672,14257,14324
357,21096,14509,14489
358,21527,14779,14763
359,21790,14914,4314
360,21790,14914,14763
361,22011,15056,929
362,22011,15056,5228
363,22011,15056,5230
364,22011,15056,5243
365,22011,15056,6699
366,22036,15081,5228
367,22036,15081,5230
368,22036,15081,5243
369,22036,15081,6699
370,22487,15439,10903
371,22488,15440,10903
372,22603,15514,4314
373,23214,15887,4314
374,23349,15948,15914
375,23400,15976,15914
376,23866,16297,4314
377,24325,16593,15580
378,24348,16611,16622
379,24350,16613,16622
380,24459,16706,15580
381,24496,16731,4213
382,24591,16776,10903
383,24976,17115,5228
384,24976,17115,5230
385,24976,17115,5243
386,25040,17162,10621
387,25045,17167,17061
388,25083,17189,17199
389,25087,17193,17191
390,25142,17241,6026
391,25147,17246,1162
392,165,94,38
393,1341,915,9474
394,1424,978,1064
395,1437,985,9309
396,1437,985,9332
397,1437,985,15557
398,1514,1038,1015
399,1547,1049,3244
400,1652,1118,4213
401,1799,1229,1244
402,1799,1229,10564
403,1836,1267,6021
404,1869,1327,4213
405,165,94,105
406,2342,1755,14827
407,804,523,10752
408,804,523,10805
409,804,523,10818
