action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,4399,3185,5362
2,4411,3195,5362
3,4413,3197,3613
4,4413,3197,5356
5,4413,3197,5362
6,4574,3321,3613
7,4594,3339,3714
8,4690,3411,3389
9,4705,3421,5349
10,4705,3421,5356
11,4906,3588,2249
12,5248,3837,3932
13,5261,3844,3714
14,5554,4046,3714
15,5567,4058,3714
16,5811,4238,3714
17,5968,4343,3906
18,5968,4343,3945
19,5968,4343,4055
20,5968,4343,4068
21,5979,4353,3945
22,6064,4414,3363
23,6398,4614,1054
24,6398,4614,3613
25,6401,4616,3613
26,6401,4616,4646
27,6401,4616,4655
28,6537,4713,3714
29,6712,4865,9362
30,6712,4865,9363
31,6712,4865,9587
32,6712,4865,9599
33,6712,4865,9625
34,6712,4865,9635
35,6712,4865,9772
36,6712,4865,2427
37,6712,4865,10546
38,6712,4865,3613
39,6715,4868,2431
40,6821,4963,4969
41,6823,4964,4980
42,6824,4965,4980
43,7345,5336,3613
44,7530,5464,5472
45,7580,5506,2212
46,7581,5507,2251
47,7647,5559,3714
48,7661,5566,1461
49,7800,5648,3714
50,7869,5693,13649
51,7869,5693,13724
52,7910,5733,999
53,7910,5733,1016
54,7910,5733,5798
55,7910,5733,5803
56,7911,5734,999
57,7911,5734,1016
58,7911,5734,8145
59,7911,5734,8155
60,7911,5734,8156
61,7911,5734,8171
62,7911,5734,9576
63,7911,5734,2788
64,7911,5734,2794
65,7911,5734,5798
66,7911,5734,5803
67,7911,5734,6602
68,7935,5745,5773
69,7950,5753,3613
70,7950,5753,5349
71,7950,5753,5356
72,8020,5803,999
73,8020,5803,1016
74,8020,5803,13401
75,8042,5823,3613
76,8046,5827,13703
77,5174,3793,3714
78,5570,4060,3714
79,5571,4061,3714
80,6714,4867,2433
81,7014,5118,3613
82,7025,5121,3613
83,7112,5162,3613
84,7864,5688,999
85,7864,5688,1016
86,7864,5688,5798
87,7864,5688,5803
88,8024,5807,999
89,8024,5807,1016
90,8024,5807,13401
91,8047,5828,3613
92,4650,3379,2249
93,5971,4345,3906
94,5971,4345,3945
95,5971,4345,4055
96,5971,4345,4068
97,6709,4863,13703
98,4703,3419,2212
99,6176,4482,4479
100,6176,4482,4486
101,6505,4682,4701
102,6710,4864,2429
103,6710,4864,2451
104,7888,5711,999
105,7888,5711,5798
106,7888,5711,5803
107,8314,6003,5349
108,8348,6036,6001
109,8454,6123,3613
110,8560,6215,3613
111,9069,6700,6699
112,9110,6734,6699
113,9142,6760,13401
114,9225,6811,3714
115,9230,6815,3714
116,9231,6816,3714
117,9303,6863,3714
