action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,159,90,35
2,159,90,101
3,159,90,114
4,174,105,35
5,175,106,35
6,198,118,35
7,198,118,104
8,198,118,114
9,198,118,115
10,694,425,403
11,694,425,417
12,694,425,419
13,694,425,15112
14,745,472,4120
15,745,472,4129
16,745,472,4136
17,745,472,4184
18,782,508,10493
19,782,508,469
20,782,508,474
21,782,508,484
22,785,511,10240
23,785,511,10243
24,785,511,10244
25,785,511,10286
26,785,511,10309
27,785,511,10315
28,785,511,10335
29,785,511,10365
30,785,511,10388
31,785,511,10412
32,785,511,10429
33,785,511,10434
34,785,511,10471
35,785,511,10479
36,785,511,10482
37,785,511,10483
38,785,511,10493
39,785,511,10494
40,785,511,10530
41,785,511,10566
42,785,511,10585
43,785,511,10713
44,785,511,10727
45,785,511,10816
46,785,511,10823
47,785,511,10827
48,785,511,10829
49,785,511,4237
50,785,511,482
51,989,663,4237
52,1066,733,4237
53,1069,736,4237
54,1288,880,4237
55,1296,888,4237
56,1308,895,9212
57,1308,895,9219
58,1327,905,9219
59,1387,956,3359
60,1387,956,3443
61,1387,956,3444
62,1387,956,3463
63,1387,956,3465
64,1387,956,3474
65,1387,956,3488
66,1729,1192,10243
67,1729,1192,10244
68,1729,1192,10299
69,1729,1192,10379
70,1729,1192,10530
71,1729,1192,10542
72,1997,1504,1526
73,1997,1504,4237
74,2182,1653,1675
75,2182,1653,1687
76,2184,1654,1676
77,2184,1654,4237
78,2259,1705,1711
79,2259,1705,10483
80,2268,1714,11198
81,2272,1718,5310
82,2272,1718,5314
83,2356,1794,4237
84,2356,1794,5926
85,2356,1794,5936
86,2359,1796,4136
87,2359,1796,4237
88,2359,1796,15112
89,2359,1796,15137
90,2359,1796,7198
91,2365,1802,4237
92,2420,1842,1880
93,2548,1942,1940
94,2549,1943,1940
95,2605,1987,1963
96,2605,1987,1969
97,2605,1987,1972
98,2605,1987,1973
99,2605,1987,1976
100,2605,1987,1983
101,2605,1987,14492
102,2753,2083,4237
103,2758,2087,4237
104,2760,2089,4237
105,2793,2115,2157
106,2810,2132,2163
107,2813,2135,2164
108,2839,2155,2193
109,2863,2167,4237
110,2900,2190,2191
111,2920,2209,4090
112,2920,2209,4092
113,2920,2209,4098
114,2924,2211,4090
115,2924,2211,4092
116,2924,2211,4098
117,2926,2212,4092
118,2926,2212,4098
119,2935,2219,4098
120,2950,2229,4098
121,2966,2243,4098
122,2970,2245,4098
123,2979,2253,4098
124,2983,2256,4098
125,2990,2261,4098
126,2992,2263,4098
127,2995,2266,4098
128,3001,2270,4098
129,3021,2286,4098
130,3029,2291,4098
131,3035,2295,4098
132,3051,2302,4237
133,3051,2302,3932
134,3051,2302,3942
135,3054,2305,4098
136,3056,2306,4098
137,3057,2307,4098
138,3332,2478,10299
139,3332,2478,10530
140,3332,2478,10542
141,3332,2478,10578
142,3332,2478,4136
143,3449,2555,10243
144,3449,2555,10244
145,3449,2555,10530
146,3450,2556,10243
147,3450,2556,10244
148,3450,2556,10299
149,3450,2556,10315
150,3450,2556,10542
151,3450,2556,10578
152,3463,2568,10243
153,3463,2568,10244
154,3463,2568,10299
155,3463,2568,10542
156,3463,2568,10578
157,3640,2702,2708
158,3640,2702,10483
159,3672,2727,2708
160,3744,2769,10530
161,3744,2769,10542
162,3744,2769,10647
163,3744,2769,10648
164,3744,2769,5166
165,4291,3135,4136
166,5055,3668,5932
167,5279,3842,5919
168,5385,3915,3889
169,5398,3925,3896
170,5422,3938,2581
171,5634,4111,2620
172,5868,4290,4237
173,5902,4316,4237
174,5979,4361,4458
175,5987,4366,4237
176,6728,4885,4432
177,6728,4885,4443
178,6728,4885,4444
179,6728,4885,4471
180,6998,5055,4443
181,7173,5167,4136
182,7173,5167,5198
183,7173,5167,5208
184,7287,5241,5260
185,7290,5244,5245
186,7290,5244,5260
187,7511,5441,2808
188,2257,1703,10859
189,2257,1703,1709
190,2843,2159,2129
191,2848,2164,2135
192,2922,2210,4090
193,2922,2210,4092
194,2922,2210,4098
195,2960,2239,4098
196,2991,2262,4098
197,2998,2268,4098
198,3047,2298,4098
199,3615,2682,1137
200,3615,2682,2722
201,3615,2682,10493
202,3615,2682,10530
203,3615,2682,10542
204,3615,2682,10578
205,3615,2682,10727
206,3706,2750,1110
207,3706,2750,1132
208,3706,2750,1137
209,3706,2750,1183
210,3706,2750,2722
211,3706,2750,10493
212,3706,2750,10494
213,3706,2750,10542
214,3706,2750,10578
215,3706,2750,10727
216,3706,2750,15112
217,6718,4875,4407
218,6718,4875,4443
219,6718,4875,4471
220,6718,4875,4583
221,7509,5439,2810
222,2265,1711,10483
223,3014,2279,4098
224,3218,2408,10299
225,3218,2408,10530
226,3218,2408,10542
227,3218,2408,10578
228,3218,2408,4136
229,3627,2690,10483
230,3627,2690,10578
231,4777,3489,3488
232,5421,3937,2581
233,2958,2237,4098
234,3456,2561,10243
235,3456,2561,10244
236,3456,2561,10299
237,3456,2561,10542
238,3456,2561,10578
239,5982,4362,4458
240,6721,4878,4389
241,6735,4892,4432
242,6735,4892,4433
243,6735,4892,4443
244,6735,4892,4444
245,6735,4892,4471
246,7234,5201,4136
247,7234,5201,5167
248,7234,5201,5198
249,7234,5201,5208
250,2953,2232,4098
251,6720,4877,4433
252,17272,11827,11907
253,17961,12339,4237
254,18313,12625,12687
255,18431,12737,12690
256,18946,13083,4136
257,19123,13202,10542
258,19216,13275,13305
259,19216,13275,15062
260,19227,13280,13305
261,19318,13325,3981
262,19318,13325,3891
263,19318,13325,3896
264,19318,13325,3924
265,19318,13325,3925
266,19319,13326,4136
267,19319,13326,5166
268,19319,13326,3860
269,19319,13326,3877
270,19329,13336,3891
271,19329,13336,3896
272,19329,13336,3924
273,19329,13336,3925
274,19424,13402,5166
275,19442,13411,10299
276,19442,13411,10300
277,19442,13411,13424
278,19442,13411,13426
279,19442,13411,13435
280,19446,13413,4237
281,19456,13420,2620
282,19497,13449,13424
283,19497,13449,13427
284,19519,13457,4237
285,19573,13486,4136
286,19573,13486,4237
287,19573,13486,5183
288,19573,13486,9030
289,20049,13886,13943
290,20142,13947,4237
291,20649,14287,14255
292,20740,14330,14316
293,20760,14335,4237
294,20943,14455,4237
295,21074,14514,3929
296,21074,14514,3931
297,21074,14514,3932
298,21525,14864,4136
299,21729,15019,10578
300,21762,15028,10578
301,22362,15386,4237
302,22474,15452,15442
303,22490,15460,4237
304,22490,15460,15442
305,22503,15466,4237
306,22503,15466,15442
307,22513,15471,15442
308,22525,15477,4237
309,22525,15477,15442
310,22534,15482,15442
311,22551,15491,4237
312,22551,15491,15442
313,22555,15494,4237
314,22555,15494,15442
315,23044,15828,11432
316,23044,15828,11434
317,23044,15828,11455
318,23044,15828,11461
319,23044,15828,11475
320,23044,15828,11476
321,23044,15828,4191
322,23044,15828,4237
323,23044,15828,15091
324,23044,15828,15158
325,23044,15828,15426
326,23044,15828,15427
327,23044,15828,15428
328,23044,15828,15437
329,23349,16025,15112
330,23371,16041,16039
331,23379,16049,16039
332,23380,16050,16039
333,23401,16063,16039
334,23422,16078,15112
335,23588,16187,9070
336,23998,16546,5168
337,23998,16546,5180
338,24003,16550,4136
339,24003,16550,5166
340,24003,16550,5168
341,24069,16600,16605
342,24069,16600,16610
343,24071,16602,16605
344,17266,11821,11907
345,17266,11821,4237
346,17266,11821,15112
347,18975,13110,10542
348,18975,13110,4136
349,19069,13158,10337
350,19069,13158,10416
351,19069,13158,10530
352,19069,13158,10542
353,19069,13158,10568
354,19069,13158,10576
355,19069,13158,10578
