action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,173,102,40
2,185,114,40
3,206,124,40
4,206,124,109
5,207,125,40
6,601,341,4647
7,857,563,11450
8,857,563,11458
9,857,563,11517
10,857,563,11531
11,857,563,11548
12,857,563,11584
13,857,563,11607
14,857,563,11608
15,857,563,11691
16,857,563,11709
17,857,563,11710
18,857,563,11743
19,857,563,11756
20,857,563,11770
21,857,563,11778
22,857,563,11785
23,857,563,11810
24,857,563,11814
25,857,563,11832
26,857,563,11986
27,857,563,12038
28,857,563,12044
29,857,563,12077
30,1157,804,4753
31,1580,1102,9093
32,1580,1102,3794
33,1580,1102,3900
34,1876,1279,4647
35,2044,1408,11770
36,2068,1436,6524
37,2088,1490,4647
38,2311,1723,1732
39,2492,1869,1887
40,2567,1921,11709
41,2678,2019,4753
42,3164,2376,2405
43,3198,2404,2373
44,3198,2404,2374
45,3223,2414,2446
46,3286,2457,4609
47,3291,2461,4609
48,3294,2463,4753
49,3299,2466,4609
50,3300,2467,4753
51,3306,2471,4609
52,3308,2472,4609
53,3348,2504,4609
54,3382,2529,4601
55,3382,2529,4603
56,3382,2529,4609
57,3386,2533,4609
58,3403,2545,4609
59,3428,2559,4609
60,3597,2665,11517
61,3597,2665,11770
62,3597,2665,11810
63,3919,2897,2810
64,4026,2958,1340
65,4026,2958,11770
66,4026,2958,11810
67,4033,2962,2984
68,4033,2962,2999
69,4637,3355,4647
70,4979,3579,3592
71,5779,4066,3951
72,6111,4311,4647
73,6160,4349,4647
74,6303,4446,6519
75,6886,4890,4992
76,6898,4897,4753
77,8135,5709,5674
78,8135,5709,5716
79,8490,5995,11518
80,8490,5995,11758
81,8490,5995,11975
82,9348,6624,11584
83,9525,6753,6803
84,9532,6759,2879
85,9895,7007,4753
86,9962,7047,7060
87,10329,7313,6512
88,10500,7454,7075
89,10827,7715,7702
90,11376,8211,4753
91,11378,8213,4753
92,11460,8268,4753
93,12539,8932,10932
94,12543,8934,4634
95,12862,9130,4647
96,13216,9365,16614
97,13237,9376,9608
98,13239,9378,13688
99,13301,9427,10047
100,13301,9427,10094
101,13357,9466,16566
102,14798,10576,13648
103,14862,10602,2816
104,14862,10602,4634
105,14863,10603,2837
106,14863,10603,12734
107,14863,10603,4647
108,14863,10603,15455
109,15042,10681,4704
110,15142,10726,10661
111,16039,11297,5673
112,16039,11297,5675
113,16039,11297,5688
114,16045,11300,11655
115,16045,11300,11797
116,16074,11314,11556
117,16074,11314,11655
118,16074,11314,11797
119,16074,11314,7259
120,16149,11369,11316
121,16149,11369,11347
122,16149,11369,11365
123,16179,11389,11599
124,16324,11458,11533
125,16435,11503,11533
126,16612,11534,11533
127,16630,11540,11533
128,17596,12021,11533
129,17600,12023,11533
130,17853,12162,11696
131,17853,12162,12180
132,17925,12222,4647
133,17946,12227,12177
134,17946,12227,12179
135,18047,12284,11517
136,18047,12284,11770
137,18047,12284,11810
138,18063,12289,11599
139,18063,12289,16590
140,18186,12341,11771
141,18216,12351,11599
142,18663,12656,4753
143,19333,13086,12111
144,19333,13086,11655
145,19333,13086,12735
146,19333,13086,13178
147,19351,13103,12138
148,20426,13908,16344
149,20426,13908,16347
150,21211,14469,14432
151,21220,14474,11556
152,21220,14474,11797
153,21220,14474,4756
154,21223,14476,11758
155,21223,14476,4634
156,21274,14518,11770
157,21426,14624,11599
158,21464,14633,11517
159,21464,14633,11770
160,21464,14633,11810
161,21501,14662,4403
162,21501,14662,4432
163,21559,14707,4647
164,21559,14707,5673
165,21559,14707,5675
166,21561,14708,11556
167,21561,14708,11655
168,21561,14708,11797
169,21632,14744,11758
170,21646,14756,2837
171,21683,14780,4398
172,21704,14788,4753
173,21762,14821,4753
174,21777,14834,10094
175,22262,15240,4753
176,22686,15483,15456
177,23203,15797,15772
178,23411,15918,7252
179,23411,15918,7268
180,23425,15921,15802
181,23432,15922,5673
182,23432,15922,5675
183,23432,15922,5688
184,23498,15960,5673
185,23498,15960,5675
