action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,174,102,41
2,209,126,41
3,754,455,4804
4,862,559,12954
5,862,559,13066
6,862,559,13134
7,862,559,13248
8,862,559,13309
9,862,559,13318
10,862,559,4930
11,862,559,534
12,866,562,13305
13,869,565,12915
14,869,565,12935
15,869,565,12937
16,869,565,12939
17,869,565,12948
18,869,565,12951
19,869,565,12955
20,869,565,13115
21,869,565,13132
22,869,565,13136
23,869,565,13143
24,869,565,13160
25,869,565,13369
26,869,565,13429
27,869,565,13555
28,869,565,13575
29,869,565,13633
30,869,565,13635
31,869,565,13654
32,869,565,13660
33,870,566,12915
34,870,566,12935
35,870,566,12937
36,870,566,12939
37,870,566,12948
38,870,566,12951
39,870,566,12955
40,870,566,13020
41,870,566,13023
42,870,566,13059
43,870,566,13115
44,870,566,13132
45,870,566,13136
46,870,566,13143
47,870,566,13160
48,870,566,13185
49,870,566,13208
50,870,566,13233
51,870,566,13244
52,870,566,13274
53,870,566,13280
54,870,566,13290
55,870,566,13324
56,870,566,13329
57,870,566,13332
58,870,566,13344
59,870,566,13362
60,870,566,13369
61,870,566,13429
62,870,566,13454
63,870,566,13499
64,870,566,13555
65,870,566,13575
66,870,566,13633
67,870,566,13635
68,870,566,13654
69,870,566,13660
70,874,570,12951
71,874,570,12955
72,874,570,13008
73,874,570,13160
74,874,570,13185
75,874,570,13233
76,874,570,13244
77,874,570,13344
78,874,570,13369
79,874,570,13555
80,874,570,13637
81,874,570,13654
82,874,570,13664
83,1608,1090,11595
84,1716,1162,1288
85,1717,1163,1250
86,1726,1170,1250
87,1826,1226,10093
88,1826,1226,3911
89,1826,1226,4022
90,1836,1234,11329
91,1836,1234,11330
92,1836,1234,11343
93,1836,1234,11370
94,1836,1234,11382
95,1836,1234,11422
96,2183,1462,12954
97,2183,1462,13318
98,2503,1817,1805
99,2733,1997,2007
100,2738,2002,13703
101,2754,2018,13248
102,2876,2124,4818
103,2876,2124,18463
104,3085,2279,2276
105,3481,2553,4764
106,3481,2553,4767
107,3481,2553,4773
108,3493,2562,2648
109,3497,2564,4773
110,3543,2596,4773
111,3546,2599,4773
