action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,160,91,35
2,160,91,102
3,160,91,114
4,160,91,115
5,163,94,35
6,163,94,114
7,163,94,115
8,175,106,35
9,197,117,35
10,197,117,102
11,197,117,114
12,197,117,115
13,803,520,10431
14,803,520,10502
15,803,520,10585
16,803,520,10848
17,982,662,4243
18,1075,742,4243
19,1122,771,4243
20,1302,894,4243
21,1334,912,9235
22,1385,957,988
23,1481,1015,4243
24,1579,1080,10561
25,1579,1080,10597
26,1579,1080,4142
27,1584,1084,4142
28,1740,1203,10398
29,2209,1676,1667
30,2209,1676,1685
31,2266,1712,1720
32,2266,1712,11217
33,2267,1713,1724
34,2267,1713,5318
35,2267,1713,5322
36,2272,1718,10502
37,2426,1848,1886
38,2759,2089,4243
39,2761,2090,4243
40,2799,2121,2163
41,2816,2138,2169
42,2817,2139,2169
43,2856,2170,2141
44,2926,2215,4096
45,2926,2215,4098
46,2926,2215,4104
47,2932,2218,4096
48,2932,2218,4098
49,2932,2218,4104
50,2934,2219,4104
51,2945,2228,4243
52,2945,2228,4104
53,2945,2228,9047
54,2949,2230,10334
55,2949,2230,10356
56,2949,2230,10595
57,2959,2238,4104
58,2968,2246,4104
59,2972,2249,4104
60,2976,2251,4104
61,2980,2254,4104
62,2981,2255,4104
63,2990,2263,4104
64,2994,2265,4104
65,2998,2269,4104
66,3013,2281,4104
67,3014,2282,4104
68,3020,2285,4104
69,3021,2286,4104
70,3024,2289,4104
71,3025,2290,4104
72,3026,2291,4104
73,3057,2308,4243
74,3057,2308,3938
75,3057,2308,3948
76,3059,2310,4104
77,3065,2315,4104
78,3224,2414,10318
79,3224,2414,10549
80,3224,2414,10561
81,3224,2414,10597
82,3224,2414,4142
83,3339,2485,10318
84,3339,2485,10549
85,3339,2485,10561
86,3339,2485,10597
87,3339,2485,4142
88,3645,2708,2714
89,3645,2708,10502
90,3746,2772,10502
91,3749,2775,10549
92,3749,2775,10561
93,3749,2775,10666
94,3749,2775,10667
95,3749,2775,5174
96,3750,2776,10549
97,3750,2776,10561
98,3750,2776,10666
99,3750,2776,10667
100,3750,2776,5174
101,4782,3495,3494
102,5069,3681,5940
103,5072,3684,5940
104,5075,3687,4142
105,5075,3687,5934
106,5075,3687,5940
107,5362,3901,3882
108,5997,4376,4243
109,6215,4550,4243
110,6313,4595,4466
111,6733,4891,4479
112,6742,4900,4440
113,6742,4900,4441
114,6742,4900,4451
115,6742,4900,4452
116,6742,4900,4479
117,6760,4906,4479
118,7005,5063,4451
119,7294,5249,5268
120,7297,5252,5253
121,7297,5252,5268
122,7642,5555,5556
123,1073,740,4243
124,1399,965,4243
125,1399,965,9046
126,1399,965,9047
127,1399,965,9071
128,1399,965,9076
129,1399,965,9086
130,1399,965,9094
131,1399,965,9107
132,1399,965,15129
133,3041,2301,4104
134,3062,2312,4104
135,5721,4176,5929
136,5721,4176,5942
137,5721,4176,5949
138,5721,4176,5951
139,5721,4176,5952
140,5721,4176,5954
141,6565,4776,4243
142,6722,4881,4415
143,6722,4881,4440
144,6722,4881,4451
145,6722,4881,4452
146,6722,4881,4479
147,6722,4881,4591
148,7177,5173,1206
149,7177,5173,4142
150,7546,5473,15152
151,7546,5473,15177
152,2626,2002,2001
153,2847,2163,2121
154,3473,2578,10398
155,3473,2578,10406
156,3473,2578,10834
157,7596,5516,5517
