action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,168,97,40
2,169,98,40
3,169,98,109
4,184,113,40
5,194,120,40
6,690,410,4647
7,745,456,4645
8,745,456,4647
9,851,557,11527
10,851,557,11533
11,851,557,11585
12,851,557,11720
13,851,557,11758
14,851,557,12067
15,1457,1012,4753
16,1474,1023,4753
17,1476,1025,4647
18,1590,1108,10047
19,1590,1108,10048
20,1590,1108,10083
21,1590,1108,10094
22,1605,1119,1203
23,1871,1275,11770
24,1871,1275,11810
25,2575,1929,5829
26,2677,2018,4753
27,2880,2169,2166
28,2946,2222,2191
29,2946,2222,2204
30,3111,2330,4753
31,3144,2356,2398
32,3256,2432,2431
33,3282,2453,4601
34,3282,2453,4603
35,3282,2453,4609
36,3283,2454,4609
37,3311,2475,4609
38,3344,2502,4609
39,3363,2516,4609
40,3378,2527,4609
41,3389,2536,4609
42,3399,2543,4609
43,3423,2556,4609
44,3430,2561,4609
45,3925,2900,2810
46,3937,2906,2810
47,4156,3046,11888
48,4156,3046,5673
49,4980,3580,15239
50,5914,4164,4647
51,5914,4164,6525
52,6161,4350,4645
53,6237,4402,4383
54,6604,4685,6536
55,7629,5398,4964
56,7637,5406,4974
57,7637,5406,5006
58,7808,5516,5538
59,7932,5591,4974
60,8192,5753,5773
61,8492,5997,3083
62,8616,6105,6120
63,8911,6310,6382
64,8932,6320,6382
65,9370,6636,11504
66,9370,6636,11696
67,9370,6636,11705
68,9370,6636,4699
69,9623,6827,1883
70,10007,7086,7096
71,10661,7588,4647
72,10661,7588,8572
73,11197,8079,8078
74,11527,8342,6519
75,11797,8560,3125
76,12258,8858,4436
77,12535,8930,4647
78,12555,8941,12705
79,13253,9391,9371
80,13256,9394,9608
81,13598,9629,4753
82,13598,9629,13648
83,13708,9718,9723
84,14350,10251,1670
85,14350,10251,12735
86,14350,10251,16520
87,14350,10251,16615
88,14360,10257,12737
89,14785,10569,10725
90,14792,10573,4756
91,14938,10632,2828
92,14938,10632,2879
93,15226,10759,4756
94,15259,10775,10669
