action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,1,1,4827
2,709,478,550
3,1838,1361,1394
4,1934,1441,1436
5,2445,1904,14137
6,2453,1912,17677
7,2618,2053,2074
8,2724,2147,2172
9,3062,2398,2480
10,3930,3052,3047
11,4098,3175,3180
12,4688,3566,3593
13,4820,3675,3727
14,4938,3763,3994
15,5678,4228,4315
16,6183,4633,4528
17,6466,4883,4893
18,9095,6876,6910
19,9536,7251,7333
20,10979,8434,8437
21,11628,8952,9006
22,15078,11473,11462
23,15239,11593,11611
24,16887,12855,12858
25,17108,13015,13089
26,17119,13023,13089
27,17165,13043,13089
28,17399,13106,13089
29,18264,13711,13089
30,18567,13943,13937
31,18703,14026,14066
32,20339,15242,15290
33,20873,15665,15781
34,21048,15805,15850
35,21049,15806,15850
36,21049,15806,15860
37,21049,15806,15869
38,21050,15807,15850
39,21342,16032,16093
40,21860,16463,16493
41,22988,17339,17573
42,22988,17339,17607
43,23031,17377,17556
44,23682,17797,17812
45,23692,17806,17812
46,23702,17812,17833
47,225,150,176
48,1444,1077,1105
49,2224,1705,1690
50,2384,1849,1707
51,2624,2059,2060
52,2795,2199,2245
53,3936,3058,3094
54,5412,4013,3911
55,5444,4033,4063
56,5533,4104,4105
57,6205,4643,4540
58,7622,5725,5756
59,8632,6545,6603
60,8746,6611,6595
61,9692,7359,7383
62,10169,7731,7741
63,10965,8426,8414
64,15151,11523,11475
65,17149,13035,13089
66,17423,13115,13089
67,18180,13664,13089
68,18186,13670,13089
69,18225,13693,13089
70,18228,13694,13089
71,18386,13824,13875
72,18992,14266,14268
73,19369,14546,14589
74,19373,14550,14589
75,22202,16765,16772
76,22375,16890,16980
77,22975,17328,17546
78,24263,18280,18328
79,25736,19415,19575
80,708,477,550
81,981,711,807
82,1899,1415,1409
83,2450,1909,6057
84,2907,2280,2263
85,3453,2687,2723
86,3935,3057,3092
87,3935,3057,3093
88,4024,3121,3118
89,4413,3384,3414
90,4582,3502,17055
91,5773,4312,4315
92,6169,4627,4505
93,7875,5881,5923
94,8305,6254,6282
95,8440,6369,6368
96,8773,6627,6697
97,11975,9251,9314
98,14575,11034,11126
99,15474,11825,11814
100,15494,11841,11912
101,17004,12953,13089
102,17168,13045,13089
103,17197,13059,13089
104,17244,13081,13089
105,18182,13666,13089
106,18252,13711,13089
107,18781,14103,14163
108,18882,14176,14203
109,19094,14340,14283
110,21114,15853,15829
111,21114,15853,15833
112,21114,15853,15866
113,21518,16179,16226
114,21590,16237,16282
115,22593,17078,17142
116,24699,18627,18660
117,24826,18746,19575
118,937,678,695
119,2399,1864,1722
120,3815,2978,2976
121,3819,2979,2976
122,5556,4119,6844
123,5788,4315,4233
124,6172,4628,4507
125,6188,4635,4523
126,6209,4645,4545
127,6967,5253,5255
128,8408,6349,6330
129,10553,8074,8135
130,10968,8429,8431
131,12957,9916,9973
132,14846,11271,11547
133,14869,11285,11549
134,15102,11491,11510
135,17163,13041,13089
136,17411,13109,13089
137,18257,13711,13089
138,18369,13807,13875
139,18845,14156,14163
140,19196,14429,14434
141,19372,14549,14589
142,21519,16179,16226
143,21660,16299,16313
144,22985,17338,17546
145,22989,17339,17556
146,224,149,176
147,523,326,343
148,568,348,349
149,1211,890,892
150,2451,1910,13299
151,2452,1911,17680
152,2721,2144,2172
153,2808,2211,2245
154,2906,2279,2263
155,3427,2669,2723
156,3428,2670,2723
157,4096,3174,3180
158,4281,3303,3329
159,4580,3502,17055
160,4753,3620,3622
161,4801,3662,3667
162,4934,3760,3994
163,5777,4312,4315
164,6195,4637,4528
165,8787,6640,6697
166,9547,7262,7333
167,11096,8531,8556
168,12062,9328,9778
169,12063,9328,408
170,12081,9334,9380
171,14574,11033,11126
172,15021,11416,11515
173,15025,11420,11427
174,16815,12785,12806
175,17195,13058,13089
176,17372,13093,13089
177,17421,13114,13089
178,17424,13116,13089
179,18535,13934,13935
180,19584,14671,14727
181,19666,14725,14727
182,21139,15877,15915
183,21661,16300,16313
184,22165,16728,16730
185,23333,17610,17609
186,23681,17796,17786
187,23697,17811,17812
188,23959,18007,18075
189,24655,18583,18579
190,26626,20158,20074
191,219,146,176
192,1513,1127,1197
193,1797,1325,4678
194,2242,1723,1865
195,2255,1730,1872
196,2383,1848,1869
197,2387,1852,1710
198,2389,1854,1712
199,2395,1860,1718
200,2569,2020,2040
201,3824,2982,2976
202,3933,3055,3108
203,4229,3263,3180
204,4578,3500,3421
205,4578,3500,3519
206,4686,3564,3593
207,4754,3620,3622
208,4803,3664,3667
209,4921,3752,3994
210,5562,4125,6837
211,7124,5371,5484
212,8560,6483,6504
213,9037,6841,6867
214,9463,7184,7204
215,9505,7220,7240
216,11206,8627,8622
217,11383,8755,8622
218,15189,11555,11584
219,15577,11898,11912
220,16612,12582,12755
221,17177,13049,13089
222,17205,13063,13089
223,17243,13080,13089
224,17257,13087,13089
225,18267,13711,13089
226,18372,13810,13827
227,18372,13810,13839
228,18569,13945,13937
229,18582,13950,13937
230,18695,14018,13089
231,19290,14502,14535
232,20860,15652,15781
233,20861,15653,15781
234,21140,15877,15915
235,22181,16744,16745
236,22590,17076,17142
237,22981,17334,17339
238,22981,17334,17546
239,23001,17350,17546
240,23705,17812,17833
241,23812,17883,17889
242,23963,18011,18075
243,26664,20187,20242
244,704,473,550
245,1501,1121,1197
246,1751,1283,1304
247,2415,1874,1732
248,3456,2689,2723
249,3780,2953,2976
250,3921,3046,3108
251,4241,3273,3180
252,4936,3761,3994
253,4942,3764,3994
254,6202,4640,4533
255,7422,5595,5706
256,8221,6189,6190
257,8343,6290,6323
258,10224,7786,7849
259,10374,7919,7964
260,11011,8458,8437
261,11144,8579,9092
262,228,152,176
263,569,349,348
264,1753,1285,1304
265,1993,1484,1488
266,2453,1912,17680
267,2903,2277,2263
268,3930,3052,3049
269,4286,3304,3329
270,4972,3777,3994
271,9007,6815,6867
272,12095,9346,9778
273,15186,11552,11584
274,17133,13031,13089
275,17146,13035,13089
276,17199,13060,13089
277,17203,13062,13089
278,17248,13083,13089
279,17366,13091,13089
280,17367,13092,13089
281,17370,13092,13089
282,18518,13921,14208
283,18518,13921,14231
284,18518,13921,14247
285,18702,14025,14069
286,19311,14513,14512
287,19592,14673,14727
288,19736,14765,14862
289,21049,15806,15831
290,21049,15806,15861
291,21049,15806,15867
292,21049,15806,15871
293,21750,16378,16374
294,22994,17344,17546
295,23030,17377,17573
296,23030,17377,17607
297,23031,17377,17567
298,23695,17809,17920
299,26114,19717,19718
300,221,147,176
301,2249,1727,1869
302,2385,1850,1708
303,2390,1855,1713
304,2438,1897,13299
305,2651,2080,2120
306,2720,2143,2146
307,4211,3246,3180
308,4895,3734,3810
309,5200,3907,10043
310,5679,4229,13359
311,5683,4233,4315
312,5771,4310,4315
313,6174,4629,4529
314,6187,4634,4519
315,6198,4638,4535
316,6240,4673,4812
317,8632,6545,6594
318,9491,7208,7218
319,11212,8631,8622
320,12074,9333,9380
321,12077,9334,9380
322,12094,9346,408
323,12730,9783,9808
324,12832,9813,9797
325,14032,10638,10650
326,14859,11281,11285
327,15017,11412,11515
328,15107,11496,11515
329,15488,11839,11912
330,16296,12358,12454
331,16437,12446,12454
332,17117,13021,13089
333,17134,13031,13089
334,17204,13063,13089
335,17222,13068,13089
336,18222,13693,13089
337,18259,13711,13089
338,18386,13824,13830
339,19370,14547,14589
340,19901,14883,14905
341,20108,15064,15121
342,20849,15642,15781
343,21517,16178,16226
344,23006,17355,17339
345,23006,17355,17546
346,23711,17812,17833
347,24218,18242,18264
348,25737,19416,19575
349,26209,19795,19855
350,1125,830,840
351,2157,1638,1690
352,3058,2394,2480
353,4471,3424,3519
354,4582,3502,3507
355,4923,3753,3994
356,5774,4312,4315
357,5785,4315,4233
358,6173,4629,4528
359,6184,4633,4528
360,7875,5881,5914
361,8774,6628,6706
362,9073,6864,6867
363,9745,7390,7395
364,9957,7567,7590
365,10216,7778,7849
366,10546,8070,8135
367,10555,8076,8135
368,10927,8393,8422
369,13165,10079,10100
370,14749,11181,11179
371,16294,12357,12454
372,17113,13018,13089
373,17196,13059,13089
374,18038,13567,13089
375,18611,13964,13952
376,19245,14467,14491
377,19289,14501,14535
378,21114,15853,15832
379,21603,16248,20276
380,21659,16298,16313
381,23029,17377,17573
382,23029,17377,17607
383,24699,18627,18672
384,24959,18871,18869
385,26615,20147,20158
386,334,223,254
387,522,326,343
388,665,436,437
389,1264,923,932
390,1264,923,2131
391,1335,987,6844
392,1717,1268,1271
393,2269,1744,1754
394,2433,1892,13397
395,2442,1901,13299
396,2459,1918,1936
397,4446,3411,3414
398,4473,3426,3519
399,4478,3430,3519
400,4935,3760,3994
401,4941,3763,3994
402,5499,4073,4105
403,6178,4631,4510
404,7821,5858,5859
405,8408,6349,6304
406,8524,6450,6477
407,10340,7885,7964
408,11211,8630,8697
409,11800,9086,8579
410,12068,9328,9778
411,12948,9909,9973
412,13079,10009,10069
413,14493,10972,10969
414,14493,10972,10970
415,14493,10972,10981
416,14493,10972,11021
417,14493,10972,11026
418,15077,11472,11462
419,15089,11484,11452
420,15313,11664,11685
421,15568,11893,11912
422,17162,13041,13089
423,17226,13071,13089
424,18369,13807,13830
425,18698,14021,14025
426,20869,15661,15781
427,21783,16403,16405
428,21859,16462,16493
429,22122,16685,16684
430,22989,17339,17567
431,23698,17812,17833
432,26096,19702,19720
433,770,537,550
434,2350,1819,1825
435,3033,2371,2263
436,4101,3178,3180
437,4580,3502,3507
438,4961,3771,3994
439,5553,4116,6844
440,5776,4312,4315
441,5778,4312,4315
442,5786,4315,4233
443,6191,4635,4523
444,6197,4637,4529
445,6243,4676,4814
446,11824,9110,9140
447,12061,9328,9778
448,15025,11420,11440
449,15489,11840,11912
450,16309,12365,12454
451,17019,12964,13089
452,18535,13934,13923
453,18584,13950,13937
454,18843,14154,14163
455,19598,14678,14727
456,20109,15065,15121
457,20562,15405,15411
458,21136,15874,15915
459,21164,15896,15915
460,22162,16725,16724
461,23949,17998,17944
462,23956,18005,18075
463,26626,20158,20147
464,26876,20372,20390
465,980,710,807
466,1492,1115,1197
467,1797,1325,4743
468,1845,1368,1409
469,1932,1439,1484
470,1932,1439,1488
471,2227,1708,1869
472,3205,2501,2565
473,4044,3138,3142
474,4278,3301,3329
475,4477,3429,3519
476,4899,3738,3853
477,5559,4122,6844
478,5772,4311,4315
479,5794,4315,4233
480,6167,4625,4534
481,6201,4640,4533
482,8140,6124,6174
483,8638,6547,6603
484,8748,6611,6594
485,9539,7254,7333
486,10327,7873,7908
487,10993,8443,8431
488,11586,8919,8941
489,11630,8954,9006
490,11979,9255,9314
491,12069,9328,408
492,14864,11285,11549
493,16438,12446,12454
494,16873,12843,12858
495,17116,13021,13089
496,17190,13057,13089
497,17192,13057,13089
498,17247,13082,13089
499,18262,13711,13089
500,18512,13915,13710
501,19297,14506,14535
502,19312,14513,14512
503,19586,14672,14727
504,20854,15647,15781
505,21165,15896,15915
506,21861,16463,16493
507,21863,16464,16493
508,22509,17011,19575
509,22986,17339,17571
510,23002,17351,17456
511,23686,17800,17812
512,23690,17804,17812
513,23712,17813,17812
514,24260,18277,18328
515,24261,18278,18328
516,25630,19316,19320
517,26532,20074,20158
518,26546,20085,20081
519,26549,20086,20081
520,222,148,176
521,1265,923,8617
522,1669,1223,1271
523,1784,1312,1321
524,1841,1364,1365
525,2225,1706,1848
526,2225,1706,1869
527,2349,1819,1826
528,2394,1859,1717
529,2435,1894,14137
530,3741,2928,2936
531,4102,3179,3180
532,4360,3337,3348
533,7290,5491,5564
534,8350,6297,6320
535,8633,6545,6595
536,8636,6546,6603
537,9534,7249,7333
538,10191,7753,7742
539,11144,8579,9086
540,12096,9346,408
541,15572,11895,11912
542,17229,13072,13089
543,17240,13078,13089
544,17416,13113,13089
545,18275,13717,13089
546,18468,13878,13827
547,18468,13878,13839
548,19302,14508,14535
549,19658,14719,14727
550,19740,14768,14862
551,20344,15247,15290
552,21751,16378,16374
553,23322,17600,17408
554,23703,17812,17833
555,24183,18213,18232
556,24943,18855,18867
557,26545,20084,20081
558,26898,20394,20415
559,1443,1076,1105
560,1719,1270,1271
561,2408,1869,1727
562,2434,1893,13299
563,2473,1932,13397
564,3059,2395,2480
565,4943,3764,3994
566,4959,3770,3994
567,5500,4074,4105
568,6182,4633,4528
569,6185,4633,4528
570,7129,5376,5484
571,7252,5462,5484
572,8370,6317,6324
573,8629,6544,6540
574,10780,8262,8288
575,12291,9492,9521
576,14845,11271,11547
577,17213,13067,13089
578,18261,13711,13089
579,18281,13720,13089
580,18576,13947,13937
581,21741,16371,16405
582,23286,17565,17459
583,26210,19796,19855
584,26541,20082,20081
585,12730,9783,9774
586,25737,19416,19467
587,22509,17011,19467
588,7129,5376,5445
589,7252,5462,5445
590,25737,19416,17046
591,22509,17011,17046
