action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,161,92,35
2,161,92,104
3,161,92,114
4,174,105,35
5,175,106,35
6,198,118,35
7,198,118,104
8,198,118,114
9,198,118,115
10,785,511,10180
11,785,511,10183
12,785,511,10184
13,785,511,10226
14,785,511,10249
15,785,511,10255
16,785,511,10275
17,785,511,10305
18,785,511,10328
19,785,511,10352
20,785,511,10369
21,785,511,10374
22,785,511,10411
23,785,511,10419
24,785,511,10422
25,785,511,10423
26,785,511,10433
27,785,511,10434
28,785,511,10470
29,785,511,10506
30,785,511,10525
31,785,511,10653
32,785,511,10667
33,785,511,10756
34,785,511,10763
35,785,511,10767
36,785,511,10769
37,785,511,4194
38,785,511,482
39,989,663,4194
40,1066,733,4194
41,1069,736,4194
42,1288,880,4194
43,1296,888,4194
44,1308,895,9156
45,1308,895,9163
46,1327,905,9163
47,1387,956,3332
48,1387,956,3415
49,1387,956,3416
50,1387,956,3431
51,1387,956,3433
52,1387,956,3440
53,1387,956,3446
54,1573,1074,10482
55,1573,1074,10518
56,1573,1074,4093
57,1729,1192,10183
58,1729,1192,10184
59,1729,1192,10239
60,1729,1192,10319
61,1729,1192,10470
62,1729,1192,10482
63,1787,1270,4093
64,1787,1270,4148
65,1787,1270,5886
66,1787,1270,5904
67,1997,1504,1526
68,1997,1504,4194
69,2005,1511,1529
70,2182,1653,1675
71,2182,1653,1687
72,2184,1654,1676
73,2184,1654,4194
74,2258,1704,1710
75,2258,1704,10506
76,2262,1708,1719
77,2262,1708,10423
78,2356,1794,4194
79,2356,1794,5881
80,2356,1794,5891
81,2359,1796,4093
82,2359,1796,4194
83,2359,1796,15045
84,2359,1796,15070
85,2359,1796,7147
86,2365,1802,4194
87,2420,1842,1880
88,2549,1943,1940
89,2605,1987,1963
90,2605,1987,1969
91,2605,1987,1972
92,2605,1987,1973
93,2605,1987,1976
94,2605,1987,1983
95,2605,1987,14425
96,2753,2083,4194
97,2760,2089,4194
98,2793,2115,2157
99,2810,2132,2163
100,2813,2135,2164
101,2863,2167,4194
102,2900,2190,2191
103,2920,2209,4047
104,2920,2209,4049
105,2920,2209,4055
106,2922,2210,4047
107,2922,2210,4049
108,2922,2210,4055
109,2924,2211,4047
110,2924,2211,4049
111,2924,2211,4055
112,2926,2212,4049
113,2926,2212,4055
114,2960,2239,4055
115,2966,2243,4055
116,2970,2245,4055
117,2979,2253,4055
118,2983,2256,4055
119,2990,2261,4055
120,2991,2262,4055
121,2992,2263,4055
122,2995,2266,4055
123,3001,2270,4055
124,3021,2286,4055
125,3029,2291,4055
126,3035,2295,4055
127,3051,2302,4194
128,3051,2302,3889
129,3051,2302,3899
130,3054,2305,4055
131,3056,2306,4055
132,3057,2307,4055
133,3223,2410,10239
134,3223,2410,10470
135,3223,2410,10482
136,3223,2410,10518
137,3223,2410,4093
138,3332,2478,10239
139,3332,2478,10470
140,3332,2478,10482
141,3332,2478,10518
142,3332,2478,4093
143,3449,2555,10183
144,3449,2555,10184
145,3449,2555,10470
146,3450,2556,10183
147,3450,2556,10184
148,3450,2556,10239
149,3450,2556,10255
150,3450,2556,10482
151,3450,2556,10518
152,3706,2750,1110
153,3706,2750,1132
154,3706,2750,1137
