action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,172,100,39
2,856,556,12042
3,856,556,12046
4,856,556,12093
5,856,556,12233
6,856,556,12256
7,856,556,12302
8,856,556,12311
9,856,556,12407
10,856,556,12429
11,856,556,12592
12,856,556,12671
13,856,556,12687
14,856,556,12697
15,1230,842,4816
16,1657,1131,3989
17,1657,1131,4007
18,1791,1211,4816
19,2132,1435,1435
20,2132,1435,1452
21,2173,1477,6687
22,2185,1512,4710
23,2454,1790,1770
24,2454,1790,1787
25,2615,1925,1943
26,2648,1946,1925
27,2648,1946,1934
28,2681,1967,1975
29,2846,2101,2160
30,3339,2454,4816
31,3430,2515,4672
32,3442,2525,4672
33,3472,2547,4672
34,3473,2548,4672
35,3503,2571,4672
36,3507,2575,4672
37,3518,2580,4672
38,3545,2592,4672
39,3547,2594,4501
40,3550,2597,4672
41,3693,2679,4710
42,3807,2749,4710
43,3928,2827,12369
44,3935,2833,12121
45,3935,2833,12128
46,3935,2833,12348
47,4228,3050,2990
48,4228,3050,12042
49,4228,3050,12046
50,4228,3050,12093
51,4228,3050,12233
52,4228,3050,12256
53,4228,3050,12302
54,4228,3050,12311
55,4228,3050,12407
56,4228,3050,12429
57,4228,3050,12592
58,4228,3050,12687
59,4228,3050,12697
60,4266,3068,12315
61,4898,3442,4710
62,5042,3553,3628
63,5169,3631,4816
64,5534,3880,4003
65,6115,4204,6705
66,6396,4416,4782
67,6396,4416,4819
68,6396,4416,4852
69,6840,4748,6694
70,6840,4748,6708
71,6840,4748,6719
72,7862,5460,5028
73,8264,5724,5039
74,8838,6135,17365
75,8851,6148,1351
76,8851,6148,1380
77,8851,6148,2477
78,8851,6148,2482
79,8851,6148,6164
80,8851,6148,6166
81,8851,6148,6184
82,8851,6148,17289
83,8851,6148,17404
84,8866,6155,17365
85,9324,6493,6562
86,9757,6807,12180
87,9962,6941,12238
88,10259,7133,7761
89,10767,7500,6687
90,10767,7500,6710
91,10880,7588,4710
92,11212,7844,4710
93,11212,7844,8887
94,11229,7856,227
95,11229,7856,10976
96,11229,7856,12547
97,11229,7856,8888
98,11384,7979,7971
99,11985,8513,4816
100,12303,8787,17404
101,12655,8995,12315
102,12925,9210,7600
103,13226,9296,4819
104,13226,9296,17330
105,13239,9304,9267
106,13239,9304,9286
107,13239,9304,9293
108,13980,9753,4816
109,14097,9828,4816
110,15366,10814,1743
111,15808,11136,4710
112,16048,11239,4740
113,16274,11336,11229
114,16424,11384,2857
115,16424,11384,4710
116,16424,11384,5835
117,16424,11384,17316
118,17096,11883,12238
119,17096,11883,4710
120,17096,11883,5835
121,17096,11883,5837
122,17096,11883,5850
123,17096,11883,7438
124,17096,11883,7441
125,17096,11883,7443
126,17205,11955,11900
127,17205,11955,11933
128,17205,11955,11951
129,17414,12061,12128
130,17449,12076,12128
131,17481,12083,12128
132,17484,12085,12128
133,17513,12096,12128
134,17567,12112,12128
135,17724,12135,12128
136,18381,12472,12122
137,18381,12472,12128
138,18381,12472,12305
139,18381,12472,12326
140,18381,12472,12689
141,18888,12698,12128
142,18994,12779,5849
143,18994,12779,17365
144,18996,12780,12302
145,18996,12780,12802
146,18996,12780,5849
147,18996,12780,17365
148,19006,12785,12846
149,19211,12906,17314
150,19224,12910,12899
151,19229,12912,12348
152,19229,12912,12899
153,19246,12915,17289
154,19246,12915,17404
155,19257,12919,12197
156,19265,12923,12109
157,19265,12923,12382
158,19265,12923,12422
159,19270,12926,12383
160,19345,12962,12348
161,19382,12974,12109
162,19382,12974,12382
163,19382,12974,12422
164,20676,13839,4816
165,20688,13849,17404
166,21599,14528,14521
167,21599,14528,14530
168,21599,14528,14545
169,21599,14528,14565
170,21715,14623,14616
171,21715,14623,14685
172,22141,14934,12151
173,22141,14934,12347
174,22369,15101,4710
175,22516,15190,5872
176,22524,15195,12382
177,22524,15195,12422
178,22527,15196,12420
179,22802,15381,4465
180,22802,15381,4494
181,22859,15426,5843
182,22929,15461,12575
183,22929,15461,12601
184,22929,15461,12650
185,22937,15465,13474
186,22982,15497,4551
187,24485,16528,5835
188,24485,16528,5837
189,24485,16528,5850
190,24531,16550,16511
191,24531,16550,16535
192,24679,16646,16511
193,24726,16660,4816
194,24726,16660,16511
195,24726,16660,16528
196,24744,16662,5835
197,24744,16662,5837
198,24744,16662,5850
199,24826,16712,5843
200,24991,16824,4424
201,24991,16824,4501
202,25005,16838,5843
203,25005,16838,7435
204,25005,16838,7437
205,25005,16838,7439
206,25005,16838,7451
207,25005,16838,7453
208,25097,16911,5835
209,25097,16911,5837
210,25097,16911,5850
211,25097,16911,7438
212,25472,17209,12348
213,25504,17239,12422
214,25901,17422,17510
215,25901,17422,17512
216,26443,17761,13158
217,26447,17763,4816
218,26447,17763,17740
219,26462,17770,4816
220,26462,17770,17740
221,26468,17773,4816
222,26468,17773,17740
223,26470,17774,17740
224,26554,17817,17740
225,26984,18104,13180
226,27138,18225,3863
227,27138,18225,4003
228,27138,18225,4710
229,27138,18225,5835
230,27164,18249,6692
231,27171,18252,4728
232,27171,18252,4769
233,27171,18252,6711
234,27171,18252,17391
235,27171,18252,17722
236,27171,18252,17725
237,27174,18255,13335
238,27174,18255,13356
239,27174,18255,13362
240,27174,18255,4728
241,27174,18255,4769
242,27174,18255,17319
243,27174,18255,17391
244,27174,18255,17401
245,27174,18255,17722
246,27174,18255,17725
247,27614,18513,18524
248,27630,18527,18524
249,27694,18570,17340
250,27804,18651,10602
251,27804,18651,10636
252,27908,18699,10636
253,28330,19066,14366
254,28419,19129,12197
255,28425,19135,9376
256,28425,19135,4710
257,28459,19151,19007
258,28481,19171,19167
259,28576,19249,6692
260,171,99,39
261,190,115,39
262,194,119,39
263,1288,881,4710
264,1781,1203,1204
265,1781,1203,3952
266,1781,1203,3977
267,1781,1203,4003
268,1980,1320,4710
269,2134,1436,1451
270,2134,1436,12046
271,2134,1436,12687
272,2148,1448,12382
273,2801,2073,6699
274,3392,2490,4664
275,3392,2490,4666
276,3392,2490,4672
277,3415,2505,12128
278,3415,2505,12420
279,3416,2506,4672
280,3426,2512,4672
281,3444,2527,4672
282,3454,2533,4672
283,3469,2546,4672
284,3544,2591,18669
285,3548,2595,4816
286,3549,2596,4672
287,3808,2750,12369
288,3818,2759,4816
289,169,97,39
290,169,97,108
291,754,458,436
292,856,556,12094
293,856,556,12251
294,856,556,12314
295,856,556,12327
296,856,556,12575
297,856,556,12701
298,856,556,12703
299,880,568,12315
300,1657,1131,9466
301,1657,1131,3843
302,1657,1131,3951
303,1672,1140,1240
304,2132,1435,1451
305,169,97,120
306,169,97,121
307,696,409,4710
308,754,458,433
309,754,458,450
310,754,458,17340
311,856,556,12045
312,856,556,12148
313,856,556,12209
314,856,556,12315
315,856,556,12373
316,856,556,12382
317,856,556,4816
318,856,556,531
319,880,568,12703
320,1657,1131,3952
321,1657,1131,3977
322,1657,1131,4003
323,1659,1133,4816
324,1672,1140,1265
325,1791,1211,10589
326,1791,1211,10590
327,1791,1211,10602
328,1791,1211,10625
329,1791,1211,10636
330,3943,2841,12045
331,1791,1211,10665
332,3943,2841,12109
333,3943,2841,12382
334,3943,2841,12422
335,3978,2876,6979
336,3978,2876,6946
337,4044,2928,2826
338,4140,2984,3024
339,4140,2984,12094
340,4140,2984,12327
341,2173,1477,6704
342,4147,2988,3010
343,4147,2988,3025
344,4197,3029,3010
345,4216,3042,3010
346,4269,3071,12121
347,4269,3071,12369
348,2185,1512,6724
349,2185,1512,4769
350,4283,3079,3102
351,2648,1946,1926
352,2683,1969,1977
353,3244,2384,4816
