action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,164,93,104
2,176,105,38
3,179,108,38
4,186,112,38
5,715,438,4258
6,804,523,10707
7,804,523,10713
8,804,523,10764
9,804,523,10893
10,804,523,10930
11,804,523,11221
12,807,525,529
13,821,530,10811
14,821,530,10967
15,1433,984,3289
16,1646,1114,10942
17,1646,1114,10979
18,1800,1230,10930
19,2268,1703,1712
20,2290,1715,1712
21,2332,1746,10882
22,2335,1749,10882
23,2427,1832,4363
24,2427,1832,7428
25,2443,1847,4363
26,2884,2174,2204
27,2994,2250,4216
28,2994,2250,4218
29,2994,2250,4224
30,2997,2252,4216
31,2997,2252,4218
32,2997,2252,4224
33,3012,2263,4363
34,3017,2266,4363
35,3046,2288,4224
36,3048,2290,4224
37,3080,2316,4224
38,3091,2324,4224
39,3108,2336,4224
40,3537,2610,10713
41,3759,2773,15638
42,3759,2773,15661
43,3816,2812,11131
44,4755,3457,3591
45,5258,3782,6088
46,5267,3790,6088
47,5269,3792,6080
48,5410,3911,4363
49,5636,4061,6075
50,6940,5006,4561
51,6956,5022,4573
52,7739,5570,15686
53,7768,5591,15661
54,8098,5848,9392
55,8174,5883,5946
56,8583,6182,10882
57,8583,6182,10942
58,8583,6182,10979
59,8583,6182,4363
60,8700,6268,10815
61,9169,6590,1177
62,9169,6590,1199
63,9169,6590,15316
64,9626,6929,1177
65,9626,6929,6583
66,9802,7073,224
67,9802,7073,9695
68,9802,7073,11089
69,9802,7073,8007
70,9953,7190,7177
71,10301,7538,7532
72,11561,8326,4366
73,11567,8329,8319
74,12494,8941,15594
75,13214,9532,1511
76,13214,9532,11885
77,13214,9532,4262
78,13215,9533,15661
79,13647,9847,4262
80,13647,9847,12953
81,13649,9848,4262
82,13649,9848,10173
83,13781,9901,2614
84,13781,9901,2665
85,14700,10425,6075
86,14756,10478,15968
87,14769,10488,10942
88,14769,10488,10979
89,14782,10495,10486
90,14782,10495,10815
91,14782,10495,4262
92,14782,10495,5277
93,14782,10495,5279
94,14782,10495,5292
95,14782,10495,6753
96,14782,10495,6756
97,14782,10495,6758
98,15060,10654,10713
99,15122,10675,10713
100,15166,10691,10713
101,15213,10706,10713
102,15226,10711,10713
103,15395,10738,10713
104,16502,11312,4262
105,16505,11315,10870
106,16505,11315,11333
107,16596,11378,4262
108,16596,11378,11336
109,16729,11442,15611
110,16751,11452,10778
111,17091,11646,11673
112,17974,12232,12322
113,17987,12245,10639
114,17994,12252,11264
115,17994,12252,11299
116,17994,12252,11303
117,17994,12252,11307
118,18101,12330,4363
119,18213,12427,4366
120,18913,12939,12945
121,18939,12962,12955
122,18939,12962,12964
123,18939,12962,12979
124,18939,12962,12999
125,18994,13012,12924
126,18994,13012,12931
127,18994,13012,12942
128,18994,13012,12949
129,18994,13012,13022
130,18994,13012,13024
131,19475,13359,10778
132,19475,13359,10815
133,19643,13489,4262
134,19694,13519,4262
135,19729,13552,4262
136,19821,13599,4366
137,19835,13608,10977
138,19964,13715,10778
139,19964,13715,15661
140,19969,13717,13747
141,19978,13720,13747
142,19979,13721,15611
143,20016,13742,10778
144,20027,13745,13747
145,20195,13851,10977
146,20195,13851,11221
147,20199,13853,10697
148,20209,13859,10824
149,20219,13868,2623
150,21386,14667,4363
151,21686,14861,6750
152,21686,14861,6766
153,21750,14896,14844
