action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,170,98,109
2,196,121,41
3,726,430,431
4,757,458,437
5,757,458,452
6,867,563,13021
7,867,563,13028
8,867,563,13103
9,867,563,13104
10,867,563,13268
11,867,563,13289
12,867,563,13339
13,867,563,13342
14,867,563,13347
15,867,563,3161
16,867,563,3878
17,867,563,3880
18,867,563,3883
19,867,563,3884
20,867,563,6658
21,867,563,6659
22,1384,934,4818
23,1386,935,4818
24,1604,1088,11595
25,2020,1339,4818
26,2116,1414,5963
27,2181,1461,1477
28,2185,1463,12938
29,2185,1463,13008
30,2185,1463,13302
31,2697,1973,1952
32,2697,1973,1961
33,2728,1992,13687
34,2728,1992,17673
35,2728,1992,17676
36,2731,1995,13328
37,2733,1997,2007
38,2737,2001,2015
39,2771,2035,13328
40,2875,2123,6914
41,2877,2125,4930
42,3085,2279,2276
43,3158,2333,2310
44,3158,2333,17787
45,3322,2438,4930
46,3330,2443,4930
47,3479,2552,4764
48,3479,2552,4767
49,3479,2552,4773
50,3501,2566,2648
51,3501,2566,13054
52,3504,2568,4593
53,3533,2589,4773
54,3567,2616,4764
55,3567,2616,4767
56,3567,2616,4773
57,3584,2628,4773
58,3942,2863,13021
59,3942,2863,13028
60,3942,2863,13268
61,3948,2868,12938
62,3948,2868,13008
63,3948,2868,13302
64,3948,2868,13344
65,3952,2872,13021
66,3952,2872,13028
67,3952,2872,13268
68,3953,2873,4818
69,3953,2873,7834
70,3953,2873,7837
71,4032,2951,2861
72,4153,3019,1404
73,4153,3019,13302
74,4153,3019,13344
75,4178,3039,13232
76,4241,3085,12938
77,4241,3085,13050
78,4241,3085,13118
79,4241,3085,13232
80,4241,3085,13293
81,4241,3085,13302
82,4241,3085,4930
83,5022,3549,4930
84,5247,3700,4930
85,6238,4290,6921
86,6505,4497,5963
87,6510,4501,5963
88,6580,4544,5963
89,6582,4546,5963
90,6594,4553,5963
91,6613,4568,5963
92,6632,4580,5963
93,6661,4597,5963
94,6681,4607,5963
95,6690,4615,5963
96,6700,4624,5963
97,6702,4626,5963
98,6711,4635,5963
99,6734,4658,5963
100,6741,4665,5963
101,6748,4672,5963
102,7323,5083,4930
103,7891,5479,4930
104,8064,5597,5153
105,8228,5715,4509
106,8228,5715,4540
107,8394,5822,5818
108,8394,5822,5819
109,8757,6040,6064
110,8758,6041,6064
111,9104,6314,18395
112,9138,6339,3150
113,9171,6368,18472
114,9653,6711,13274
115,9657,6714,13274
116,9880,6887,4818
117,10082,7023,13009
118,10082,7023,13268
119,10082,7023,13289
120,10087,7026,13105
121,10272,7135,7088
122,10369,7179,7188
123,10875,7522,8264
124,11920,8314,18429
125,11946,8334,18499
126,12012,8382,4593
127,12259,8565,11325
128,12259,8565,11339
129,12259,8565,11378
130,12965,9196,6914
131,13778,9787,5963
132,13794,9801,5963
133,13794,9801,5976
134,14146,9920,9883
135,170,98,41
136,173,101,123
137,757,458,436
138,867,563,2846
139,867,563,2847
140,867,563,13105
141,867,563,13122
142,867,563,13260
143,867,563,13261
144,867,563,13265
145,867,563,13283
146,867,563,13317
147,867,563,13343
148,867,563,13463
149,867,563,13484
150,867,563,3159
151,867,563,3160
152,867,563,3166
153,867,563,6648
154,867,563,9016
155,1604,1088,11562
156,1604,1088,11583
157,1604,1088,11590
158,1709,1158,3726
159,1792,1216,3739
160,1798,1219,18423
161,2185,1463,12939
162,2185,1463,13638
163,2197,1474,13302
164,2697,1973,1953
165,2728,1992,13232
166,2731,1995,2003
167,2733,1997,14059
168,2733,1997,14062
169,2734,1998,2011
170,2736,2000,2013
171,2875,2123,4818
172,2881,2129,4930
173,2889,2136,1405
174,2938,2169,2210
175,3158,2333,2319
176,3158,2333,2328
177,3324,2440,4930
178,3499,2565,4773
179,3504,2568,4515
180,3504,2568,4594
181,3504,2568,4595
182,3587,2630,4764
183,3587,2630,4767
184,3587,2630,4773
185,3641,2656,4930
186,3711,2716,13008
187,3711,2716,13302
188,3711,2716,13344
189,3943,2864,13028
190,3948,2868,12939
191,3953,2873,13009
192,3953,2873,13021
193,3953,2873,13028
194,3953,2873,13268
195,3953,2873,4882
196,3953,2873,8776
197,3953,2873,8808
198,4153,3019,13539
199,4241,3085,3025
200,4241,3085,12935
201,4241,3085,12939
202,4241,3085,12992
203,4241,3085,13144
204,4241,3085,13169
205,4241,3085,13217
206,4241,3085,13228
207,4241,3085,13328
208,4241,3085,13353
209,4241,3085,13539
210,4241,3085,13638
211,4241,3085,13648
212,4361,3142,3137
213,4516,3231,3231
214,5204,3682,3615
215,5855,4075,4074
216,6239,4291,6921
217,6515,4503,5963
218,6523,4507,4758
219,6523,4507,6906
220,192,117,41
221,14146,9920,9902
222,867,563,2831
223,867,563,2837
224,867,563,12939
225,867,563,13007
226,867,563,13169
227,867,563,13192
228,867,563,13258
229,867,563,13264
230,867,563,13274
231,867,563,13308
232,867,563,13313
233,867,563,13316
234,867,563,13346
235,867,563,13644
236,867,563,3164
237,867,563,3165
238,14146,9920,9909
239,14952,10403,4930
240,15554,10798,11325
241,15554,10798,11326
242,15554,10798,11339
