action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,152,90,35
2,153,91,35
3,154,92,35
4,155,93,35
5,161,99,35
6,167,105,35
7,546,309,3441
8,749,489,9264
9,749,489,9481
10,749,489,450
11,749,489,455
12,749,489,464
13,749,489,493
14,749,489,504
15,762,494,9187
16,762,494,9255
17,762,494,9335
18,762,494,9581
19,945,649,3542
20,992,678,3542
21,1142,780,3542
22,1152,790,3441
23,1238,855,7998
24,1238,855,7999
25,1238,855,8015
26,1238,855,8020
27,1238,855,8025
28,1238,855,8031
29,1238,855,8041
30,1281,884,3542
31,1327,926,3441
32,1905,1440,1436
33,1905,1440,1445
34,1943,1464,9610
35,1943,1464,9255
36,1945,1466,9610
37,1945,1466,1471
38,1946,1467,1472
39,1946,1467,9335
40,1948,1469,1476
41,1948,1469,9911
42,1949,1470,1480
43,1949,1470,4582
44,1951,1472,9335
45,1953,1474,9255
46,1955,1476,9911
47,1962,1483,9610
48,1962,1483,9611
49,1962,1483,9255
50,2255,1719,1718
51,2380,1797,1906
52,2426,1835,1876
53,2441,1850,1881
54,2442,1851,1882
55,2475,1878,1848
56,2479,1882,1851
57,2479,1882,1852
58,2529,1906,1797
59,2548,1924,1892
60,2706,2023,9074
61,2706,2023,9299
62,2706,2023,9311
63,2706,2023,9347
64,2706,2023,3441
65,2711,2025,9074
66,2711,2025,9299
67,2711,2025,9311
68,2711,2025,9347
69,2711,2025,3441
70,2821,2094,9074
71,2821,2094,9299
72,2821,2094,9347
73,2821,2094,3441
74,2927,2163,9090
75,2939,2174,9018
76,2939,2174,9074
77,2939,2174,9090
78,2939,2174,9311
79,2939,2174,9347
80,3094,2288,2324
81,3185,2355,9187
82,3185,2355,9255
83,3185,2355,9335
84,3185,2355,9581
85,3210,2368,9299
86,3210,2368,9311
87,3210,2368,9409
88,3210,2368,9410
89,3210,2368,4443
90,3210,2368,4450
91,3559,2600,3441
92,3699,2685,3542
93,3706,2690,3441
94,3797,2753,3441
95,712,453,3434
96,712,453,3441
97,712,453,3489
98,1959,1480,4582
99,2042,1555,3542
100,2042,1555,5179
101,2042,1555,5189
102,2049,1561,3441
103,2049,1561,3542
104,2049,1561,5179
105,2049,1561,5189
106,2051,1563,3542
107,2474,1877,1842
108,2936,2171,9018
109,2936,2171,9074
110,2936,2171,9090
111,2936,2171,9311
112,2936,2171,9347
113,3169,2347,2290
114,3169,2347,2330
115,3169,2347,9018
116,3169,2347,9084
117,3169,2347,9090
118,3169,2347,9110
119,3169,2347,9163
120,3169,2347,9187
121,3169,2347,9203
122,3169,2347,9244
123,3169,2347,9247
124,3169,2347,9254
125,3169,2347,9255
126,3169,2347,9264
127,3169,2347,9265
128,3169,2347,9299
129,3169,2347,9311
130,3169,2347,9335
131,3169,2347,9354
132,3169,2347,9468
133,3169,2347,9481
134,3169,2347,9568
135,3169,2347,9579
136,3169,2347,9581
137,3169,2347,3542
138,1950,1471,9610
139,2480,1883,1854
140,1513,1077,5167
141,1513,1077,5184
142,3119,2312,13434
143,3119,2312,13456
144,8244,5948,5582
145,8304,5999,3441
146,8318,6011,3496
147,8318,6011,3509
148,8318,6011,3542
149,8963,6593,3542
150,9042,6646,3542
151,9046,6650,3542
152,9941,7208,10134
153,9941,7208,10159
154,10241,7406,7630
155,10270,7433,13409
156,10356,7492,13434
157,10356,7492,13435
158,10356,7492,13445
159,10692,7738,7738
160,10692,7738,7742
161,10692,7738,7779
162,11586,8445,2166
163,11586,8445,2171
164,11586,8445,2172
165,11586,8445,2178
166,11586,8445,2187
167,11586,8445,2224
168,11586,8445,3428
169,11586,8445,3441
170,11587,8446,8639
171,11587,8446,8486
172,11587,8446,2187
173,11587,8446,10163
174,11587,8446,10164
175,11587,8446,3428
176,11587,8446,3441
177,11587,8446,3545
178,11587,8446,8747
179,11587,8446,8751
180,11617,8456,8486
181,11617,8456,2187
182,11718,8503,3428
183,11718,8503,3471
184,11718,8503,3494
185,11718,8503,3495
186,11853,8564,8485
187,11863,8569,8493
188,11969,8601,2187
189,11969,8601,3428
190,11969,8601,3441
191,11969,8601,3545
192,11969,8601,7999
193,8317,6010,13439
194,8317,6010,13498
195,8345,6032,7779
196,8345,6032,3441
197,8964,6594,3542
198,8968,6597,3542
199,9039,6643,3542
200,10500,7602,7500
201,11138,8130,13456
202,11659,8474,8486
203,11659,8474,2187
204,11785,8536,8486
205,8621,6234,7998
206,8621,6234,8025
207,8621,6234,8031
208,8880,6542,13159
209,9040,6644,3542
210,9933,7203,3428
211,9933,7203,3441
212,9933,7203,3545
213,12104,8660,3441
214,12106,8661,3545
215,12106,8661,11030
216,12132,8677,11030
217,11022,8056,8067
218,10893,7951,3441
219,10935,7983,3441
220,10935,7983,3496
221,9282,6864,3441
222,11546,8427,3428
223,11546,8427,3441
224,11546,8427,3545
225,11546,8427,11119
226,11546,8427,11246
227,11555,8432,3428
228,11555,8432,3441
229,11555,8432,3545
230,8966,6595,3542
231,11971,8602,2187
232,11971,8602,3428
233,11971,8602,3441
234,11971,8602,3545
235,11971,8602,11028
236,11971,8602,4443
237,11971,8602,4450
238,11971,8602,13434
239,11834,8555,8486
240,11834,8555,2187
241,8762,6452,3542
242,8762,6452,6472
243,11551,8430,2187
244,11551,8430,3428
245,11551,8430,3441
246,11551,8430,3545
247,11551,8430,11028
248,11551,8430,4443
249,11551,8430,4450
250,11551,8430,13434
251,11147,8135,10134
252,11147,8135,10166
253,9387,6925,3441
254,11684,8486,2187
255,9938,7206,7178
256,9938,7206,7193
257,9938,7206,7194
258,9938,7206,7200
259,11723,8506,3428
260,11723,8506,3441
261,11723,8506,3545
262,11859,8567,8492
263,16416,11277,11340
264,17011,11718,3198
265,17221,11877,9074
266,17221,11877,9154
267,17221,11877,9311
268,17221,11877,9347
269,17221,11877,13456
270,17235,11882,11909
271,17236,11883,11909
272,17236,11883,13414
273,17238,11884,11909
274,17273,11904,9074
275,17273,11904,9154
276,17273,11904,9311
277,17273,11904,9347
278,17325,11925,3295
279,17325,11925,3182
280,17325,11925,3219
281,17325,11925,3245
282,17325,11925,3246
283,17384,11973,9074
284,17384,11973,9075
285,17384,11973,11988
286,17384,11973,11997
287,17388,11975,3542
288,17395,11980,9154
289,17435,12008,3295
290,17458,12016,9275
291,17458,12016,9294
292,17458,12016,9345
293,18002,12466,12503
294,18004,12468,12503
295,18066,12505,3542
296,18165,12577,2172
297,18177,12584,12689
298,18200,12602,2178
299,18395,12744,3542
300,18420,12751,12746
301,18428,12755,12746
302,18448,12760,12746
303,18475,12769,12746
304,18477,12770,12746
305,18590,12846,3542
306,18590,12846,4443
307,18590,12846,4445
308,18590,12846,4450
309,18590,12846,5735
310,18614,12866,3542
311,18636,12871,3542
312,18636,12871,4443
313,18636,12871,4445
314,18636,12871,12746
315,18636,12871,5735
316,18636,12871,5751
317,18661,12875,3542
318,18661,12875,4443
319,18661,12875,4450
320,18661,12875,12746
321,18661,12875,5735
322,18661,12875,5751
323,19073,13172,9347
324,19276,13336,9074
325,19276,13336,9311
326,19277,13337,9347
327,19292,13348,9154
328,19296,13352,9154
329,19307,13363,9347
330,19314,13370,9347
331,19875,13709,3542
332,19993,13781,13768
333,20007,13788,3542
334,20007,13788,13768
335,20015,13792,13768
336,20023,13796,13768
337,20032,13801,3542
338,20032,13801,13768
339,20034,13802,3542
340,20034,13802,13768
341,20037,13804,3542
342,20037,13804,13768
343,20046,13809,13768
344,20051,13811,3542
345,20051,13811,13768
346,20055,13813,13768
347,20075,13825,13768
348,20081,13828,13768
349,20258,13950,13768
350,20390,14033,3542
351,16356,11233,11160
352,16356,11233,11162
353,16356,11233,11164
354,16356,11233,11167
355,16356,11233,11174
356,16356,11233,11176
357,16356,11233,11179
358,16356,11233,11182
359,16356,11233,11239
360,16356,11233,11241
361,16356,11233,11243
362,16356,11233,11245
363,16356,11233,11247
364,16356,11233,11248
365,17005,11712,3441
366,17148,11811,9294
367,17148,11811,9311
368,17239,11885,11909
369,17328,11928,3295
370,17328,11928,3219
371,17328,11928,3224
372,17328,11928,3246
373,18044,12496,12465
374,18044,12496,12503
375,18180,12587,3542
376,18363,12719,12690
377,18392,12742,3542
378,18394,12743,3542
379,18450,12761,12746
380,18613,12865,3542
381,18680,12887,12842
382,18680,12887,12846
383,18680,12887,12859
384,19278,13338,9347
385,19299,13355,9347
386,19326,13382,9347
387,19361,13396,9311
388,19361,13396,9484
389,19361,13396,9582
390,19981,13775,13768
391,19989,13779,3542
392,19989,13779,13768
393,19997,13783,13768
394,20030,13800,3542
395,20030,13800,13768
396,20041,13806,13768
397,20077,13826,13768
398,20083,13829,13768
399,17009,11716,9311
400,17009,11716,3441
401,17009,11716,5172
402,17009,11716,3226
403,18151,12569,3542
404,18470,12767,12746
405,18593,12848,3542
406,18608,12861,12862
407,19304,13360,9347
408,20025,13797,3542
409,17306,11912,9074
410,17306,11912,9154
411,17306,11912,9347
412,17331,11931,3295
413,17331,11931,3219
414,18666,12876,3542
415,18666,12876,12746
416,19284,13342,9074
417,19284,13342,9299
418,19284,13342,9311
419,19284,13342,9347
420,19983,13776,13768
421,19987,13778,13768
422,19991,13780,3542
423,19991,13780,13768
424,20019,13794,3542
425,20019,13794,13768
426,18149,12568,12690
427,20005,13787,13768
428,17150,11813,4478
429,17394,11979,9468
430,17394,11979,9488
431,17404,11988,2187
432,17404,11988,9299
433,17404,11988,10255
434,17462,12020,2187
435,17462,12020,9299
436,17462,12020,10255
437,17462,12020,3542
438,19065,13166,9347
439,19325,13381,9347
440,19324,13380,9347
441,17228,11880,11909
442,19999,13784,3542
443,19999,13784,13768
444,17153,11816,13456
445,17103,11770,4443
446,17103,11770,4478
447,18426,12754,12746
448,17380,11971,9074
449,17380,11971,9275
450,17380,11971,9294
451,17380,11971,9311
452,17380,11971,9345
453,18430,12756,12758
454,18430,12756,12759
455,18430,12756,12762
456,18430,12756,12763
457,4371,3140,5185
458,4379,3146,5185
459,4465,3214,2224
460,4714,3416,2224
461,4957,3604,3542
462,5358,3874,3542
463,5370,3885,3760
464,5374,3888,3542
465,5556,4026,3676
466,5783,4181,3773
467,5785,4183,3734
468,5785,4183,3773
469,5868,4242,3198
470,5983,4311,4307
471,5983,4311,4314
472,6314,4515,4529
473,6518,4696,2405
474,6545,4719,13456
475,6545,4719,13477
476,7132,5153,3441
477,7310,5273,5295
478,7402,5350,3542
479,7612,5476,981
480,7612,5476,998
481,7612,5476,5584
482,7612,5476,5589
483,7635,5498,998
484,7635,5498,5589
485,7681,5531,5559
486,7766,5589,981
487,7766,5589,998
488,7766,5589,13159
489,7786,5607,3441
490,7788,5609,3441
491,7792,5613,13456
492,7845,5652,3441
493,8032,5763,5785
494,8064,5793,5172
495,8064,5793,5179
496,8090,5818,5172
497,4384,3151,5185
498,5061,3670,3542
499,5375,3889,3542
500,5772,4171,3773
501,5772,4171,3883
502,5772,4171,3896
503,5818,4202,3441
504,5980,4310,4314
505,5980,4310,4307
506,7548,5436,3542
507,7696,5539,3441
508,7696,5539,5172
509,7696,5539,5179
510,7793,5614,3441
511,5792,4190,3734
512,5792,4190,3773
513,7657,5520,7886
514,7657,5520,7896
515,7657,5520,7897
516,7657,5520,7912
517,7657,5520,9288
518,7657,5520,2743
519,7657,5520,2749
520,7657,5520,5589
521,7657,5520,6385
522,7770,5593,981
523,7770,5593,998
524,7770,5593,13159
525,5615,4066,3542
526,6341,4541,3542
527,6623,4790,4796
528,7656,5519,981
529,7656,5519,998
530,7656,5519,5584
531,7656,5519,5589
532,5064,3672,3542
533,12316,8818,5172
534,12319,8821,3441
535,12319,8821,5172
536,12319,8821,5179
537,12319,8821,5202
538,12330,8832,5172
539,12377,8874,9208
540,12377,8874,9299
541,12377,8874,9311
542,12377,8874,9337
543,12377,8874,9345
544,12377,8874,9347
545,12464,8935,8886
546,12464,8935,8893
547,12464,8935,8915
548,12464,8935,8933
549,12464,8935,8937
550,12490,8953,8954
551,12490,8953,9074
552,12490,8953,9154
553,12490,8953,9311
554,12490,8953,9347
555,12490,8953,3496
556,12540,8989,9090
557,12677,9043,9090
558,12681,9046,9090
559,12718,9055,9090
560,12732,9061,9090
561,12741,9064,9090
562,12754,9068,9090
563,12787,9078,9090
564,12804,9084,9090
565,12901,9091,9090
566,12914,9095,9090
567,12920,9097,9090
568,12928,9100,9090
569,12943,9104,9090
570,12960,9109,9090
571,12968,9112,9090
572,12968,9112,13166
573,13504,9389,5202
574,13504,9389,3441
575,13505,9390,5179
576,13524,9399,9090
577,13608,9448,9090
578,13617,9450,9090
579,13867,9552,9090
580,13904,9568,9090
581,14039,9655,3441
582,14039,9655,9705
583,14039,9655,4460
584,14046,9658,3441
585,14046,9658,9677
586,14046,9658,9705
587,14046,9658,9671
588,14048,9659,3441
589,14048,9659,9671
590,14048,9659,9677
591,14048,9659,9705
592,14051,9660,9244
593,14051,9660,3441
594,14051,9660,9669
595,14051,9660,9674
596,14051,9660,9705
597,14061,9669,4445
598,14110,9704,3441
599,14110,9704,9675
600,14216,9755,9074
601,14216,9755,9154
602,14216,9755,9311
603,14216,9755,9347
604,14216,9755,13456
605,14232,9760,9154
606,14232,9760,9311
607,14232,9760,9347
608,14232,9760,13456
609,14232,9760,9074
610,14260,9769,9074
611,14260,9769,9154
612,14260,9769,9311
613,14260,9769,9347
614,14362,9813,9074
615,14362,9813,9154
616,14362,9813,9311
617,14362,9813,9347
618,14382,9826,3441
619,14977,10276,9311
620,16311,11194,11186
621,16311,11194,11189
622,16311,11194,11196
623,16311,11194,11198
624,16311,11194,11199
625,16311,11194,11209
626,16311,11194,11220
627,16311,11194,11221
628,16394,11260,11340
629,16417,11278,11340
630,12341,8840,5172
631,12466,8936,8893
632,12466,8936,8915
633,12466,8936,8933
634,12466,8936,8937
635,12709,9052,9090
636,12713,9053,9090
637,12765,9072,9090
638,12801,9083,9090
639,12910,9094,9090
640,14263,9771,9074
641,14263,9771,9154
642,14263,9771,9311
643,14263,9771,9347
644,14329,9802,9074
645,14329,9802,9154
646,14329,9802,9311
647,14329,9802,9347
648,14383,9827,9860
649,12317,8819,5172
650,12665,9038,9090
651,12720,9056,9090
652,12720,9056,3441
653,12725,9058,9090
654,12725,9058,3441
655,12730,9060,9090
656,12917,9096,9090
657,12977,9114,9090
658,12389,8881,9112
659,12389,8881,9191
660,12389,8881,9345
661,12389,8881,4443
662,12389,8881,4445
663,12389,8881,4450
664,12389,8881,5738
665,12389,8881,5740
666,12389,8881,5742
667,12571,9001,9090
668,12656,9035,9090
669,12683,9047,9090
670,12922,9098,9090
671,12938,9103,9090
672,14044,9657,3441
673,15582,10631,13456
674,16407,11270,13183
675,16407,11270,13202
676,16407,11270,13217
677,16407,11270,13256
678,16407,11270,13257
679,16407,11270,13258
680,12537,8988,9090
