action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,164,93,117
2,165,94,117
3,165,94,118
4,715,438,4249
5,804,523,10639
6,804,523,10733
7,804,523,10787
8,804,523,10882
9,804,523,10942
10,804,523,4363
11,804,523,498
12,821,530,11234
13,1448,995,3285
14,1450,996,1059
15,1548,1050,4363
16,1800,1230,10639
17,1800,1230,10697
18,1800,1230,10942
19,1846,1297,6087
20,2290,1715,1695
21,2340,1754,14908
22,2340,1754,14911
23,2433,1838,4363
24,2828,2125,4363
25,2970,2228,2118
26,3008,2260,4224
27,3012,2263,4224
28,3017,2266,4052
29,3028,2275,10977
30,3054,2296,4224
31,3057,2298,4224
32,3107,2335,4224
33,3131,2349,4224
34,3537,2610,10639
35,3537,2610,10697
36,3537,2610,10942
37,3537,2610,10979
38,3583,2656,15950
39,3604,2676,2596
40,3732,2748,2770
41,3732,2748,2785
42,3816,2812,2784
43,3816,2812,10894
44,3816,2812,15661
45,5851,4237,2665
46,5863,4246,4363
47,7143,5139,5134
48,7143,5139,5135
49,7893,5699,5715
50,8083,5840,4262
51,8098,5848,9400
52,8182,5887,5946
53,8583,6182,10713
54,8583,6182,10893
55,8583,6182,10930
56,8583,6182,11221
57,8588,6185,11234
58,8727,6289,6308
59,8727,6289,6309
60,9060,6513,4363
61,9072,6521,6549
62,9761,7043,15355
63,9836,7097,4020
64,9953,7190,4363
65,10915,8016,227
66,10915,8016,9702
67,11561,8326,4262
68,164,93,104
69,11567,8329,8301
70,176,105,38
71,179,108,38
72,186,112,38
73,715,438,4258
74,804,523,10707
75,804,523,10713
76,804,523,10764
77,804,523,10893
78,11567,8329,8303
79,12130,8689,15685
80,12147,8697,8926
81,12147,8697,12839
82,13647,9847,4366
83,13647,9847,12930
84,13649,9848,4366
85,804,523,10930
86,13747,9887,2623
87,804,523,11221
88,821,530,10811
89,821,530,10967
90,1433,984,3289
91,1800,1230,10930
92,1846,1297,4317
93,2290,1715,1712
94,13886,9951,4249
95,14072,10030,9926
96,14072,10030,9984
97,14089,10038,9938
98,14703,10428,6075
99,2332,1746,10882
100,2339,1753,10882
101,2427,1832,4363
102,2427,1832,7428
103,14732,10454,15968
104,2443,1847,4363
105,14769,10488,10930
106,14769,10488,10977
107,14782,10495,10735
108,14782,10495,10833
109,14782,10495,10969
110,14782,10495,6757
111,2832,2129,4363
112,2884,2174,2204
113,2994,2250,4216
114,2994,2250,4218
115,14946,10609,10713
116,15069,10658,10839
117,15094,10669,10713
118,15127,10677,10713
119,15129,10678,4262
120,15137,10681,10713
121,2994,2250,4224
122,2997,2252,4216
123,2997,2252,4218
124,2997,2252,4224
125,15144,10684,10713
126,3012,2263,4363
127,16505,11315,4262
128,16505,11315,11328
129,16531,11341,5279
130,16596,11378,11330
131,16596,11378,11332
132,16712,11439,10697
133,16712,11439,10942
134,16712,11439,10979
