action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,160,91,35
2,160,91,102
3,160,91,114
4,160,91,115
5,163,94,35
6,163,94,114
7,163,94,115
8,176,107,35
9,197,117,35
10,197,117,102
11,197,117,114
12,197,117,115
13,657,391,392
14,780,507,10233
15,780,507,10236
16,780,507,10237
17,780,507,10279
18,780,507,10302
19,780,507,10308
20,780,507,10328
21,780,507,10358
22,780,507,10381
23,780,507,10405
24,780,507,10422
25,780,507,10427
26,780,507,10464
27,780,507,10472
28,780,507,10475
29,780,507,10476
30,780,507,10486
31,780,507,10487
32,780,507,10523
33,780,507,10535
34,780,507,10559
35,780,507,10578
36,780,507,10706
37,780,507,10720
38,780,507,10809
39,780,507,10816
40,780,507,10820
41,780,507,10822
42,780,507,4237
43,780,507,482
44,976,656,4237
45,1385,955,1023
46,1385,955,1024
47,1476,1010,4237
48,1476,1010,9023
49,1476,1010,9024
50,1476,1010,9048
51,1476,1010,9053
52,1476,1010,9063
53,1476,1010,9071
54,1476,1010,9084
55,1476,1010,15076
56,1573,1074,10535
57,1573,1074,10571
58,1573,1074,4136
59,1809,1300,4136
60,1809,1300,4191
61,2257,1703,10852
62,2257,1703,1709
63,2259,1705,1711
64,2259,1705,10476
65,2272,1718,5314
66,2419,1841,1880
67,2548,1942,1940
68,2865,2169,4237
69,2901,2191,2190
70,2917,2206,2174
71,2930,2215,4098
72,2943,2224,10308
73,2943,2224,10330
74,2943,2224,10569
75,2944,2225,4237
76,2944,2225,3930
77,2944,2225,3931
78,2944,2225,3932
79,2959,2238,4098
80,2981,2255,4098
81,2985,2258,4098
82,2988,2259,4098
83,2996,2267,4090
84,2996,2267,4092
85,2996,2267,4098
86,2999,2269,4090
87,2999,2269,4098
88,3011,2277,4098
89,3017,2282,4098
90,3019,2284,4098
91,3027,2289,4098
92,3058,2308,4098
93,3456,2561,10236
94,3456,2561,10237
95,3456,2561,10292
96,3456,2561,10308
97,3456,2561,10535
98,3456,2561,10571
99,3494,2599,4237
100,3622,2686,2708
101,3622,2686,2723
102,3688,2738,7158
103,3719,2756,2708
104,3719,2756,10405
105,3719,2756,10476
106,3719,2756,10559
107,3719,2756,10822
108,4585,3361,3488
109,4676,3414,3488
110,5055,3668,5932
111,5254,3826,4237
112,5716,4170,5921
113,5716,4170,5934
114,5716,4170,5941
115,5716,4170,5943
116,5716,4170,5944
117,5716,4170,5946
118,6306,4587,4458
119,6558,4768,4237
120,6941,5028,5023
121,6941,5028,5024
122,6941,5028,5031
123,6994,5053,4443
124,7170,5165,1200
125,7170,5165,4136
126,7287,5241,5260
127,7320,5273,4237
128,7506,5437,2802
129,7506,5437,2805
130,7506,5437,2835
131,7627,5542,5548
132,7808,5681,4136
133,2263,1709,10852
134,2759,2088,4237
135,2975,2249,4098
136,2994,2265,4098
137,3008,2276,4098
138,3745,2770,10523
139,3745,2770,10535
140,3745,2770,10640
141,3745,2770,10641
142,3745,2770,5166
143,4544,3337,3346
144,4829,3522,3488
145,5281,3843,4123
146,5281,3843,4134
147,5281,3843,4152
148,5281,3843,4154
149,5281,3843,4166
150,5281,3843,4191
151,5281,3843,4204
152,5281,3843,4222
153,5281,3843,4240
154,5281,3843,4273
155,5064,3675,5932
156,6938,5027,5023
157,6938,5027,5024
158,6938,5027,5031
159,1119,768,4237
160,4172,3045,4136
161,7173,5167,4136
