action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,174,102,41
2,209,126,41
3,868,563,2943
4,868,563,2944
5,868,563,13780
6,868,563,13893
7,868,563,14010
8,868,563,14011
9,868,563,14050
10,868,563,14084
11,868,563,14092
12,868,563,14100
13,868,563,14126
14,868,563,14439
15,868,563,3266
16,868,563,3271
17,868,563,4055
18,868,563,4063
19,868,563,6932
20,868,563,6951
21,868,563,9469
22,868,563,9470
23,868,563,9471
24,868,563,9472
25,871,566,13695
26,871,566,13777
27,871,566,13788
28,871,566,13795
29,871,566,13802
30,871,566,13816
31,871,566,13863
32,871,566,13872
33,871,566,13877
34,871,566,13878
35,871,566,13886
36,871,566,13913
37,871,566,13943
38,871,566,13998
39,871,566,14025
40,871,566,14047
41,871,566,14071
42,871,566,14121
43,871,566,14124
44,871,566,14129
45,871,566,14168
46,871,566,14170
47,871,566,14175
48,871,566,14340
49,871,566,14355
50,871,566,14357
51,871,566,14404
52,871,566,14428
53,1293,886,5138
54,1411,950,980
55,1581,1072,5138
56,1640,1113,12250
57,1640,1113,12268
58,1781,1206,3875
59,2121,1400,14084
60,2121,1400,14126
61,2361,1636,5026
62,2829,2053,14010
63,2831,2055,14477
64,2851,2075,18602
65,2851,2075,18605
66,2855,2079,14010
67,2982,2188,5138
68,2991,2196,2162
69,3439,2506,5138
70,3603,2624,4981
71,3608,2628,2718
72,3612,2630,5138
73,3612,2630,20822
74,3619,2634,5138
75,3635,2645,4981
76,3665,2669,4981
77,3690,2688,4981
78,3708,2701,4981
79,4011,2902,5138
80,4123,2972,13802
81,4133,2981,13709
82,4133,2981,13780
83,4133,2981,14084
84,4133,2981,14126
85,4133,2981,9201
86,4133,2981,9202
87,4231,3068,2969
88,4344,3134,14223
89,4344,3134,6193
90,4387,3170,5026
91,4437,3201,13921
92,4437,3201,14110
93,182,110,41
94,4462,3214,14223
95,868,563,2939
96,4462,3214,6193
97,4726,3358,13780
98,4726,3358,5138
99,4819,3423,3352
100,4819,3423,3420
101,5073,3583,5026
102,5327,3743,3822
103,5711,4027,4079
104,5755,4070,4079
105,6210,4296,4257
106,6531,4476,7208
