action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,175,104,38
2,705,434,426
3,705,434,15334
4,794,518,10626
5,794,518,478
6,794,518,483
7,794,518,534
8,808,523,10545
9,808,523,10699
10,1409,971,1040
11,1477,1017,15311
12,1750,1206,1235
13,1750,1206,10377
14,1810,1287,6017
15,1817,1305,4227
16,2206,1671,1693
17,2208,1672,4273
18,2288,1728,10699
19,2293,1733,10995
20,2296,1736,5353
21,2300,1740,10616
22,2383,1814,15359
23,2387,1818,6004
24,2388,1819,4273
25,2400,1830,1154
26,2630,2006,1995
27,2630,2006,2002
28,2895,2192,2224
29,2941,2224,2192
30,2968,2243,10448
31,2968,2243,10709
32,3016,2281,4134
33,3046,2305,4134
34,3248,2429,10663
35,3488,2587,10376
36,3488,2587,10432
37,3488,2587,10675
38,3488,2587,10711
39,3492,2591,10512
40,3693,2744,4172
41,3743,2775,10545
42,3743,2775,10699
43,4449,3262,4172
44,5097,3701,6000
45,5326,3878,5987
46,5328,3879,4159
47,5328,3879,4188
48,5328,3879,4190
49,5328,3879,4227
50,6767,4913,4482
51,6767,4913,4621
52,6862,4984,3896
53,7043,5091,4481
54,7575,5495,10567
55,7575,5495,10708
56,7575,5495,5503
57,7575,5495,15267
58,7575,5495,15359
59,7594,5505,10701
60,7594,5505,2822
61,7594,5505,11710
62,8005,5799,5858
63,8409,6096,6118
64,8785,6351,1153
65,8785,6351,1175
66,8785,6351,6467
67,8785,6351,6473
68,8872,6417,4172
69,9258,6687,5987
70,9554,6936,8881
71,9602,6969,3966
72,10555,7807,4172
73,11256,8175,8150
74,11256,8175,4159
75,11256,8175,15313
76,11258,8176,8148
77,11258,8176,8150
78,11740,8491,15358
79,11756,8498,15316
80,11762,8503,12556
81,11762,8503,12559
82,11778,8518,5204
83,12818,9331,1693
84,13377,9697,2600
85,13477,9745,4159
86,13526,9764,14075
87,13611,9803,9722
88,14281,10225,10567
89,14281,10225,10701
90,14294,10232,10470
91,14294,10232,10567
92,14294,10232,10701
93,14294,10232,6633
94,14642,10416,4172
95,14650,10419,10448
96,14702,10435,10448
97,14711,10438,10448
98,793,517,493
99,14867,10463,10448
100,808,523,10616
101,14874,10465,10448
102,1319,903,4172
103,1409,971,1039
104,1597,1090,10675
105,1597,1090,10711
106,1750,1206,10376
107,1750,1206,10675
108,1810,1287,5999
109,1817,1305,4172
110,2039,1537,1528
