action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,165,94,38
2,165,94,105
3,716,439,417
4,807,525,10518
5,807,525,10522
6,807,525,10565
7,807,525,10692
8,807,525,10714
9,807,525,10751
10,807,525,10759
11,807,525,10848
12,807,525,10867
13,807,525,11012
14,807,525,11108
15,1330,908,4206
16,1356,922,9425
17,1356,922,9443
18,1509,1034,3238
19,176,105,38
20,1545,1047,3239
21,179,108,38
22,716,439,433
23,1795,1226,1242
24,767,486,4190
25,1799,1228,10521
26,1799,1228,10578
27,1799,1228,10823
28,2245,1683,1706
29,2247,1684,1707
30,2256,1692,1710
31,2343,1756,10763
32,2430,1834,6038
33,2471,1860,1918
34,767,486,4199
35,767,486,4254
36,807,525,10521
37,2828,2124,4307
38,807,525,10614
39,807,525,10668
40,807,525,10763
41,807,525,10823
42,807,525,4307
43,807,525,496
44,1356,922,9451
45,2831,2127,4307
46,3016,2264,4307
47,3026,2272,4168
48,1358,923,9445
49,3055,2295,4168
50,3084,2317,4160
51,3084,2317,4162
52,3084,2317,4168
53,3099,2328,4168
54,3104,2332,4168
55,3123,2341,4307
56,1426,979,4307
57,3124,2342,4168
58,1799,1228,10522
59,1802,1231,10659
60,2325,1738,5389
61,2330,1743,10763
62,2343,1756,11144
63,2343,1756,14760
64,2343,1756,14763
65,3522,2595,10522
66,3528,2600,10594
67,3532,2604,10594
68,3535,2607,10594
69,3711,2741,2747
70,4623,3381,3390
71,4756,3459,3539
72,5176,3740,6044
73,2430,1834,4206
74,5317,3859,4307
75,6850,4957,4515
76,6850,4957,4543
77,7156,5156,4515
78,7411,5314,5334
79,8804,6352,4307
80,8963,6466,6031
81,9064,6544,4206
82,10333,7585,4307
83,2443,1846,1176
84,165,94,117
85,11427,8248,8210
86,175,104,38
87,165,94,118
88,716,439,431
89,716,439,15513
90,767,486,4206
91,807,525,10588
92,807,525,10594
93,807,525,10645
94,807,525,10774
95,180,109,38
96,807,525,10811
97,807,525,11101
98,1088,747,4307
99,1089,748,4307
100,1328,906,4307
101,1356,922,9417
102,807,525,10709
103,1356,922,9438
104,807,525,10762
105,807,525,10775
106,807,525,10998
107,807,525,11112
108,807,525,11114
109,1356,922,9450
110,1795,1226,1226
111,1795,1226,1243
112,1799,1228,10811
113,1834,1265,6043
114,1356,922,9445
115,11959,8594,15537
