action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,170,99,111
2,170,99,121
3,856,562,11422
4,856,562,11442
5,856,562,11445
6,856,562,11453
7,856,562,11456
8,856,562,11460
9,856,562,11594
10,856,562,11607
11,856,562,11611
12,856,562,11633
13,856,562,11818
14,856,562,11869
15,856,562,11973
16,856,562,11989
17,856,562,12046
18,856,562,12048
19,856,562,12072
20,1063,723,4754
21,1212,840,4754
22,1502,1039,10242
23,1502,1039,10260
24,1625,1134,3628
25,2030,1396,1411
26,2030,1396,11460
27,2032,1397,11759
28,2089,1491,4707
29,2312,1724,1715
30,2334,1736,1715
31,2572,1926,12113
32,2678,2019,4754
33,3108,2327,4754
34,3291,2461,4610
35,3315,2479,4610
36,3360,2514,4610
37,3368,2520,4610
38,3388,2535,4610
39,3397,2541,4610
40,3422,2555,4440
41,3427,2559,4610
42,3598,2666,4648
43,3843,2829,12067
44,3926,2901,2811
45,4081,3002,4648
46,4118,3027,1335
47,4118,3027,11721
48,4118,3027,11759
49,4749,3407,4648
50,4978,3579,3512
51,5021,3597,4754
52,6162,4351,4646
53,6304,4447,6513
54,6605,4686,6515
55,6605,4686,6528
56,6605,4686,6538
57,6889,4892,16598
58,7238,5130,4754
59,7465,5289,4754
60,7625,5395,4976
61,7625,5395,5124
62,7933,5592,4975
63,8459,5973,16616
64,8490,5995,3079
65,8929,6319,6383
66,9371,6637,11710
67,9371,6637,11771
68,9371,6637,11811
69,9371,6637,4754
70,9559,6780,6804
71,9764,6910,4754
72,9834,6956,16521
73,9834,6956,16616
74,10017,7096,7076
75,10350,7333,7306
76,10636,7569,16295
77,10662,7589,9768
78,11470,8278,4754
79,11738,8526,4648
80,12257,8857,5676
81,12257,8857,5689
82,12259,8859,4754
83,12553,8940,8924
84,12593,8957,10911
85,12865,9132,9131
86,13217,9366,16615
87,13240,9379,13689
88,13254,9392,9372
89,13358,9467,16567
90,13509,9581,9475
91,14027,10024,4648
92,14351,10252,1671
93,14351,10252,12736
94,14351,10252,16521
95,14351,10252,16616
96,14793,10574,4635
97,14863,10603,2838
98,14863,10603,4648
99,14964,10645,2838
100,15227,10760,4757
101,15603,10914,4666
102,15692,10968,4648
103,16031,11290,16910
104,16042,11299,11557
105,16042,11299,11656
106,16042,11299,11798
107,16042,11299,7260
108,16046,11301,11771
109,16046,11301,11811
110,16267,11441,11534
111,16328,11460,11534
112,16399,11492,12461
113,16432,11502,4648
114,16618,11537,11534
115,16650,11547,11534
116,16668,11551,11534
117,16708,11563,11534
118,17855,12164,4754
119,17867,12176,5676
120,17881,12190,5676
121,17926,12223,12182
122,18239,12366,4648
123,18794,12749,4754
124,19328,13082,4754
125,19330,13084,12383
126,19339,13092,13179
127,19342,13095,16591
128,20320,13822,13854
129,20375,13872,13784
130,20375,13872,13791
131,20375,13872,13802
132,20375,13872,13809
133,20375,13872,13882
134,20375,13872,13884
135,21217,14472,5711
136,21275,14519,11771
137,21465,14634,11600
138,21495,14656,4368
139,21562,14709,11557
140,21562,14709,11656
141,21562,14709,11798
142,21625,14741,11697
143,21627,14742,11519
144,21627,14742,14766
145,21778,14835,10095
146,23074,15738,15698
147,23160,15785,4648
148,23192,15793,4754
149,23354,15891,4754
150,23433,15923,4754
151,23433,15923,15773
152,23439,15924,4754
153,23439,15924,15773
154,23686,16085,4395
155,23686,16085,4415
156,23700,16099,7253
157,23700,16099,7255
158,23700,16099,7257
159,23700,16099,7269
160,23749,16131,7256
161,24138,16447,11811
162,24234,16511,11976
163,24793,16818,4754
164,24920,16928,4754
165,25023,16971,16955
166,25030,16974,12570
167,25043,16980,4754
168,25043,16980,16955
169,25091,17004,16955
170,25635,17369,17373
171,25704,17428,4666
172,25704,17428,4707
173,25704,17428,5759
174,25704,17428,5769
175,25716,17439,5764
176,25718,17441,6531
177,25720,17443,6513
178,25729,17451,4648
179,26143,17706,17713
180,26145,17707,17713
181,26154,17716,17713
182,26184,17738,17713
