action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,16833,11474,11553
2,16837,11478,11553
3,16837,11478,3993
4,16837,11478,14689
5,17712,12143,12134
6,17712,12143,12137
7,17712,12143,12145
8,17712,12143,12147
9,17712,12143,12148
10,17712,12143,12159
11,17712,12143,12172
12,17712,12143,12177
13,17816,12227,14388
14,17816,12227,14407
15,17816,12227,14422
16,17816,12227,14464
17,17816,12227,14466
18,17816,12227,14467
19,17816,12227,14468
20,18640,12815,14689
21,18729,12886,9968
22,18729,12886,10048
23,18729,12886,10210
24,18729,12886,10246
25,18793,12911,9968
26,18793,12911,10048
27,18793,12911,10210
28,18793,12911,10246
29,18821,12933,3738
30,18821,12933,3648
31,18821,12933,3681
32,18883,12982,4914
33,18883,12982,4916
34,18935,13009,9968
35,18935,13009,9969
36,18935,13009,13024
37,18935,13009,13033
38,18949,13018,2432
39,18989,13047,13025
40,18992,13048,3648
41,19547,13488,13541
42,20212,13918,13908
43,20212,13918,13920
44,20212,13918,13921
45,20212,13918,13924
46,20212,13918,13925
47,20271,13938,13940
48,20271,13938,13942
49,20271,13938,13945
50,20391,14017,4914
51,20391,14017,4916
52,20391,14017,13936
53,20391,14017,6266
54,20415,14033,14034
55,20494,14059,14013
56,20494,14059,14017
57,20494,14059,14030
58,20494,14059,14031
59,20997,14441,3892
60,21147,14549,10246
61,21166,14561,10048
62,21182,14577,10246
63,21242,14612,9885
64,21242,14612,10210
65,21242,14612,10396
66,21242,14612,10496
67,21262,14623,3993
68,21825,14960,3993
69,21931,15025,15019
70,22031,15077,15019
71,22412,15340,3993
72,22519,15417,3892
73,22519,15417,5654
74,22519,15417,5661
75,22519,15417,5671
76,22519,15417,5672
77,22519,15417,5684
78,22831,15616,15614
79,22837,15622,15614
80,22844,15627,15614
81,22844,15627,15638
82,22848,15631,15614
83,22866,15643,14689
84,23327,16024,16022
85,23438,16109,11988
86,23519,16171,16170
87,16826,11467,11553
88,16826,11467,3993
89,16826,11467,14689
90,18575,12762,4914
91,18575,12762,4949
92,18633,12809,10193
93,18633,12809,10210
94,18722,12881,12908
95,18723,12882,12908
96,18723,12882,14639
97,18948,13017,3617
98,19633,13543,3993
99,19635,13545,3993
100,19910,13717,13848
101,20215,13920,3993
102,20215,13920,4914
103,20215,13920,4916
104,20215,13920,13908
105,20215,13920,13924
106,20215,13920,6266
107,20215,13920,6282
108,20251,13930,13908
109,21937,15028,15019
110,21948,15033,15019
111,21996,15057,3993
112,21996,15057,15019
113,22787,15580,14689
114,22818,15605,15638
115,22821,15607,3993
116,22821,15607,15614
117,22860,15637,15614
118,22908,15685,14689
119,20542,14090,904
120,22009,15064,3993
121,22009,15064,15019
122,22479,15388,3993
123,22479,15388,15391
124,22833,15618,15614
125,21959,15039,3993
126,21959,15039,15019
127,22808,15599,14689
128,23396,16077,16084
129,18817,12929,3738
130,18817,12929,3648
131,18817,12929,3653
132,18817,12929,3682
133,23506,16158,9968
134,23506,16158,9969
135,23506,16158,10048
136,23506,16158,10049
137,23506,16158,10396
138,21933,15026,15019
139,22938,15707,8740
140,22938,15707,8780
141,22036,15079,15019
142,20920,14371,10246
143,22861,15638,15614
144,23517,16169,16170
145,23517,16169,16179
146,22845,15628,15614
147,22007,15063,15019
148,22858,15635,15614
149,20266,13936,13908
150,19926,13726,2378
151,20249,13929,13908
152,19938,13734,13847
153,21955,15037,3993
154,21955,15037,15019
155,22529,15423,11082
156,22529,15423,11084
157,22529,15423,11105
158,22529,15423,11111
159,22529,15423,11125
160,22529,15423,11126
161,22529,15423,3892
162,22529,15423,3910
163,22529,15423,3947
164,22529,15423,3993
165,22529,15423,3996
166,22529,15423,14622
167,22529,15423,14668
168,22529,15423,14714
169,22529,15423,14735
170,22529,15423,14742
171,22529,15423,15001
172,22529,15423,15003
173,22529,15423,15004
174,22529,15423,15005
175,22529,15423,15014
176,18470,12704,3617
177,18591,12773,10085
178,18591,12773,10244
179,8280,5953,3993
