action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,163,94,35
2,182,113,35
3,783,511,10174
4,783,511,10245
5,783,511,10588
6,1274,877,4040
7,1293,892,8989
8,1293,892,8996
9,1312,902,8996
10,1377,955,4040
11,1377,955,8807
12,1377,955,8808
13,1377,955,8832
14,1377,955,8837
15,1377,955,8847
16,1377,955,8855
17,1377,955,8868
18,1377,955,14808
19,1709,1185,1214
20,1709,1185,10005
21,1709,1185,10291
22,1709,1185,10303
23,1709,1185,3939
24,1715,1190,10141
25,1715,1190,10149
26,1717,1192,10141
27,1759,1236,5705
28,1759,1236,5722
29,1792,1295,3939
30,1792,1295,3994
31,2195,1630,1609
32,2195,1630,1610
33,2195,1630,1618
34,2195,1630,1627
35,2228,1652,1658
36,2229,1653,10245
37,2242,1666,5112
38,2243,1667,10245
39,2387,1787,1825
40,2580,1936,1926
41,2723,2030,4040
42,2725,2032,4040
43,2820,2114,2078
44,2825,2119,2084
45,2841,2123,4040
46,2847,2128,4040
47,2880,2148,2149
48,3290,2413,10005
49,3290,2413,10291
50,3297,2419,10005
51,3297,2419,10061
52,3297,2419,10303
53,3297,2419,10339
54,3463,2544,2581
55,3467,2547,10303
56,3467,2547,10408
57,3467,2547,10409
58,3467,2547,4966
59,4071,2960,4040
60,4617,3347,3289
61,4617,3347,3293
62,4821,3476,5723
63,5040,3646,3939
64,5040,3646,5710
65,5159,3729,3700
66,5184,3743,5710
67,5184,3743,5717
68,5406,3923,4040
69,5637,4102,4040
70,5750,4171,4040
71,6068,4392,4040
72,6249,4529,4175
73,6486,4686,4274
74,6989,5000,3939
75,6989,5000,4967
76,6989,5000,4997
77,6989,5000,5006
78,7039,5038,5058
79,7044,5043,5058
80,7258,5234,14831
81,7262,5237,2668
82,7378,5338,5344
83,7888,5697,3939
84,771,508,10005
85,771,508,10048
86,771,508,10071
87,771,508,10097
88,771,508,10150
89,771,508,10174
90,771,508,10191
91,771,508,10196
92,771,508,10233
93,771,508,10244
94,771,508,10245
95,771,508,10255
96,771,508,10256
97,771,508,10291
98,771,508,10303
99,771,508,10346
100,771,508,10473
101,771,508,10486
102,771,508,10582
103,771,508,10586
104,771,508,10588
105,771,508,4040
106,771,508,479
107,2585,1939,1938
108,3547,2608,1106
109,3547,2608,1128
110,3547,2608,1133
111,3547,2608,1178
112,3547,2608,2580
113,3547,2608,10255
114,3547,2608,10256
115,3547,2608,10291
116,3547,2608,10303
117,3547,2608,10339
118,3547,2608,10486
119,3547,2608,14831
120,4829,3483,5723
121,5183,3742,2439
122,7263,5238,2668
123,2712,2020,2144
124,2876,2144,2020
125,2898,2165,2128
126,6521,4707,3939
127,8124,5869,5900
128,8124,5869,5902
129,8124,5869,5903
130,8124,5869,5907
131,8124,5869,10099
132,8124,5869,10337
133,8126,5871,2480
134,8131,5875,2478
135,8131,5875,2480
136,8192,5923,4040
137,8205,5930,1623
138,8345,6012,4040
139,8414,6057,14764
140,8414,6057,14856
141,8576,6178,1133
142,8576,6178,1155
143,8576,6178,14506
144,8898,6405,6378
145,9018,6504,1133
146,9018,6504,6162
147,9018,6504,6167
148,9018,6504,6179
149,9820,7206,4040
150,10259,7550,3939
151,10844,7853,7828
152,10844,7853,3926
153,10844,7853,3939
154,10844,7853,4043
155,10844,7853,4966
156,10844,7853,14810
157,10844,7853,14877
158,10850,7856,11230
159,10850,7856,11231
160,10857,7860,7828
161,10857,7860,7843
162,10857,7860,7844
163,10857,7860,7850
164,11342,8175,12101
165,11342,8175,12141
166,11342,8175,12154
167,11359,8191,8401
168,11359,8191,4966
169,12300,8933,4040
170,12364,8986,1469
171,12364,8986,1623
172,12364,8986,11230
173,12364,8986,11231
174,12364,8986,3939
175,12364,8986,14764
176,12364,8986,14856
177,12804,9304,2439
178,12804,9304,3926
179,12804,9304,3939
180,12804,9304,4043
181,12804,9304,12101
182,12804,9304,4966
183,12804,9304,14808
