action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,153,91,35
2,155,93,35
3,161,99,35
4,165,103,35
5,166,104,35
6,167,105,35
7,602,379,3368
8,602,379,3377
9,602,379,3379
10,602,379,3381
11,605,382,362
12,605,382,377
13,700,464,9057
14,700,464,9124
15,700,464,9204
16,700,464,9450
17,884,620,3481
18,935,650,3481
19,1081,749,3481
20,1091,759,3381
21,1117,773,7984
22,1117,773,8005
23,1117,773,8010
24,1117,773,8012
25,1117,773,8018
26,1172,821,2802
27,1172,821,2879
28,1172,821,2880
29,1172,821,2895
30,1172,821,2897
31,1172,821,2904
32,1172,821,2910
33,1177,824,7874
34,1177,824,7875
35,1177,824,7889
36,1177,824,7894
37,1177,824,7899
38,1177,824,7905
39,1177,824,7914
40,1221,854,7874
41,1221,854,7875
42,1221,854,7889
43,1221,854,7894
44,1221,854,7899
45,1221,854,7905
46,1261,891,9180
47,1261,891,9216
48,1261,891,3381
49,1447,1042,5106
50,1447,1042,5123
51,1465,1086,3381
52,1465,1086,3435
53,1879,1431,9479
54,1879,1431,1436
55,1880,1432,1437
56,1880,1432,9204
57,1881,1433,9124
58,1883,1435,1445
59,1886,1438,9124
60,1890,1442,9480
61,1890,1442,9124
62,1979,1522,3381
63,1979,1522,3481
64,1979,1522,13284
65,1979,1522,13305
66,1979,1522,6260
67,1984,1527,3381
68,1984,1527,3481
69,1984,1527,5118
70,1984,1527,5128
71,1984,1527,13284
72,1985,1528,3481
73,1995,1537,3481
74,2184,1681,1672
75,2854,2122,8890
76,2854,2122,8945
77,2854,2122,8961
78,2854,2122,9152
79,2854,2122,9180
80,2854,2122,9216
81,3007,2235,2267
82,3554,2586,3381
83,3697,2693,3381
84,1266,895,3381
85,3011,2238,9168
86,3011,2238,9180
87,3011,2238,9278
88,3011,2238,9279
89,3011,2238,4382
90,3011,2238,4389
91,2189,1684,1683
92,2858,2126,9024
93,2858,2126,9032
94,2858,2126,9152
95,2858,2126,9436
96,3461,2540,3381
97,3088,2295,9057
98,3088,2295,9124
99,3088,2295,9204
100,3088,2295,9450
101,8441,6126,7874
102,8441,6126,7899
103,8441,6126,7905
104,8580,6342,3481
105,8580,6342,6362
106,8782,6484,3481
107,8787,6488,3481
108,8860,6536,3481
109,9002,6673,3381
110,9205,6815,3381
111,9727,7079,3368
112,9727,7079,3381
113,9727,7079,3484
114,9729,7080,10031
115,9729,7080,10032
116,10052,7299,7506
117,10052,7299,4382
118,10052,7299,4389
119,10792,7916,3481
120,11344,8304,4476
121,11378,8319,8511
122,11378,8319,8359
123,11378,8319,2135
124,11378,8319,10031
125,11378,8319,10032
126,11378,8319,3368
127,11378,8319,3381
128,11378,8319,3484
129,11378,8319,8619
130,11378,8319,8623
131,11450,8347,8359
132,11450,8347,2135
133,11475,8359,2135
134,11507,8375,3368
135,11507,8375,3381
136,11507,8375,3484
137,11507,8375,11032
138,11507,8375,11086
139,11625,8428,8359
140,11625,8428,2135
141,11644,8437,8358
142,11654,8442,8368
143,11904,8538,3399
144,12162,8744,8983
145,12162,8744,9061
146,12162,8744,9078
147,12162,8744,9168
148,12162,8744,9180
149,12162,8744,9206
150,12162,8744,9216
151,12162,8744,3381
152,12162,8744,4382
153,12162,8744,4384
154,12162,8744,4389
155,12162,8744,5643
156,12162,8744,5645
157,12162,8744,5647
158,12162,8744,5648
159,12163,8745,8983
160,12163,8745,9061
161,12163,8745,9078
162,12163,8745,9168
163,12163,8745,9180
164,12163,8745,9206
165,12163,8745,9214
166,12163,8745,9216
167,12163,8745,3381
168,12163,8745,4382
169,12163,8745,4384
170,12163,8745,5643
171,12163,8745,5645
172,12163,8745,5647
173,12163,8745,5648
174,12167,8747,9061
175,12167,8747,9078
176,12167,8747,9168
177,12167,8747,9180
178,12167,8747,9206
179,12167,8747,9214
180,12167,8747,9216
181,12178,8753,8983
182,12178,8753,9061
183,12178,8753,9078
184,12178,8753,9168
185,12178,8753,9180
186,12178,8753,9206
187,12178,8753,9214
188,12178,8753,9216
189,12178,8753,3381
190,12178,8753,4382
191,12178,8753,4384
192,12178,8753,4389
193,12178,8753,5643
194,12178,8753,5645
195,12178,8753,5647
196,12178,8753,5648
197,12279,8825,8826
198,12279,8825,8827
199,12279,8825,8945
200,12279,8825,9024
201,12279,8825,9152
202,12279,8825,9168
203,12279,8825,9180
204,12279,8825,9216
205,12279,8825,3435
206,12279,8825,3481
207,9725,7077,7055
208,9725,7077,3368
209,9725,7077,3381
210,9725,7077,3484
211,9725,7077,4382
212,9726,7078,7055
213,9726,7078,7070
214,9726,7078,7076
215,10034,7282,7506
216,10034,7282,10931
217,10813,7929,7940
218,11384,8321,4384
219,11384,8321,13284
220,11384,8321,13285
221,11408,8329,8359
222,11408,8329,2135
223,11509,8376,3368
224,11509,8376,3399
225,11509,8376,3411
226,11509,8376,3433
227,11509,8376,3434
228,11893,8532,3381
229,11921,8549,10886
